,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta,RLU_HEK293
0,1,18PG,0,1,9.3028,3,10,36,1,4,200,20,500,440.1666667,-7.193333333,9.46
1,2,18PG,0,1,9.3028,3,10,36,1,8,200,20,500,320.9666667,-5.036666667,8.621
2,3,18PG,0,1,9.3028,3,10,36,1,12,200,20,500,205.6333333,-0.522666667,8.584
3,4,18PG,0,1,9.3028,3,10,36,1,4,200,40,500,236.0666667,-4.42,9.102
4,5,18PG,0,1,9.3028,3,10,36,1,8,200,40,500,188.6,-3.686666667,11.098
5,6,18PG,0,1,9.3028,3,10,36,1,12,200,40,500,248.3,-2.553333333,9.509
6,7,18PG,0,1,9.3028,3,10,36,1,4,200,60,500,221.0666667,-1.06,9.866
7,8,18PG,0,1,9.3028,3,10,36,1,8,200,60,500,206.6333333,1.177333333,10.057
8,9,18PG,0,1,9.3028,3,10,36,1,12,200,60,500,239.3,-0.068333333,10.787
9,10,18PG,0,1,9.3028,3,10,36,1,4,200,80,500,228.7,-24.26666667,4.29
10,11,18PG,0,1,9.3028,3,10,36,1,8,200,80,500,195.4666667,-14.43333333,9.986
11,12,18PG,0,1,9.3028,3,10,36,1,12,200,80,500,211.95,-1.853333333,3.0
12,13,18PG,0,1,9.3028,3,10,36,1,4,100,20,500,395.5333333,-9.85,5.283
13,14,18PG,0,1,9.3028,3,10,36,1,8,100,20,500,412.0666667,-4.376666667,7.526
14,15,18PG,0,1,9.3028,3,10,36,1,12,100,20,500,288.7666667,-1.413,8.227
15,16,18PG,0,1,9.3028,3,10,36,1,4,100,40,500,218.7666667,-4.306666667,9.761
16,17,18PG,0,1,9.3028,3,10,36,1,8,100,40,500,221.7666667,-1.85,9.668
17,18,18PG,0,1,9.3028,3,10,36,1,12,100,40,500,491.3333333,-4.253333333,9.741
18,19,18PG,0,1,9.3028,3,10,36,1,4,100,60,500,227.4,0.728366667,8.985
19,20,18PG,0,1,9.3028,3,10,36,1,8,100,60,500,217.1,-0.417,9.484
20,21,18PG,0,1,9.3028,3,10,36,1,12,100,60,500,241.5666667,-2.663333333,9.968
21,22,18PG,0,1,9.3028,3,10,36,1,4,100,80,500,188.8333333,-25.4,8.644
22,23,18PG,0,1,9.3028,3,10,36,1,8,100,80,500,184.6,-17.4,9.956
23,24,18PG,0,1,9.3028,3,10,36,1,12,100,80,500,285.2666667,-8.583333333,3.0
24,25,18PG,0,1,9.3028,3,10,36,1,4,50,20,500,431.4,-6.4,4.63
25,26,18PG,0,1,9.3028,3,10,36,1,8,50,20,500,265.1333333,-3.806666667,7.685
26,27,18PG,0,1,9.3028,3,10,36,1,12,50,20,500,1283.4,-1.361666667,7.769
27,28,18PG,0,1,9.3028,3,10,36,1,4,50,40,500,281.9333333,-5.183333333,9.543
28,29,18PG,0,1,9.3028,3,10,36,1,8,50,40,500,247.4666667,-2.506666667,10.136
29,30,18PG,0,1,9.3028,3,10,36,1,12,50,40,500,230.4,-2.166666667,8.814
30,31,18PG,0,1,9.3028,3,10,36,1,4,50,60,500,215.5666667,0.091,8.805
31,32,18PG,0,1,9.3028,3,10,36,1,8,50,60,500,221.9666667,-0.125666667,9.334
32,33,18PG,0,1,9.3028,3,10,36,1,12,50,60,500,234.9333333,0.407333333,9.443
33,34,18PG,0,1,9.3028,3,10,36,1,4,50,80,500,172.3666667,-25.33333333,9.587
34,35,18PG,0,1,9.3028,3,10,36,1,8,50,80,500,163.9833333,-6.63,10.442
35,36,18PG,0,1,9.3028,3,10,36,1,12,50,80,500,247.1,-11.83333333,3.135
36,37,18PG,0,1,9.3028,3,10,36,1,4,10,20,500,303.8,-4.81,7.14
37,38,18PG,0,1,9.3028,3,10,36,1,8,10,20,500,462.6666667,-3.45,9.996
38,39,18PG,0,1,9.3028,3,10,36,1,12,10,20,500,947.7666667,-0.677333333,9.706
39,40,18PG,0,1,9.3028,3,10,36,1,4,10,40,500,242.8,1.363333333,9.851
40,41,18PG,0,1,9.3028,3,10,36,1,8,10,40,500,182.1,-1.420666667,9.137
41,42,18PG,0,1,9.3028,3,10,36,1,12,10,40,500,252.6333333,-2.366666667,8.643
42,43,18PG,0,1,9.3028,3,10,36,1,4,10,60,500,242.8,-1.566666667,8.954
43,44,18PG,0,1,9.3028,3,10,36,1,8,10,60,500,202.9666667,-2.063333333,10.867
44,45,18PG,0,1,9.3028,3,10,36,1,12,10,60,500,142.2666667,-0.186,10.993
45,46,18PG,0,1,9.3028,3,10,36,1,4,10,80,500,154.0833333,-22.66666667,11.769
46,47,18PG,0,1,9.3028,3,10,36,1,8,10,80,500,172.25,-0.437,11.956
47,48,18PG,0,1,9.3028,3,10,36,1,12,10,80,500,175.9333333,-2.24,3.912
48,49,18PG,0,1,9.3028,3,10,36,1,4,1,20,500,1859.333333,-19.73333333,4.543
49,50,18PG,0,1,9.3028,3,10,36,1,8,1,20,500,487.5,-3.413333333,4.094
50,51,18PG,0,1,9.3028,3,10,36,1,12,1,20,500,1049.966667,-2.423333333,3.367
51,52,18PG,0,1,9.3028,3,10,36,1,4,1,40,500,370.2333333,-25.56666667,6.029
52,53,18PG,0,1,9.3028,3,10,36,1,8,1,40,500,1164.833333,-15.7,4.6
53,54,18PG,0,1,9.3028,3,10,36,1,12,1,40,500,1153.333333,-4.87,3.0
54,55,18PG,0,1,9.3028,3,10,36,1,4,1,60,500,1720.666667,-28.26666667,3.367
55,56,18PG,0,1,9.3028,3,10,36,1,8,1,60,500,2275.666667,-17.83333333,3.85
56,57,18PG,0,1,9.3028,3,10,36,1,12,1,60,500,1034.266667,-5.81,3.861
57,58,18PG,0,1,9.3028,3,10,36,1,4,1,80,500,476.1166667,-6.776666667,3.97
58,59,18PG,0,1,9.3028,3,10,36,1,8,1,80,500,418.8333333,-5.44,4.06
59,60,18PG,0,1,9.3028,3,10,36,1,12,1,80,500,268.4333333,-4.47,4.234
60,61,18PG,0,1,9.3028,3,10,36,1,4,200,20,100,514.5666667,-1.836666667,9.118
61,62,18PG,0,1,9.3028,3,10,36,1,8,200,20,100,209.0,-1.497333333,7.03
62,63,18PG,0,1,9.3028,3,10,36,1,12,200,20,100,296.5333333,-1.007333333,8.172
63,64,18PG,0,1,9.3028,3,10,36,1,4,200,40,100,75.20666667,-1.843333333,8.92
64,65,18PG,0,1,9.3028,3,10,36,1,8,200,40,100,210.5666667,-0.593366667,9.759
65,66,18PG,0,1,9.3028,3,10,36,1,12,200,40,100,184.1666667,-7.61,9.91
66,67,18PG,0,1,9.3028,3,10,36,1,4,200,60,100,133.6666667,-4.72,9.788
67,68,18PG,0,1,9.3028,3,10,36,1,8,200,60,100,145.6666667,-3.62,10.054
