,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
520,Zeta,"(-2.473684210526315, 1.8421052631578974)",-0.31578947368420884,0.002107371356074282
521,Zeta,"(-28.36842105263158, -24.05263157894737)",-26.210526315789473,0.031063829832497128
522,Zeta,"(-15.421052631578945, -11.105263157894736)",-13.26315789473684,0.03960347544750228
523,Zeta,"(-19.736842105263158, -15.421052631578945)",-17.57894736842105,0.039085100612598275
524,Zeta,"(-24.05263157894737, -19.736842105263158)",-21.894736842105264,0.04929861479999934
525,Zeta,"(6.15789473684211, 10.473684210526315)",8.315789473684212,-0.002983976545897329
526,Zeta,"(1.8421052631578974, 6.15789473684211)",4.0000000000000036,-0.019855237643917466
527,Zeta,"(-32.68421052631579, -28.36842105263158)",-30.526315789473685,0.045025503312966196
528,Zeta,"(10.473684210526315, 14.789473684210527)",12.631578947368421,-0.011070511346478407
529,Zeta,"(-37.0, -32.68421052631579)",-34.84210526315789,0.013818326764174485
530,Zeta,"(14.789473684210527, 19.10526315789474)",16.947368421052634,-0.006311022035079042
531,Zeta,"(19.10526315789474, 23.421052631578945)",21.263157894736842,-0.004888120948501538
532,Zeta,"(23.421052631578945, 27.736842105263165)",25.578947368421055,-0.007344768939005542
533,Zeta,"(40.684210526315795, 45.0)",42.8421052631579,-0.007899216050060682
534,Zeta,"(27.736842105263165, 32.05263157894737)",29.894736842105267,0.03330243246684409
