,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta
768,0,1,11.8502,2,28,0,4,1,20,500,337.1666667,-11.87166667
769,0,1,11.8502,2,28,0,8,1,20,500,247.8666667,-8.006666667
770,0,1,11.8502,2,28,0,12,1,20,500,208.5333333,-8.283333333
771,0,1,11.8502,2,28,0,4,1,40,500,239.25,-15.03333333
772,0,1,11.8502,2,28,0,8,1,40,500,323.1666667,-7.436666667
773,0,1,11.8502,2,28,0,12,1,40,500,255.3,-8.44
774,0,1,11.8502,2,28,0,4,1,60,500,501.3333333,-15.4
775,0,1,11.8502,2,28,0,8,1,60,500,231.3666667,-3.776666667
776,0,1,11.8502,2,28,0,12,1,60,500,229.3333333,-5.566666667
777,0,1,11.8502,2,28,0,4,1,80,500,232.4333333,-6.826666667
778,0,1,11.8502,2,28,0,8,1,80,500,341.5666667,-13.4
779,0,1,11.8502,2,28,0,12,1,80,500,278.9666667,-4.993333333
780,0,1,11.8502,2,28,0,4,200,20,100,198.6,-4.593333333
781,0,1,11.8502,2,28,0,8,200,20,100,144.3666667,-3.04
782,0,1,11.8502,2,28,0,12,200,20,100,164.5666667,-1.816666667
783,0,1,11.8502,2,28,0,4,200,40,100,162.7333333,-13.76666667
784,0,1,11.8502,2,28,0,8,200,40,100,145.8,-3.333333333
785,0,1,11.8502,2,28,0,12,200,40,100,139.0666667,-2.323333333
786,0,1,11.8502,2,28,0,4,200,60,100,151.2,-4.963333333
787,0,1,11.8502,2,28,0,8,200,60,100,123.4666667,-2.55
788,0,1,11.8502,2,28,0,12,200,60,100,114.8,-1.646666667
789,0,1,11.8502,2,28,0,4,200,80,100,168.1,-6.486666667
790,0,1,11.8502,2,28,0,8,200,80,100,147.2333333,-3.843333333
791,0,1,11.8502,2,28,0,12,200,80,100,150.2,-4.066666667
792,0,1,11.8502,2,28,0,4,100,20,100,139.3666667,-2.46
793,0,1,11.8502,2,28,0,8,100,20,100,176.9,-3.883333333
794,0,1,11.8502,2,28,0,12,100,20,100,120.0666667,-2.693333333
795,0,1,11.8502,2,28,0,4,100,40,100,167.7333333,-5.593333333
796,0,1,11.8502,2,28,0,8,100,40,100,130.9,-1.499
797,0,1,11.8502,2,28,0,12,100,40,100,141.1666667,-1.446
798,0,1,11.8502,2,28,0,4,100,60,100,129.2666667,-2.78
799,0,1,11.8502,2,28,0,8,100,60,100,116.2666667,-1.616666667
800,0,1,11.8502,2,28,0,12,100,60,100,167.0666667,-0.117666667
801,0,1,11.8502,2,28,0,4,100,80,100,181.1666667,-4.66
802,0,1,11.8502,2,28,0,8,100,80,100,146.6,-5.24
803,0,1,11.8502,2,28,0,12,100,80,100,153.0,-2.843333333
804,0,1,11.8502,2,28,0,4,50,20,100,150.3,-5.36
805,0,1,11.8502,2,28,0,8,50,20,100,136.1333333,-4.023333333
806,0,1,11.8502,2,28,0,12,50,20,100,139.5,-2.783333333
807,0,1,11.8502,2,28,0,4,50,40,100,179.5333333,-1.955666667
808,0,1,11.8502,2,28,0,8,50,40,100,136.8333333,-2.006
809,0,1,11.8502,2,28,0,12,50,40,100,124.5333333,-2.606666667
810,0,1,11.8502,2,28,0,4,50,60,100,147.5,-4.78
811,0,1,11.8502,2,28,0,8,50,60,100,117.8333333,-2.276666667
812,0,1,11.8502,2,28,0,12,50,60,100,174.4333333,-0.321666667
813,0,1,11.8502,2,28,0,4,50,80,100,166.5,-5.69
814,0,1,11.8502,2,28,0,8,50,80,100,146.4333333,-3.793333333
815,0,1,11.8502,2,28,0,12,50,80,100,172.0,-2.906666667
816,0,1,11.8502,2,28,0,4,10,20,100,142.4333333,-5.61
817,0,1,11.8502,2,28,0,8,10,20,100,124.6,-2.116666667
818,0,1,11.8502,2,28,0,12,10,20,100,134.9,-2.88
819,0,1,11.8502,2,28,0,4,10,40,100,170.8666667,-3.836666667
820,0,1,11.8502,2,28,0,8,10,40,100,165.8,-2.166666667
821,0,1,11.8502,2,28,0,12,10,40,100,137.2,-2.34
822,0,1,11.8502,2,28,0,4,10,60,100,140.6333333,-3.42
823,0,1,11.8502,2,28,0,8,10,60,100,123.8333333,-2.623333333
824,0,1,11.8502,2,28,0,12,10,60,100,184.6,-1.114333333
825,0,1,11.8502,2,28,0,4,10,80,100,181.1666667,-5.173333333
826,0,1,11.8502,2,28,0,8,10,80,100,163.4,-3.976666667
827,0,1,11.8502,2,28,0,12,10,80,100,156.7666667,-1.926666667
828,0,1,11.8502,2,28,0,4,1,20,100,346.0333333,-12.6
829,0,1,11.8502,2,28,0,8,1,20,100,247.9666667,-5.433333333
830,0,1,11.8502,2,28,0,12,1,20,100,400.5333333,-2.986666667
831,0,1,11.8502,2,28,0,4,1,40,100,204.2333333,-17.43333333
832,0,1,11.8502,2,28,0,8,1,40,100,159.2666667,-6.126666667
833,0,1,11.8502,2,28,0,12,1,40,100,176.7666667,-6.946666667
834,0,1,11.8502,2,28,0,4,1,60,100,183.5666667,-13.76666667
835,0,1,11.8502,2,28,0,8,1,60,100,154.5,-5.553333333
836,0,1,11.8502,2,28,0,12,1,60,100,198.3333333,-5.703333333
837,0,1,11.8502,2,28,0,4,1,80,100,279.1333333,-24.16666667
838,0,1,11.8502,2,28,0,8,1,80,100,185.8,-5.65
839,0,1,11.8502,2,28,0,12,1,80,100,161.5666667,-6.5
840,0,1,11.8502,2,28,0,4,200,20,10,136.6,-5.783333333
841,0,1,11.8502,2,28,0,8,200,20,10,171.6333333,-4.143333333
842,0,1,11.8502,2,28,0,12,200,20,10,132.0333333,-2.656666667
843,0,1,11.8502,2,28,0,4,200,40,10,118.8333333,-2.87
844,0,1,11.8502,2,28,0,8,200,40,10,101.1166667,-1.001333333
845,0,1,11.8502,2,28,0,12,200,40,10,104.8433333,-1.304
846,0,1,11.8502,2,28,0,4,200,60,10,127.2666667,-2.766666667
847,0,1,11.8502,2,28,0,8,200,60,10,129.6333333,-2.24
848,0,1,11.8502,2,28,0,12,200,60,10,106.2,-0.799666667
849,0,1,11.8502,2,28,0,4,200,80,10,146.4,-4.306666667
850,0,1,11.8502,2,28,0,8,200,80,10,125.3333333,-1.380333333
851,0,1,11.8502,2,28,0,12,200,80,10,126.2666667,-2.326666667
852,0,1,11.8502,2,28,0,4,100,20,10,162.4,-4.35
853,0,1,11.8502,2,28,0,8,100,20,10,116.5333333,-1.746666667
854,0,1,11.8502,2,28,0,12,100,20,10,119.3,-3.026666667
855,0,1,11.8502,2,28,0,4,100,40,10,115.8333333,-10.29333333
856,0,1,11.8502,2,28,0,8,100,40,10,132.1666667,-2.353333333
857,0,1,11.8502,2,28,0,12,100,40,10,118.2666667,-1.74
858,0,1,11.8502,2,28,0,4,100,60,10,121.0,-2.136666667
859,0,1,11.8502,2,28,0,8,100,60,10,111.5333333,-1.166666667
860,0,1,11.8502,2,28,0,12,100,60,10,126.0666667,-2.483333333
861,0,1,11.8502,2,28,0,4,100,80,10,144.3333333,-4.096666667
862,0,1,11.8502,2,28,0,8,100,80,10,116.6333333,-2.266666667
863,0,1,11.8502,2,28,0,12,100,80,10,127.7333333,-0.218
864,0,1,11.8502,2,28,0,4,50,20,10,159.3666667,-8.39
865,0,1,11.8502,2,28,0,8,50,20,10,116.4666667,-2.456666667
866,0,1,11.8502,2,28,0,12,50,20,10,153.8,-1.91
867,0,1,11.8502,2,28,0,4,50,40,10,108.6666667,-1.44
868,0,1,11.8502,2,28,0,8,50,40,10,118.8333333,-2.203333333
869,0,1,11.8502,2,28,0,12,50,40,10,113.7333333,-2.22
870,0,1,11.8502,2,28,0,4,50,60,10,132.3,-3.596666667
871,0,1,11.8502,2,28,0,8,50,60,10,117.4333333,-2.566666667
872,0,1,11.8502,2,28,0,12,50,60,10,120.5333333,-2.226666667
873,0,1,11.8502,2,28,0,4,50,80,10,131.1,-1.386666667
874,0,1,11.8502,2,28,0,8,50,80,10,119.6,-2.66
875,0,1,11.8502,2,28,0,12,50,80,10,121.0,-1.334666667
876,0,1,11.8502,2,28,0,4,10,20,10,191.2666667,-5.396666667
877,0,1,11.8502,2,28,0,8,10,20,10,385.8666667,-4.446666667
878,0,1,11.8502,2,28,0,12,10,20,10,183.3333333,-3.206666667
879,0,1,11.8502,2,28,0,4,10,40,10,97.60333333,-2.336666667
880,0,1,11.8502,2,28,0,8,10,40,10,119.1666667,-2.018333333
881,0,1,11.8502,2,28,0,12,10,40,10,103.9666667,-1.347333333
882,0,1,11.8502,2,28,0,4,10,60,10,143.1666667,-2.683333333
883,0,1,11.8502,2,28,0,8,10,60,10,124.6,-2.823333333
884,0,1,11.8502,2,28,0,12,10,60,10,118.8333333,-2.566666667
885,0,1,11.8502,2,28,0,4,10,80,10,128.4666667,-4.26
886,0,1,11.8502,2,28,0,8,10,80,10,122.4,-0.256
887,0,1,11.8502,2,28,0,12,10,80,10,134.6,-1.372
888,0,1,11.8502,2,28,0,4,1,20,10,216.2666667,-7.543333333
889,0,1,11.8502,2,28,0,8,1,20,10,193.8333333,-4.23
890,0,1,11.8502,2,28,0,12,1,20,10,874.3333333,-2.313333333
891,0,1,11.8502,2,28,0,4,1,40,10,139.2666667,-5.043333333
892,0,1,11.8502,2,28,0,8,1,40,10,163.2333333,-4.753333333
893,0,1,11.8502,2,28,0,12,1,40,10,190.5333333,-5.64
894,0,1,11.8502,2,28,0,4,1,60,10,149.8666667,-6.043333333
895,0,1,11.8502,2,28,0,8,1,60,10,152.6333333,-6.406666667
896,0,1,11.8502,2,28,0,12,1,60,10,183.5,-4.306666667
897,0,1,11.8502,2,28,0,4,1,80,10,169.6,-8.64
898,0,1,11.8502,2,28,0,8,1,80,10,157.9,-5.786666667
899,0,1,11.8502,2,28,0,12,1,80,10,186.1,-3.573333333
900,1,0,12.73,0,36,0,4,200,20,500,145.9333333,12.13333333
901,1,0,12.73,0,36,0,8,200,20,500,232.5,11.56666667
902,1,0,12.73,0,36,0,12,200,20,500,473.7,12.93333333
903,1,0,12.73,0,36,0,4,200,40,500,173.3333333,7.903333333
904,1,0,12.73,0,36,0,8,200,40,500,143.8666667,6.54
905,1,0,12.73,0,36,0,12,200,40,500,186.3333333,2.443333333
906,1,0,12.73,0,36,0,4,200,60,500,185.8333333,-5.43
907,1,0,12.73,0,36,0,8,200,60,500,160.5333333,5.633333333
908,1,0,12.73,0,36,0,12,200,60,500,132.9666667,0.464333333
909,1,0,12.73,0,36,0,4,200,80,500,242.4,-21.8
910,1,0,12.73,0,36,0,8,200,80,500,106.8,2.466666667
911,1,0,12.73,0,36,0,12,200,80,500,104.0333333,-11.91333333
912,1,0,12.73,0,36,0,4,100,20,500,251.5666667,10.82
913,1,0,12.73,0,36,0,8,100,20,500,253.2333333,11.0
914,1,0,12.73,0,36,0,12,100,20,500,403.8666667,12.23333333
915,1,0,12.73,0,36,0,4,100,40,500,174.2,5.666666667
916,1,0,12.73,0,36,0,8,100,40,500,177.8666667,8.876666667
917,1,0,12.73,0,36,0,12,100,40,500,130.0333333,1.906666667
918,1,0,12.73,0,36,0,4,100,60,500,159.0333333,-10.13333333
919,1,0,12.73,0,36,0,8,100,60,500,130.7,0.829333333
920,1,0,12.73,0,36,0,12,100,60,500,130.8333333,4.373333333
921,1,0,12.73,0,36,0,4,100,80,500,212.2333333,-19.76666667
922,1,0,12.73,0,36,0,8,100,80,500,121.7,6.47
923,1,0,12.73,0,36,0,12,100,80,500,107.7,-3.599
924,1,0,12.73,0,36,0,4,50,20,500,180.5666667,10.9
925,1,0,12.73,0,36,0,8,50,20,500,365.4333333,10.6
926,1,0,12.73,0,36,0,12,50,20,500,248.0,9.493333333
927,1,0,12.73,0,36,0,4,50,40,500,172.9,8.536666667
928,1,0,12.73,0,36,0,8,50,40,500,177.5666667,9.536666667
929,1,0,12.73,0,36,0,12,50,40,500,151.3333333,-2.658333333
930,1,0,12.73,0,36,0,4,50,60,500,160.6,-5.226666667
931,1,0,12.73,0,36,0,8,50,60,500,158.3,-1.371333333
932,1,0,12.73,0,36,0,12,50,60,500,132.8,2.146666667
933,1,0,12.73,0,36,0,4,50,80,500,230.8333333,-12.03
934,1,0,12.73,0,36,0,8,50,80,500,122.1333333,6.88
935,1,0,12.73,0,36,0,12,50,80,500,115.7666667,-5.71
936,1,0,12.73,0,36,0,4,10,20,500,164.7,9.616666667
937,1,0,12.73,0,36,0,8,10,20,500,498.1666667,10.49333333
938,1,0,12.73,0,36,0,12,10,20,500,212.7666667,9.68
939,1,0,12.73,0,36,0,4,10,40,500,185.4666667,8.14
940,1,0,12.73,0,36,0,8,10,40,500,163.3333333,13.96666667
941,1,0,12.73,0,36,0,12,10,40,500,149.6666667,5.79
942,1,0,12.73,0,36,0,4,10,60,500,154.3333333,-0.544333333
943,1,0,12.73,0,36,0,8,10,60,500,137.2666667,2.826666667
944,1,0,12.73,0,36,0,12,10,60,500,117.2333333,1.908666667
945,1,0,12.73,0,36,0,4,10,80,500,255.5,-5.39
946,1,0,12.73,0,36,0,8,10,80,500,110.3666667,10.8
947,1,0,12.73,0,36,0,12,10,80,500,112.2666667,32.86666667
948,1,0,12.73,0,36,0,4,1,20,500,194.9,14.7
949,1,0,12.73,0,36,0,8,1,20,500,197.3,14.16666667
950,1,0,12.73,0,36,0,12,1,20,500,175.9,17.73333333
951,1,0,12.73,0,36,0,4,1,40,500,195.9,19.6
952,1,0,12.73,0,36,0,8,1,40,500,140.6333333,21.26666667
953,1,0,12.73,0,36,0,12,1,40,500,185.2,14.2
954,1,0,12.73,0,36,0,4,1,60,500,213.6,14.26666667
955,1,0,12.73,0,36,0,8,1,60,500,150.9333333,15.46666667
956,1,0,12.73,0,36,0,12,1,60,500,150.2333333,15.53333333
957,1,0,12.73,0,36,0,4,1,80,500,300.9666667,-0.805
958,1,0,12.73,0,36,0,8,1,80,500,133.4,22.93333333
959,1,0,12.73,0,36,0,12,1,80,500,153.8666667,38.2
960,1,0,12.73,0,36,0,4,200,20,100,163.7333333,1.65
961,1,0,12.73,0,36,0,8,200,20,100,169.7666667,-1.823333333
962,1,0,12.73,0,36,0,12,200,20,100,196.0333333,-0.158466667
963,1,0,12.73,0,36,0,4,200,40,100,190.9666667,4.643333333
964,1,0,12.73,0,36,0,8,200,40,100,181.9,1.453333333
965,1,0,12.73,0,36,0,12,200,40,100,170.2666667,2.91
966,1,0,12.73,0,36,0,4,200,60,100,159.0666667,7.4
967,1,0,12.73,0,36,0,8,200,60,100,140.5333333,6.18
968,1,0,12.73,0,36,0,12,200,60,100,127.2666667,8.59
969,1,0,12.73,0,36,0,4,200,80,100,131.1666667,8.573333333
970,1,0,12.73,0,36,0,8,200,80,100,128.2,1.683333333
971,1,0,12.73,0,36,0,12,200,80,100,125.3333333,2.076666667
972,1,0,12.73,0,36,0,4,100,20,100,171.9333333,-0.481
973,1,0,12.73,0,36,0,8,100,20,100,150.5666667,1.207666667
974,1,0,12.73,0,36,0,12,100,20,100,136.6666667,-0.237733333
975,1,0,12.73,0,36,0,4,100,40,100,204.2333333,-0.117666667
976,1,0,12.73,0,36,0,8,100,40,100,171.6333333,6.66
977,1,0,12.73,0,36,0,12,100,40,100,196.8,10.83333333
978,1,0,12.73,0,36,0,4,100,60,100,153.2333333,7.173333333
979,1,0,12.73,0,36,0,8,100,60,100,110.4333333,4.58
980,1,0,12.73,0,36,0,12,100,60,100,143.0666667,6.5
981,1,0,12.73,0,36,0,4,100,80,100,134.9333333,8.523333333
982,1,0,12.73,0,36,0,8,100,80,100,120.1333333,4.36
983,1,0,12.73,0,36,0,12,100,80,100,102.2966667,1.221
984,1,0,12.73,0,36,0,4,50,20,100,122.2333333,-0.675
985,1,0,12.73,0,36,0,8,50,20,100,216.0,-0.180233333
986,1,0,12.73,0,36,0,12,50,20,100,126.4666667,3.94
987,1,0,12.73,0,36,0,4,50,40,100,189.7333333,5.51
988,1,0,12.73,0,36,0,8,50,40,100,174.6,2.436666667
989,1,0,12.73,0,36,0,12,50,40,100,159.8666667,7.05
990,1,0,12.73,0,36,0,4,50,60,100,140.7,7.98
991,1,0,12.73,0,36,0,8,50,60,100,139.5333333,8.23
992,1,0,12.73,0,36,0,12,50,60,100,151.2,7.35
993,1,0,12.73,0,36,0,4,50,80,100,127.9666667,8.526666667
994,1,0,12.73,0,36,0,8,50,80,100,114.8333333,4.426666667
995,1,0,12.73,0,36,0,12,50,80,100,91.54,4.913333333
996,1,0,12.73,0,36,0,4,10,20,100,113.9666667,4.576666667
997,1,0,12.73,0,36,0,8,10,20,100,283.5666667,1.78
998,1,0,12.73,0,36,0,12,10,20,100,143.6333333,6.03
999,1,0,12.73,0,36,0,4,10,40,100,131.7,5.266666667
1000,1,0,12.73,0,36,0,8,10,40,100,146.2666667,4.823333333
1001,1,0,12.73,0,36,0,12,10,40,100,124.9666667,4.396666667
1002,1,0,12.73,0,36,0,4,10,60,100,133.3,5.976666667
1003,1,0,12.73,0,36,0,8,10,60,100,147.6666667,7.0
1004,1,0,12.73,0,36,0,12,10,60,100,128.9333333,5.493333333
1005,1,0,12.73,0,36,0,4,10,80,100,129.7,8.37
1006,1,0,12.73,0,36,0,8,10,80,100,88.21333333,2.646666667
1007,1,0,12.73,0,36,0,12,10,80,100,86.61,5.016666667
1008,1,0,12.73,0,36,0,4,1,20,100,97.09666667,3.523333333
1009,1,0,12.73,0,36,0,8,1,20,100,125.0333333,8.636666667
1010,1,0,12.73,0,36,0,12,1,20,100,150.1,7.9
1011,1,0,12.73,0,36,0,4,1,40,100,116.0,5.51
1012,1,0,12.73,0,36,0,8,1,40,100,120.9333333,7.95
1013,1,0,12.73,0,36,0,12,1,40,100,140.9333333,10.19
1014,1,0,12.73,0,36,0,4,1,60,100,154.5,8.826666667
1015,1,0,12.73,0,36,0,8,1,60,100,149.3333333,10.71
1016,1,0,12.73,0,36,0,12,1,60,100,146.9666667,14.23333333
1017,1,0,12.73,0,36,0,4,1,80,100,172.9666667,13.56666667
1018,1,0,12.73,0,36,0,8,1,80,100,95.48333333,18.53333333
1019,1,0,12.73,0,36,0,12,1,80,100,97.44333333,18.13333333
1020,1,0,12.73,0,36,0,4,200,20,10,280.2666667,-2.143333333
1021,1,0,12.73,0,36,0,8,200,20,10,135.4333333,-1.52
1022,1,0,12.73,0,36,0,12,200,20,10,172.7666667,-0.768
1023,1,0,12.73,0,36,0,4,200,40,10,161.0333333,-1.302666667
1024,1,0,12.73,0,36,0,8,200,40,10,103.78,-1.417333333
1025,1,0,12.73,0,36,0,12,200,40,10,194.2,-1.53
1026,1,0,12.73,0,36,0,4,200,60,10,277.0333333,-0.445353333
1027,1,0,12.73,0,36,0,8,200,60,10,197.9,-0.4119
1028,1,0,12.73,0,36,0,12,200,60,10,250.5333333,-1.150666667
1029,1,0,12.73,0,36,0,4,200,80,10,203.0666667,-0.866333333
1030,1,0,12.73,0,36,0,8,200,80,10,183.1333333,-1.256666667
1031,1,0,12.73,0,36,0,12,200,80,10,204.2666667,0.426333333
1032,1,0,12.73,0,36,0,4,100,20,10,172.2333333,-1.87
1033,1,0,12.73,0,36,0,8,100,20,10,135.7,-2.006666667
1034,1,0,12.73,0,36,0,12,100,20,10,198.1333333,-0.638
1035,1,0,12.73,0,36,0,4,100,40,10,108.2,-1.143666667
1036,1,0,12.73,0,36,0,8,100,40,10,119.6333333,-1.095
1037,1,0,12.73,0,36,0,12,100,40,10,203.1333333,-1.493333333
1038,1,0,12.73,0,36,0,4,100,60,10,159.9,-1.693333333
1039,1,0,12.73,0,36,0,8,100,60,10,224.8,-0.698333333
1040,1,0,12.73,0,36,0,12,100,60,10,252.4666667,-0.727
1041,1,0,12.73,0,36,0,4,100,80,10,554.6666667,-0.57
1042,1,0,12.73,0,36,0,8,100,80,10,153.5666667,-0.411666667
1043,1,0,12.73,0,36,0,12,100,80,10,186.2666667,-0.533333333
1044,1,0,12.73,0,36,0,4,50,20,10,240.3333333,-1.993333333
1045,1,0,12.73,0,36,0,8,50,20,10,153.9333333,-1.546666667
1046,1,0,12.73,0,36,0,12,50,20,10,262.8333333,-1.140333333
1047,1,0,12.73,0,36,0,4,50,40,10,93.57666667,-1.966666667
1048,1,0,12.73,0,36,0,8,50,40,10,145.4,-1.000666667
1049,1,0,12.73,0,36,0,12,50,40,10,272.0,-1.209
1050,1,0,12.73,0,36,0,4,50,60,10,144.8666667,-1.506666667
1051,1,0,12.73,0,36,0,8,50,60,10,225.2666667,-0.898333333
1052,1,0,12.73,0,36,0,12,50,60,10,831.5,-0.789
1053,1,0,12.73,0,36,0,4,50,80,10,178.0666667,-1.065666667
1054,1,0,12.73,0,36,0,8,50,80,10,134.8666667,0.4569
1055,1,0,12.73,0,36,0,12,50,80,10,113.5333333,0.340333333
1056,1,0,12.73,0,36,0,4,10,20,10,132.8333333,-1.64
1057,1,0,12.73,0,36,0,8,10,20,10,139.0333333,-1.626666667
1058,1,0,12.73,0,36,0,12,10,20,10,173.7,-1.343333333
1059,1,0,12.73,0,36,0,4,10,40,10,86.48,-1.109
1060,1,0,12.73,0,36,0,8,10,40,10,131.3,-1.138666667
1061,1,0,12.73,0,36,0,12,10,40,10,145.3333333,-0.974333333
1062,1,0,12.73,0,36,0,4,10,60,10,161.5666667,-1.029666667
1063,1,0,12.73,0,36,0,8,10,60,10,126.6,-1.553333333
1064,1,0,12.73,0,36,0,12,10,60,10,100.7066667,-0.7077
1065,1,0,12.73,0,36,0,4,10,80,10,133.4333333,-1.222
1066,1,0,12.73,0,36,0,8,10,80,10,94.06666667,10466.33333
1067,1,0,12.73,0,36,0,12,10,80,10,479.6333333,0.1946
1068,1,0,12.73,0,36,0,4,1,20,10,104.5,-1.523333333
1069,1,0,12.73,0,36,0,8,1,20,10,108.7333333,-0.928
1070,1,0,12.73,0,36,0,12,1,20,10,124.4333333,-1.003
1071,1,0,12.73,0,36,0,4,1,40,10,122.0333333,-1.225
1072,1,0,12.73,0,36,0,8,1,40,10,111.9333333,-1.238333333
1073,1,0,12.73,0,36,0,12,1,40,10,131.9,-0.524533333
1074,1,0,12.73,0,36,0,4,1,60,10,155.1,-0.473333333
1075,1,0,12.73,0,36,0,8,1,60,10,158.4666667,-0.883
1076,1,0,12.73,0,36,0,12,1,60,10,155.6666667,-0.294
1077,1,0,12.73,0,36,0,4,1,80,10,265.4333333,1.176666667
1078,1,0,12.73,0,36,0,8,1,80,10,174.9,1.081666667
1079,1,0,12.73,0,36,0,12,1,80,10,134.8666667,2.193333333
