Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,Size,PDI,Zeta,NP_ratio,Chol_DMG-PEG_ratio,Dlin-MC3+Helper lipid percentage,Dlin-MC3_Helper lipid_ratio,RLU_HEK293
1,18PG,0,1,9.3028,3,10,36,1,440.1666667,0.292666667,-7.193333333,4,500,20,200,9.46
2,18PG,0,1,9.3028,3,10,36,1,320.9666667,0.187666667,-5.036666667,8,500,20,200,8.621
3,18PG,0,1,9.3028,3,10,36,1,205.6333333,0.408666667,-0.522666667,12,500,20,200,8.584
4,18PG,0,1,9.3028,3,10,36,1,236.0666667,0.359666667,-4.42,4,500,40,200,9.102
5,18PG,0,1,9.3028,3,10,36,1,188.6,0.308666667,-3.686666667,8,500,40,200,11.098
6,18PG,0,1,9.3028,3,10,36,1,248.3,0.374333333,-2.553333333,12,500,40,200,9.509
7,18PG,0,1,9.3028,3,10,36,1,221.0666667,0.257,-1.06,4,500,60,200,9.866
8,18PG,0,1,9.3028,3,10,36,1,206.6333333,0.367333333,1.177333333,8,500,60,200,10.057
9,18PG,0,1,9.3028,3,10,36,1,239.3,0.301,-0.068333333,12,500,60,200,10.787
10,18PG,0,1,9.3028,3,10,36,1,228.7,0.5935,-24.26666667,4,500,80,200,4.29
11,18PG,0,1,9.3028,3,10,36,1,195.4666667,0.445,-14.43333333,8,500,80,200,9.986
12,18PG,0,1,9.3028,3,10,36,1,211.95,0.466166667,-1.853333333,12,500,80,200,2.674
13,18PG,0,1,9.3028,3,10,36,1,395.5333333,0.062333333,-9.85,4,500,20,100,5.283
14,18PG,0,1,9.3028,3,10,36,1,412.0666667,0.177666667,-4.376666667,8,500,20,100,7.526
15,18PG,0,1,9.3028,3,10,36,1,288.7666667,0.699333333,-1.413,12,500,20,100,8.227
16,18PG,0,1,9.3028,3,10,36,1,218.7666667,0.298,-4.306666667,4,500,40,100,9.761
17,18PG,0,1,9.3028,3,10,36,1,221.7666667,0.319666667,-1.85,8,500,40,100,9.668
18,18PG,0,1,9.3028,3,10,36,1,491.3333333,0.671,-4.253333333,12,500,40,100,9.741
19,18PG,0,1,9.3028,3,10,36,1,227.4,0.285666667,0.728366667,4,500,60,100,8.985
20,18PG,0,1,9.3028,3,10,36,1,217.1,0.286333333,-0.417,8,500,60,100,9.484
21,18PG,0,1,9.3028,3,10,36,1,241.5666667,0.296333333,-2.663333333,12,500,60,100,9.968
22,18PG,0,1,9.3028,3,10,36,1,188.8333333,0.565833333,-25.4,4,500,80,100,8.644
23,18PG,0,1,9.3028,3,10,36,1,184.6,0.429666667,-17.4,8,500,80,100,9.956
24,18PG,0,1,9.3028,3,10,36,1,285.2666667,0.270666667,-8.583333333,12,500,80,100,2.773
25,18PG,0,1,9.3028,3,10,36,1,431.4,0.301666667,-6.4,4,500,20,50,4.63
26,18PG,0,1,9.3028,3,10,36,1,265.1333333,0.512666667,-3.806666667,8,500,20,50,7.685
27,18PG,0,1,9.3028,3,10,36,1,1283.4,0.621666667,-1.361666667,12,500,20,50,7.769
28,18PG,0,1,9.3028,3,10,36,1,281.9333333,0.463333333,-5.183333333,4,500,40,50,9.543
29,18PG,0,1,9.3028,3,10,36,1,247.4666667,0.442333333,-2.506666667,8,500,40,50,10.136
30,18PG,0,1,9.3028,3,10,36,1,230.4,0.252,-2.166666667,12,500,40,50,8.814
31,18PG,0,1,9.3028,3,10,36,1,215.5666667,0.283333333,0.091,4,500,60,50,8.805
32,18PG,0,1,9.3028,3,10,36,1,221.9666667,0.240333333,-0.125666667,8,500,60,50,9.334
33,18PG,0,1,9.3028,3,10,36,1,234.9333333,0.281333333,0.407333333,12,500,60,50,9.443
34,18PG,0,1,9.3028,3,10,36,1,172.3666667,0.537333333,-25.33333333,4,500,80,50,9.587
35,18PG,0,1,9.3028,3,10,36,1,163.9833333,0.436166667,-6.63,8,500,80,50,10.442
36,18PG,0,1,9.3028,3,10,36,1,247.1,0.323,-11.83333333,12,500,80,50,3.135
