,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Zeta,RLU_HepG2
765,0.0,1.0,0.0,4.0,10.0,80.0,500.0,-1.926666667,0.14154332519040091
766,0.0,1.0,0.0,8.0,10.0,80.0,500.0,-0.139,0.4526512429946831
767,0.0,1.0,0.0,12.0,10.0,80.0,500.0,-0.031,0.11754562437131771
768,0.0,1.0,0.0,4.0,1.0,20.0,500.0,-11.87166667,0.11754562437131771
769,0.0,1.0,0.0,8.0,1.0,20.0,500.0,-8.006666667,0.5798246874550941
770,0.0,1.0,0.0,12.0,1.0,20.0,500.0,-8.283333333,0.0896680557551372
771,0.0,1.0,0.0,4.0,1.0,40.0,500.0,-15.03333333,0.2369593332375341
772,0.0,1.0,0.0,8.0,1.0,40.0,500.0,-7.436666667,0.14154332519040091
773,0.0,1.0,0.0,12.0,1.0,40.0,500.0,-8.44,0.0896680557551372
774,0.0,1.0,0.0,4.0,1.0,60.0,500.0,-15.4,0.25750826268141974
775,0.0,1.0,0.0,8.0,1.0,60.0,500.0,-3.776666667,0.10892369593332374
776,0.0,1.0,0.0,12.0,1.0,60.0,500.0,-5.566666667,0.29386406092829426
777,0.0,1.0,0.0,4.0,1.0,80.0,500.0,-6.826666667,0.510130765914643
778,0.0,1.0,0.0,8.0,1.0,80.0,500.0,-13.4,0.42261819226900427
779,0.0,1.0,0.0,12.0,1.0,80.0,500.0,-4.993333333,0.5713464578244001
780,0.0,1.0,0.0,4.0,200.0,20.0,100.0,-4.593333333,0.6924845523782153
781,0.0,1.0,0.0,8.0,200.0,20.0,100.0,-3.04,0.5647363126886047
783,0.0,1.0,0.0,4.0,200.0,40.0,100.0,-13.76666667,0.2697226613019112
784,0.0,1.0,0.0,8.0,200.0,40.0,100.0,-3.333333333,0.14154332519040091
785,0.0,1.0,0.0,12.0,200.0,40.0,100.0,-2.323333333,0.4760741485845668
786,0.0,1.0,0.0,4.0,200.0,60.0,100.0,-4.963333333,0.3693059347607415
787,0.0,1.0,0.0,8.0,200.0,60.0,100.0,-2.55,0.02615318292858171
788,0.0,1.0,0.0,12.0,200.0,60.0,100.0,-1.646666667,0.5914642908463861
789,0.0,1.0,0.0,4.0,200.0,80.0,100.0,-6.486666667,0.5924701824974854
790,0.0,1.0,0.0,8.0,200.0,80.0,100.0,-3.843333333,0.5424629975571202
791,0.0,1.0,0.0,12.0,200.0,80.0,100.0,-4.066666667,0.02615318292858171
792,0.0,1.0,0.0,4.0,100.0,20.0,100.0,-2.46,0.2964506394596926
794,0.0,1.0,0.0,12.0,100.0,20.0,100.0,-2.693333333,0.14154332519040091
795,0.0,1.0,0.0,4.0,100.0,40.0,100.0,-5.593333333,0.1409685299612013
796,0.0,1.0,0.0,8.0,100.0,40.0,100.0,-1.499,0.4053743353930163
797,0.0,1.0,0.0,12.0,100.0,40.0,100.0,-1.446,0.4658715332662739
798,0.0,1.0,0.0,4.0,100.0,60.0,100.0,-2.78,0.5614312401207069
799,0.0,1.0,0.0,8.0,100.0,60.0,100.0,-1.616666667,0.3983330938353212
800,0.0,1.0,0.0,12.0,100.0,60.0,100.0,-0.117666667,0.05503664319586149
801,0.0,1.0,0.0,4.0,100.0,80.0,100.0,-4.66,0.14154332519040091
802,0.0,1.0,0.0,8.0,100.0,80.0,100.0,-5.24,0.1409685299612013
803,0.0,1.0,0.0,12.0,100.0,80.0,100.0,-2.843333333,0.25420319011352205
804,0.0,1.0,0.0,4.0,50.0,20.0,100.0,-5.36,0.17301336398907885
805,0.0,1.0,0.0,8.0,50.0,20.0,100.0,-4.023333333,0.14800977151889638
806,0.0,1.0,0.0,12.0,50.0,20.0,100.0,-2.783333333,0.14154332519040091
807,0.0,1.0,0.0,4.0,50.0,40.0,100.0,-1.955666667,0.30579106193418587
808,0.0,1.0,0.0,8.0,50.0,40.0,100.0,-2.006,0.19428078746946398
809,0.0,1.0,0.0,12.0,50.0,40.0,100.0,-2.606666667,0.33079465440436845
810,0.0,1.0,0.0,4.0,50.0,60.0,100.0,-4.78,0.42664175887340133
811,0.0,1.0,0.0,8.0,50.0,60.0,100.0,-2.276666667,0.14154332519040091
812,0.0,1.0,0.0,12.0,50.0,60.0,100.0,-0.321666667,0.39962638310102033
813,0.0,1.0,0.0,4.0,50.0,80.0,100.0,-5.69,0.5309670929731283
814,0.0,1.0,0.0,8.0,50.0,80.0,100.0,-3.793333333,0.167121712889783
815,0.0,1.0,0.0,12.0,50.0,80.0,100.0,-2.906666667,0.40307515447621795
816,0.0,1.0,0.0,4.0,10.0,20.0,100.0,-5.61,0.3522057766920535
817,0.0,1.0,0.0,8.0,10.0,20.0,100.0,-2.116666667,0.2964506394596926
818,0.0,1.0,0.0,12.0,10.0,20.0,100.0,-2.88,0.14154332519040091
819,0.0,1.0,0.0,4.0,10.0,40.0,100.0,-3.836666667,0.17013938784308086
820,0.0,1.0,0.0,8.0,10.0,40.0,100.0,-2.166666667,0.3707429228337405
821,0.0,1.0,0.0,12.0,10.0,40.0,100.0,-2.34,0.18925132921396748
822,0.0,1.0,0.0,4.0,10.0,60.0,100.0,-3.42,0.3135507975283805
823,0.0,1.0,0.0,8.0,10.0,60.0,100.0,-2.623333333,0.48383388417876133
824,0.0,1.0,0.0,12.0,10.0,60.0,100.0,-1.114333333,0.2782008909326053
825,0.0,1.0,0.0,4.0,10.0,80.0,100.0,-5.173333333,0.3497628969679552
826,0.0,1.0,0.0,8.0,10.0,80.0,100.0,-3.976666667,0.4961919816065527
827,0.0,1.0,0.0,12.0,10.0,80.0,100.0,-1.926666667,0.40882310676821393
828,0.0,1.0,0.0,4.0,1.0,20.0,100.0,-12.6,0.3437275470613594
829,0.0,1.0,0.0,8.0,1.0,20.0,100.0,-5.433333333,0.5598505532404081
830,0.0,1.0,0.0,12.0,1.0,20.0,100.0,-2.986666667,0.537146141687024
831,0.0,1.0,0.0,4.0,1.0,40.0,100.0,-17.43333333,0.3662882598074437
832,0.0,1.0,0.0,8.0,1.0,40.0,100.0,-6.126666667,0.42161230061790483
833,0.0,1.0,0.0,12.0,1.0,40.0,100.0,-6.946666667,0.43095272309239835
834,0.0,1.0,0.0,4.0,1.0,60.0,100.0,-13.76666667,0.498634861330651
835,0.0,1.0,0.0,8.0,1.0,60.0,100.0,-5.553333333,0.4323897111653973
836,0.0,1.0,0.0,12.0,1.0,60.0,100.0,-5.703333333,0.4305216266704987
837,0.0,1.0,0.0,4.0,1.0,80.0,100.0,-24.16666667,0.4818221008765628
838,0.0,1.0,0.0,8.0,1.0,80.0,100.0,-5.65,0.5135795372898406
839,0.0,1.0,0.0,12.0,1.0,80.0,100.0,-6.5,0.5944819657996838
840,0.0,1.0,0.0,4.0,200.0,20.0,10.0,-5.783333333,0.5273746227906309
842,0.0,1.0,0.0,12.0,200.0,20.0,10.0,-2.656666667,0.14154332519040091
843,0.0,1.0,0.0,4.0,200.0,40.0,10.0,-2.87,0.017962350912487435
844,0.0,1.0,0.0,8.0,200.0,40.0,10.0,-1.001333333,0.14154332519040091
845,0.0,1.0,0.0,12.0,200.0,40.0,10.0,-1.304,0.42664175887340133
846,0.0,1.0,0.0,4.0,200.0,60.0,10.0,-2.766666667,0.14154332519040091
847,0.0,1.0,0.0,8.0,200.0,60.0,10.0,-2.24,0.14154332519040091
848,0.0,1.0,0.0,12.0,200.0,60.0,10.0,-0.799666667,0.34013507687886185
849,0.0,1.0,0.0,4.0,200.0,80.0,10.0,-4.306666667,0.14154332519040091
850,0.0,1.0,0.0,8.0,200.0,80.0,10.0,-1.380333333,0.14154332519040091
851,0.0,1.0,0.0,12.0,200.0,80.0,10.0,-2.326666667,0.14154332519040091
852,0.0,1.0,0.0,4.0,100.0,20.0,10.0,-4.35,0.3346745222014658
853,0.0,1.0,0.0,8.0,100.0,20.0,10.0,-1.746666667,0.09958327345883033
854,0.0,1.0,0.0,12.0,100.0,20.0,10.0,-3.026666667,0.14154332519040091
855,0.0,1.0,0.0,4.0,100.0,40.0,10.0,-10.29333333,0.3220290271590746
856,0.0,1.0,0.0,8.0,100.0,40.0,10.0,-2.353333333,0.104325334099727
857,0.0,1.0,0.0,12.0,100.0,40.0,10.0,-1.74,0.2697226613019112
858,0.0,1.0,0.0,4.0,100.0,60.0,10.0,-2.136666667,0.16410403793648515
859,0.0,1.0,0.0,8.0,100.0,60.0,10.0,-1.166666667,0.3480385112803564
860,0.0,1.0,0.0,12.0,100.0,60.0,10.0,-2.483333333,0.2823681563443024
861,0.0,1.0,0.0,4.0,100.0,80.0,10.0,-4.096666667,0.31987354504957605
862,0.0,1.0,0.0,8.0,100.0,80.0,10.0,-2.266666667,0.27259663744790913
863,0.0,1.0,0.0,12.0,100.0,80.0,10.0,-0.218,0.15131484408679408
864,0.0,1.0,0.0,4.0,50.0,20.0,10.0,-8.39,
865,0.0,1.0,0.0,8.0,50.0,20.0,10.0,-2.456666667,
867,0.0,1.0,0.0,4.0,50.0,40.0,10.0,-1.44,
868,0.0,1.0,0.0,8.0,50.0,40.0,10.0,-2.203333333,
869,0.0,1.0,0.0,12.0,50.0,40.0,10.0,-2.22,
870,0.0,1.0,0.0,4.0,50.0,60.0,10.0,-3.596666667,
871,0.0,1.0,0.0,8.0,50.0,60.0,10.0,-2.566666667,
872,0.0,1.0,0.0,12.0,50.0,60.0,10.0,-2.226666667,
873,0.0,1.0,0.0,4.0,50.0,80.0,10.0,-1.386666667,
874,0.0,1.0,0.0,8.0,50.0,80.0,10.0,-2.66,
875,0.0,1.0,0.0,12.0,50.0,80.0,10.0,-1.334666667,
879,0.0,1.0,0.0,4.0,10.0,40.0,10.0,-2.336666667,
880,0.0,1.0,0.0,8.0,10.0,40.0,10.0,-2.018333333,
881,0.0,1.0,0.0,12.0,10.0,40.0,10.0,-1.347333333,
882,0.0,1.0,0.0,4.0,10.0,60.0,10.0,-2.683333333,
883,0.0,1.0,0.0,8.0,10.0,60.0,10.0,-2.823333333,
884,0.0,1.0,0.0,12.0,10.0,60.0,10.0,-2.566666667,
885,0.0,1.0,0.0,4.0,10.0,80.0,10.0,-4.26,
886,0.0,1.0,0.0,8.0,10.0,80.0,10.0,-0.256,
887,0.0,1.0,0.0,12.0,10.0,80.0,10.0,-1.372,
890,0.0,1.0,0.0,12.0,1.0,20.0,10.0,-2.313333333,
891,0.0,1.0,0.0,4.0,1.0,40.0,10.0,-5.043333333,
892,0.0,1.0,0.0,8.0,1.0,40.0,10.0,-4.753333333,
893,0.0,1.0,0.0,12.0,1.0,40.0,10.0,-5.64,
894,0.0,1.0,0.0,4.0,1.0,60.0,10.0,-6.043333333,
895,0.0,1.0,0.0,8.0,1.0,60.0,10.0,-6.406666667,
896,0.0,1.0,0.0,12.0,1.0,60.0,10.0,-4.306666667,
897,0.0,1.0,0.0,4.0,1.0,80.0,10.0,-8.64,
898,0.0,1.0,0.0,8.0,1.0,80.0,10.0,-5.786666667,
899,0.0,1.0,0.0,12.0,1.0,80.0,10.0,-3.573333333,
900,1.0,0.0,0.0,4.0,200.0,20.0,500.0,12.13333333,
902,1.0,0.0,0.0,12.0,200.0,20.0,500.0,12.93333333,
903,1.0,0.0,0.0,4.0,200.0,40.0,500.0,7.903333333,
904,1.0,0.0,0.0,8.0,200.0,40.0,500.0,6.54,
905,1.0,0.0,0.0,12.0,200.0,40.0,500.0,2.443333333,
906,1.0,0.0,0.0,4.0,200.0,60.0,500.0,-5.43,
907,1.0,0.0,0.0,8.0,200.0,60.0,500.0,5.633333333,
908,1.0,0.0,0.0,12.0,200.0,60.0,500.0,0.464333333,
909,1.0,0.0,0.0,4.0,200.0,80.0,500.0,-21.8,
910,1.0,0.0,0.0,8.0,200.0,80.0,500.0,2.466666667,
911,1.0,0.0,0.0,12.0,200.0,80.0,500.0,-11.91333333,
915,1.0,0.0,0.0,4.0,100.0,40.0,500.0,5.666666667,
916,1.0,0.0,0.0,8.0,100.0,40.0,500.0,8.876666667,
917,1.0,0.0,0.0,12.0,100.0,40.0,500.0,1.906666667,
918,1.0,0.0,0.0,4.0,100.0,60.0,500.0,-10.13333333,
919,1.0,0.0,0.0,8.0,100.0,60.0,500.0,0.829333333,
920,1.0,0.0,0.0,12.0,100.0,60.0,500.0,4.373333333,
921,1.0,0.0,0.0,4.0,100.0,80.0,500.0,-19.76666667,
922,1.0,0.0,0.0,8.0,100.0,80.0,500.0,6.47,
923,1.0,0.0,0.0,12.0,100.0,80.0,500.0,-3.599,
927,1.0,0.0,0.0,4.0,50.0,40.0,500.0,8.536666667,
928,1.0,0.0,0.0,8.0,50.0,40.0,500.0,9.536666667,
929,1.0,0.0,0.0,12.0,50.0,40.0,500.0,-2.658333333,
930,1.0,0.0,0.0,4.0,50.0,60.0,500.0,-5.226666667,
931,1.0,0.0,0.0,8.0,50.0,60.0,500.0,-1.371333333,
932,1.0,0.0,0.0,12.0,50.0,60.0,500.0,2.146666667,
933,1.0,0.0,0.0,4.0,50.0,80.0,500.0,-12.03,
934,1.0,0.0,0.0,8.0,50.0,80.0,500.0,6.88,
935,1.0,0.0,0.0,12.0,50.0,80.0,500.0,-5.71,
936,1.0,0.0,0.0,4.0,10.0,20.0,500.0,9.616666667,
937,1.0,0.0,0.0,8.0,10.0,20.0,500.0,10.49333333,
939,1.0,0.0,0.0,4.0,10.0,40.0,500.0,8.14,
940,1.0,0.0,0.0,8.0,10.0,40.0,500.0,13.96666667,
941,1.0,0.0,0.0,12.0,10.0,40.0,500.0,5.79,
942,1.0,0.0,0.0,4.0,10.0,60.0,500.0,-0.544333333,
943,1.0,0.0,0.0,8.0,10.0,60.0,500.0,2.826666667,
944,1.0,0.0,0.0,12.0,10.0,60.0,500.0,1.908666667,
945,1.0,0.0,0.0,4.0,10.0,80.0,500.0,-5.39,
946,1.0,0.0,0.0,8.0,10.0,80.0,500.0,10.8,
947,1.0,0.0,0.0,12.0,10.0,80.0,500.0,32.86666667,
948,1.0,0.0,0.0,4.0,1.0,20.0,500.0,14.7,
951,1.0,0.0,0.0,4.0,1.0,40.0,500.0,19.6,
952,1.0,0.0,0.0,8.0,1.0,40.0,500.0,21.26666667,
953,1.0,0.0,0.0,12.0,1.0,40.0,500.0,14.2,
954,1.0,0.0,0.0,4.0,1.0,60.0,500.0,14.26666667,
955,1.0,0.0,0.0,8.0,1.0,60.0,500.0,15.46666667,
956,1.0,0.0,0.0,12.0,1.0,60.0,500.0,15.53333333,
957,1.0,0.0,0.0,4.0,1.0,80.0,500.0,-0.805,
958,1.0,0.0,0.0,8.0,1.0,80.0,500.0,22.93333333,
959,1.0,0.0,0.0,12.0,1.0,80.0,500.0,38.2,
961,1.0,0.0,0.0,8.0,200.0,20.0,100.0,-1.823333333,
963,1.0,0.0,0.0,4.0,200.0,40.0,100.0,4.643333333,
965,1.0,0.0,0.0,12.0,200.0,40.0,100.0,2.91,
966,1.0,0.0,0.0,4.0,200.0,60.0,100.0,7.4,
967,1.0,0.0,0.0,8.0,200.0,60.0,100.0,6.18,
968,1.0,0.0,0.0,12.0,200.0,60.0,100.0,8.59,
969,1.0,0.0,0.0,4.0,200.0,80.0,100.0,8.573333333,
970,1.0,0.0,0.0,8.0,200.0,80.0,100.0,1.683333333,
971,1.0,0.0,0.0,12.0,200.0,80.0,100.0,2.076666667,
974,1.0,0.0,0.0,12.0,100.0,20.0,100.0,-0.237733333,
976,1.0,0.0,0.0,8.0,100.0,40.0,100.0,6.66,
978,1.0,0.0,0.0,4.0,100.0,60.0,100.0,7.173333333,
979,1.0,0.0,0.0,8.0,100.0,60.0,100.0,4.58,
980,1.0,0.0,0.0,12.0,100.0,60.0,100.0,6.5,
981,1.0,0.0,0.0,4.0,100.0,80.0,100.0,8.523333333,
982,1.0,0.0,0.0,8.0,100.0,80.0,100.0,4.36,
983,1.0,0.0,0.0,12.0,100.0,80.0,100.0,1.221,
984,1.0,0.0,0.0,4.0,50.0,20.0,100.0,-0.675,
986,1.0,0.0,0.0,12.0,50.0,20.0,100.0,3.94,
987,1.0,0.0,0.0,4.0,50.0,40.0,100.0,5.51,
988,1.0,0.0,0.0,8.0,50.0,40.0,100.0,2.436666667,
989,1.0,0.0,0.0,12.0,50.0,40.0,100.0,7.05,
990,1.0,0.0,0.0,4.0,50.0,60.0,100.0,7.98,
991,1.0,0.0,0.0,8.0,50.0,60.0,100.0,8.23,
992,1.0,0.0,0.0,12.0,50.0,60.0,100.0,7.35,
993,1.0,0.0,0.0,4.0,50.0,80.0,100.0,8.526666667,
994,1.0,0.0,0.0,8.0,50.0,80.0,100.0,4.426666667,
995,1.0,0.0,0.0,12.0,50.0,80.0,100.0,4.913333333,
996,1.0,0.0,0.0,4.0,10.0,20.0,100.0,4.576666667,
999,1.0,0.0,0.0,4.0,10.0,40.0,100.0,5.266666667,
1000,1.0,0.0,0.0,8.0,10.0,40.0,100.0,4.823333333,
1001,1.0,0.0,0.0,12.0,10.0,40.0,100.0,4.396666667,
1002,1.0,0.0,0.0,4.0,10.0,60.0,100.0,5.976666667,
1003,1.0,0.0,0.0,8.0,10.0,60.0,100.0,7.0,
1004,1.0,0.0,0.0,12.0,10.0,60.0,100.0,5.493333333,
1005,1.0,0.0,0.0,4.0,10.0,80.0,100.0,8.37,
1006,1.0,0.0,0.0,8.0,10.0,80.0,100.0,2.646666667,
1007,1.0,0.0,0.0,12.0,10.0,80.0,100.0,5.016666667,
1008,1.0,0.0,0.0,4.0,1.0,20.0,100.0,3.523333333,
1009,1.0,0.0,0.0,8.0,1.0,20.0,100.0,8.636666667,
1010,1.0,0.0,0.0,12.0,1.0,20.0,100.0,7.9,
1011,1.0,0.0,0.0,4.0,1.0,40.0,100.0,5.51,
1012,1.0,0.0,0.0,8.0,1.0,40.0,100.0,7.95,
1013,1.0,0.0,0.0,12.0,1.0,40.0,100.0,10.19,
1014,1.0,0.0,0.0,4.0,1.0,60.0,100.0,8.826666667,
1015,1.0,0.0,0.0,8.0,1.0,60.0,100.0,10.71,
1016,1.0,0.0,0.0,12.0,1.0,60.0,100.0,14.23333333,
1017,1.0,0.0,0.0,4.0,1.0,80.0,100.0,13.56666667,
1018,1.0,0.0,0.0,8.0,1.0,80.0,100.0,18.53333333,
1019,1.0,0.0,0.0,12.0,1.0,80.0,100.0,18.13333333,
1021,1.0,0.0,0.0,8.0,200.0,20.0,10.0,-1.52,
1026,1.0,0.0,0.0,4.0,200.0,60.0,10.0,-0.445353333,
1028,1.0,0.0,0.0,12.0,200.0,60.0,10.0,-1.150666667,
1029,1.0,0.0,0.0,4.0,200.0,80.0,10.0,-0.866333333,
1031,1.0,0.0,0.0,12.0,200.0,80.0,10.0,0.426333333,
1039,1.0,0.0,0.0,8.0,100.0,60.0,10.0,-0.698333333,
1040,1.0,0.0,0.0,12.0,100.0,60.0,10.0,-0.727,
1043,1.0,0.0,0.0,12.0,100.0,80.0,10.0,-0.533333333,
1047,1.0,0.0,0.0,4.0,50.0,40.0,10.0,-1.966666667,
1057,1.0,0.0,0.0,8.0,10.0,20.0,10.0,-1.626666667,
1059,1.0,0.0,0.0,4.0,10.0,40.0,10.0,-1.109,
1068,1.0,0.0,0.0,4.0,1.0,20.0,10.0,-1.523333333,
1069,1.0,0.0,0.0,8.0,1.0,20.0,10.0,-0.928,
1070,1.0,0.0,0.0,12.0,1.0,20.0,10.0,-1.003,
1071,1.0,0.0,0.0,4.0,1.0,40.0,10.0,-1.225,
1072,1.0,0.0,0.0,8.0,1.0,40.0,10.0,-1.238333333,
1073,1.0,0.0,0.0,12.0,1.0,40.0,10.0,-0.524533333,
1074,1.0,0.0,0.0,4.0,1.0,60.0,10.0,-0.473333333,
1075,1.0,0.0,0.0,8.0,1.0,60.0,10.0,-0.883,
1076,1.0,0.0,0.0,12.0,1.0,60.0,10.0,-0.294,
1077,1.0,0.0,0.0,4.0,1.0,80.0,10.0,1.176666667,
1078,1.0,0.0,0.0,8.0,1.0,80.0,10.0,1.081666667,
1079,1.0,0.0,0.0,12.0,1.0,80.0,10.0,2.193333333,
9,,,,,,,,,0.14154332519040091
11,,,,,,,,,0.033912918522776225
14,,,,,,,,,0.14154332519040091
17,,,,,,,,,0.14154332519040091
21,,,,,,,,,0.033912918522776225
25,,,,,,,,,0.1132346601523207
26,,,,,,,,,0.14154332519040091
27,,,,,,,,,0.14154332519040091
33,,,,,,,,,0.2621066245150165
37,,,,,,,,,0.14154332519040091
48,,,,,,,,,0.13723236097140395
49,,,,,,,,,0.0896680557551372
51,,,,,,,,,0.14154332519040091
52,,,,,,,,,0.1409685299612013
53,,,,,,,,,0.14154332519040091
54,,,,,,,,,0.05503664319586149
55,,,,,,,,,0.009196723667193596
56,,,,,,,,,0.009196723667193596
60,,,,,,,,,0.033912918522776225
61,,,,,,,,,0.25420319011352205
63,,,,,,,,,0.041385256502371015
64,,,,,,,,,0.16094266417588732
65,,,,,,,,,0.14154332519040091
66,,,,,,,,,0.11754562437131771
67,,,,,,,,,0.14154332519040091
72,,,,,,,,,0.14154332519040091
74,,,,,,,,,0.4397183503376922
76,,,,,,,,,0.14154332519040091
77,,,,,,,,,0.14154332519040091
78,,,,,,,,,0.14154332519040091
80,,,,,,,,,0.14154332519040091
84,,,,,,,,,0.017962350912487435
85,,,,,,,,,0.02615318292858171
86,,,,,,,,,0.0
87,,,,,,,,,0.14154332519040091
88,,,,,,,,,0.14154332519040091
90,,,,,,,,,0.14154332519040091
93,,,,,,,,,0.14154332519040091
96,,,,,,,,,0.14154332519040091
98,,,,,,,,,0.017962350912487435
122,,,,,,,,,0.14154332519040091
126,,,,,,,,,0.14154332519040091
133,,,,,,,,,0.14154332519040091
134,,,,,,,,,0.14154332519040091
138,,,,,,,,,0.14154332519040091
145,,,,,,,,,0.14154332519040091
156,,,,,,,,,0.104325334099727
157,,,,,,,,,0.14154332519040091
158,,,,,,,,,0.14154332519040091
160,,,,,,,,,0.14154332519040091
168,,,,,,,,,0.02615318292858171
170,,,,,,,,,0.22546342865354224
173,,,,,,,,,0.30809024285098435
175,,,,,,,,,0.6045408823106768
180,,,,,,,,,0.14154332519040091
182,,,,,,,,,0.14154332519040091
185,,,,,,,,,0.14154332519040091
204,,,,,,,,,0.32892656990946983
205,,,,,,,,,0.05503664319586149
209,,,,,,,,,0.14154332519040091
218,,,,,,,,,0.21712889783014794
229,,,,,,,,,0.8936628825980744
241,,,,,,,,,0.14154332519040091
254,,,,,,,,,0.14154332519040091
265,,,,,,,,,0.3135507975283805
276,,,,,,,,,0.14154332519040091
277,,,,,,,,,0.14154332519040091
280,,,,,,,,,0.1579249892225894
293,,,,,,,,,0.14154332519040091
300,,,,,,,,,0.14154332519040091
301,,,,,,,,,0.009196723667193596
302,,,,,,,,,0.14154332519040091
305,,,,,,,,,0.02615318292858171
312,,,,,,,,,0.701537577238109
313,,,,,,,,,0.3819514298031326
314,,,,,,,,,0.6807012501796235
316,,,,,,,,,0.4648656416151746
317,,,,,,,,,0.8080183934473344
324,,,,,,,,,0.14154332519040091
325,,,,,,,,,0.14154332519040091
328,,,,,,,,,0.14154332519040091
329,,,,,,,,,0.14154332519040091
332,,,,,,,,,0.14154332519040091
336,,,,,,,,,0.14154332519040091
337,,,,,,,,,0.14154332519040091
338,,,,,,,,,0.14154332519040091
340,,,,,,,,,0.14154332519040091
348,,,,,,,,,0.0
349,,,,,,,,,0.14154332519040091
350,,,,,,,,,0.14154332519040091
353,,,,,,,,,0.6077022560712746
362,,,,,,,,,0.9518608995545337
371,,,,,,,,,0.14154332519040091
385,,,,,,,,,0.14154332519040091
395,,,,,,,,,0.1132346601523207
398,,,,,,,,,0.14154332519040091
407,,,,,,,,,0.5703405661733008
413,,,,,,,,,0.14154332519040091
419,,,,,,,,,0.14154332519040091
424,,,,,,,,,0.14154332519040091
432,,,,,,,,,0.14154332519040091
444,,,,,,,,,0.14154332519040091
446,,,,,,,,,0.13349619198160656
449,,,,,,,,,0.10892369593332374
456,,,,,,,,,0.14154332519040091
457,,,,,,,,,0.14154332519040091
458,,,,,,,,,0.06753843943095267
459,,,,,,,,,0.09958327345883033
468,,,,,,,,,0.14154332519040091
470,,,,,,,,,0.14154332519040091
472,,,,,,,,,0.14154332519040091
480,,,,,,,,,0.02615318292858171
482,,,,,,,,,0.02615318292858171
485,,,,,,,,,0.14154332519040091
486,,,,,,,,,0.14154332519040091
492,,,,,,,,,0.14154332519040091
493,,,,,,,,,0.009196723667193596
494,,,,,,,,,0.041385256502371015
497,,,,,,,,,0.14154332519040091
498,,,,,,,,,0.14154332519040091
504,,,,,,,,,0.5545336973703119
505,,,,,,,,,0.2386837189251329
506,,,,,,,,,0.39229774392872546
509,,,,,,,,,0.14154332519040091
517,,,,,,,,,0.14154332519040091
518,,,,,,,,,0.14154332519040091
521,,,,,,,,,0.14154332519040091
522,,,,,,,,,0.14154332519040091
533,,,,,,,,,0.14154332519040091
534,,,,,,,,,0.14154332519040091
535,,,,,,,,,0.14154332519040091
556,,,,,,,,,0.14154332519040091
557,,,,,,,,,0.02615318292858171
589,,,,,,,,,0.14154332519040091
613,,,,,,,,,0.14154332519040091
624,,,,,,,,,0.0
625,,,,,,,,,0.14154332519040091
636,,,,,,,,,0.14154332519040091
648,,,,,,,,,0.14154332519040091
649,,,,,,,,,0.14154332519040091
650,,,,,,,,,0.14154332519040091
651,,,,,,,,,0.14154332519040091
660,,,,,,,,,0.14154332519040091
661,,,,,,,,,0.14154332519040091
662,,,,,,,,,0.14154332519040091
664,,,,,,,,,0.14154332519040091
674,,,,,,,,,0.14154332519040091
698,,,,,,,,,0.14154332519040091
708,,,,,,,,,0.14154332519040091
733,,,,,,,,,0.14154332519040091
782,,,,,,,,,0.5072567897686449
793,,,,,,,,,0.3707429228337405
841,,,,,,,,,0.14154332519040091
