,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,RLU_B16
0,1,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,500,4.078
1,2,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,500,3.611
2,3,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,20,500,3.0
3,4,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,500,3.861
4,5,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,500,4.856
5,6,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,500,3.951
6,7,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,500,3.0
7,8,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,500,3.0
8,9,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,500,3.0
9,10,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,500,3.0
10,11,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,500,3.0
11,12,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,500,3.0
12,13,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,500,3.638
13,14,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,500,3.0
14,15,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,20,500,3.0
15,16,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,500,3.0
16,17,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,500,3.0
17,18,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,500,3.0
18,19,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,500,3.0
19,20,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,500,3.0
20,21,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,500,3.0
21,22,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,500,3.0
22,23,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,500,3.0
23,24,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,500,3.0
24,25,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,500,3.0
25,26,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,500,3.0
26,27,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,20,500,3.0
27,28,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,500,3.0
28,29,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,500,3.0
29,30,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,500,3.0
30,31,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,500,3.0
31,32,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,500,3.0
32,33,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,500,3.0
33,34,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,500,3.0
34,35,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,500,3.0
35,36,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,500,3.0
36,37,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,500,3.0
37,38,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,500,3.0
38,39,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,20,500,3.0
39,40,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,500,3.0
40,41,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,500,3.0
41,42,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,500,3.0
42,43,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,500,3.0
43,44,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,500,3.0
44,45,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,500,3.0
45,46,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,500,3.0
46,47,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,500,3.0
47,48,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,500,3.0
48,49,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,20,500,3.0
49,50,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,20,500,3.0
50,51,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,500,3.0
51,52,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,500,3.0
52,53,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,500,3.0
53,54,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,40,500,3.0
54,55,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,500,3.0
55,56,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,60,500,3.0
56,57,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,60,500,3.0
57,58,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,500,3.0
58,59,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,500,3.0
59,60,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,500,3.0
60,61,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,100,3.178
61,62,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,100,3.0
62,63,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,20,100,3.0
63,64,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,100,3.0
64,65,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,100,3.0
65,66,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,100,3.0
66,67,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,100,3.0
67,68,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,100,3.0
68,69,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,100,3.0
69,70,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,100,3.0
70,71,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,100,3.0
71,72,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,100,3.0
72,73,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,100,3.0
73,74,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,100,3.418
74,75,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,20,100,3.0
75,76,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,100,3.0
76,77,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,100,3.0
77,78,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,100,3.0
78,79,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,100,3.0
79,80,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,100,3.0
80,81,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,100,3.0
81,82,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,100,3.0
82,83,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,100,3.0
83,84,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,100,3.0
84,85,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,100,3.135
85,86,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,100,3.0
86,87,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,20,100,3.0
