Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.044762716769669225
P_charged_centers,1.0,1.0,0.03478718131726649
cLogP,9.3028,9.3028,-0.10375067617621683
cLogP,9.784,9.784,-0.08438761732111259
cLogP,12.515,12.515,0.18598993547942527
cLogP,6.12,6.12,-0.06325587043582351
cLogP,11.8502,11.8502,-0.07076839885108739
cLogP,12.73,12.73,0.086550542840722
Hbond_D,3.0,3.0,0.0005600851930037242
Hbond_D,2.0,2.0,0.0006949966864398004
Hbond_D,0.0,0.0,-0.0007438933822077494
Total_Carbon_Tails,36.0,36.0,-0.00013622678930948518
Total_Carbon_Tails,28.0,28.0,0.00039861519236225276
Double_bonds,1.0,1.0,-0.0013901861014670466
Double_bonds,2.0,2.0,0.0017125287975999018
Double_bonds,0.0,0.0,-0.0004906528081475228
NP_ratio,4.0,4.0,-0.01793719526915384
NP_ratio,8.0,8.0,-0.010168733057849183
NP_ratio,12.0,12.0,0.028105928327003024
PEG_(Chol+PEG),0.199600798,0.199600798,0.013655882832907551
PEG_(Chol+PEG),0.99009901,0.99009901,0.062331162167616465
PEG_(Chol+PEG),9.090909091,9.090909091,-0.07598704500052401
(IL+HL),20.0,20.0,-0.00941332430154495
(IL+HL),40.0,40.0,0.02949856445661366
(IL+HL),60.0,60.0,-0.005016604896679497
(IL+HL),80.0,80.0,-0.015068635258389163
HL_(IL+HL),0.497512438,0.497512438,-0.031186613108272615
HL_(IL+HL),0.99009901,0.99009901,-0.041929651623988845
HL_(IL+HL),1.960784314,1.960784314,-0.02338782652705224
HL_(IL+HL),9.090909091,9.090909091,0.056569313480823204
HL_(IL+HL),50.0,50.0,0.0399347777784905
