0
6
"['P_charged_centers', 'cLogP', 'NP_ratio', 'Chol_DMG-PEG_ratio', 'Dlin-MC3+Helper lipid percentage', 'Dlin-MC3_Helper lipid_ratio']"
"['', 'Hbond_A', 'Double_bonds', 'Hbond_D', 'PDI', 'Zeta', 'N_charged_centers', 'Size']"
0.05688
0.02445912458618872
0.8950575784336169
0.02445912458618872
0.9185117496252464
0.023213496076063937
30.692307692307693
