,P_charged_centers,cLogP,Hbond_D,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio
135,0,9.3028,3,1,4,100,40,10
136,0,9.3028,3,1,8,100,40,10
137,0,9.3028,3,1,12,100,40,10
138,0,9.3028,3,1,4,100,60,10
139,0,9.3028,3,1,8,100,60,10
140,0,9.3028,3,1,12,100,60,10
141,0,9.3028,3,1,4,100,80,10
142,0,9.3028,3,1,8,100,80,10
143,0,9.3028,3,1,12,100,80,10
144,0,9.3028,3,1,4,50,20,10
145,0,9.3028,3,1,8,50,20,10
146,0,9.3028,3,1,12,50,20,10
147,0,9.3028,3,1,4,50,40,10
148,0,9.3028,3,1,8,50,40,10
149,0,9.3028,3,1,12,50,40,10
150,0,9.3028,3,1,4,50,60,10
151,0,9.3028,3,1,8,50,60,10
152,0,9.3028,3,1,12,50,60,10
153,0,9.3028,3,1,4,50,80,10
154,0,9.3028,3,1,8,50,80,10
155,0,9.3028,3,1,12,50,80,10
156,0,9.3028,3,1,4,10,20,10
157,0,9.3028,3,1,8,10,20,10
158,0,9.3028,3,1,12,10,20,10
159,0,9.3028,3,1,4,10,40,10
160,0,9.3028,3,1,8,10,40,10
161,0,9.3028,3,1,12,10,40,10
162,0,9.3028,3,1,4,10,60,10
163,0,9.3028,3,1,8,10,60,10
164,0,9.3028,3,1,12,10,60,10
165,0,9.3028,3,1,4,10,80,10
166,0,9.3028,3,1,8,10,80,10
167,0,9.3028,3,1,12,10,80,10
168,0,9.3028,3,1,4,1,20,10
169,0,9.3028,3,1,8,1,20,10
170,0,9.3028,3,1,12,1,20,10
171,0,9.3028,3,1,4,1,40,10
172,0,9.3028,3,1,8,1,40,10
173,0,9.3028,3,1,12,1,40,10
174,0,9.3028,3,1,4,1,60,10
175,0,9.3028,3,1,8,1,60,10
176,0,9.3028,3,1,12,1,60,10
177,0,9.3028,3,1,4,1,80,10
178,0,9.3028,3,1,8,1,80,10
179,0,9.3028,3,1,12,1,80,10
180,1,9.784,2,2,4,200,20,500
181,1,9.784,2,2,8,200,20,500
182,1,9.784,2,2,12,200,20,500
183,1,9.784,2,2,4,200,40,500
184,1,9.784,2,2,8,200,40,500
185,1,9.784,2,2,12,200,40,500
186,1,9.784,2,2,4,200,60,500
187,1,9.784,2,2,8,200,60,500
188,1,9.784,2,2,12,200,60,500
189,1,9.784,2,2,4,200,80,500
190,1,9.784,2,2,8,200,80,500
191,1,9.784,2,2,12,200,80,500
192,1,9.784,2,2,4,100,20,500
193,1,9.784,2,2,8,100,20,500
194,1,9.784,2,2,12,100,20,500
195,1,9.784,2,2,4,100,40,500
196,1,9.784,2,2,8,100,40,500
197,1,9.784,2,2,12,100,40,500
198,1,9.784,2,2,4,100,60,500
199,1,9.784,2,2,8,100,60,500
200,1,9.784,2,2,12,100,60,500
201,1,9.784,2,2,4,100,80,500
202,1,9.784,2,2,8,100,80,500
203,1,9.784,2,2,12,100,80,500
204,1,9.784,2,2,4,50,20,500
205,1,9.784,2,2,8,50,20,500
206,1,9.784,2,2,12,50,20,500
207,1,9.784,2,2,4,50,40,500
208,1,9.784,2,2,8,50,40,500
209,1,9.784,2,2,12,50,40,500
210,1,9.784,2,2,4,50,60,500
211,1,9.784,2,2,8,50,60,500
212,1,9.784,2,2,12,50,60,500
213,1,9.784,2,2,4,50,80,500
214,1,9.784,2,2,8,50,80,500
215,1,9.784,2,2,12,50,80,500
216,1,9.784,2,2,4,10,20,500
217,1,9.784,2,2,8,10,20,500
218,1,9.784,2,2,12,10,20,500
219,1,9.784,2,2,4,10,40,500
220,1,9.784,2,2,8,10,40,500
221,1,9.784,2,2,12,10,40,500
222,1,9.784,2,2,4,10,60,500
223,1,9.784,2,2,8,10,60,500
224,1,9.784,2,2,12,10,60,500
225,1,9.784,2,2,4,10,80,500
226,1,9.784,2,2,8,10,80,500
227,1,9.784,2,2,12,10,80,500
228,1,9.784,2,2,4,1,20,500
229,1,9.784,2,2,8,1,20,500
230,1,9.784,2,2,12,1,20,500
231,1,9.784,2,2,4,1,40,500
232,1,9.784,2,2,8,1,40,500
233,1,9.784,2,2,12,1,40,500
234,1,9.784,2,2,4,1,60,500
235,1,9.784,2,2,8,1,60,500
236,1,9.784,2,2,12,1,60,500
237,1,9.784,2,2,4,1,80,500
238,1,9.784,2,2,8,1,80,500
239,1,9.784,2,2,12,1,80,500
240,1,9.784,2,2,4,200,20,100
241,1,9.784,2,2,8,200,20,100
242,1,9.784,2,2,12,200,20,100
243,1,9.784,2,2,4,200,40,100
244,1,9.784,2,2,8,200,40,100
245,1,9.784,2,2,12,200,40,100
246,1,9.784,2,2,4,200,60,100
247,1,9.784,2,2,8,200,60,100
248,1,9.784,2,2,12,200,60,100
249,1,9.784,2,2,4,200,80,100
250,1,9.784,2,2,8,200,80,100
251,1,9.784,2,2,12,200,80,100
252,1,9.784,2,2,4,100,20,100
253,1,9.784,2,2,8,100,20,100
254,1,9.784,2,2,12,100,20,100
255,1,9.784,2,2,4,100,40,100
256,1,9.784,2,2,8,100,40,100
257,1,9.784,2,2,12,100,40,100
258,1,9.784,2,2,4,100,60,100
259,1,9.784,2,2,8,100,60,100
260,1,9.784,2,2,12,100,60,100
261,1,9.784,2,2,4,100,80,100
262,1,9.784,2,2,8,100,80,100
263,1,9.784,2,2,12,100,80,100
264,1,9.784,2,2,4,50,20,100
265,1,9.784,2,2,8,50,20,100
266,1,9.784,2,2,12,50,20,100
267,1,9.784,2,2,4,50,40,100
268,1,9.784,2,2,8,50,40,100
269,1,9.784,2,2,12,50,40,100
270,1,9.784,2,2,4,50,60,100
271,1,9.784,2,2,8,50,60,100
272,1,9.784,2,2,12,50,60,100
273,1,9.784,2,2,4,50,80,100
274,1,9.784,2,2,8,50,80,100
275,1,9.784,2,2,12,50,80,100
276,1,9.784,2,2,4,10,20,100
277,1,9.784,2,2,8,10,20,100
278,1,9.784,2,2,12,10,20,100
279,1,9.784,2,2,4,10,40,100
280,1,9.784,2,2,8,10,40,100
281,1,9.784,2,2,12,10,40,100
282,1,9.784,2,2,4,10,60,100
283,1,9.784,2,2,8,10,60,100
284,1,9.784,2,2,12,10,60,100
285,1,9.784,2,2,4,10,80,100
286,1,9.784,2,2,8,10,80,100
287,1,9.784,2,2,12,10,80,100
288,1,9.784,2,2,4,1,20,100
289,1,9.784,2,2,8,1,20,100
290,1,9.784,2,2,12,1,20,100
291,1,9.784,2,2,4,1,40,100
292,1,9.784,2,2,8,1,40,100
293,1,9.784,2,2,12,1,40,100
294,1,9.784,2,2,4,1,60,100
295,1,9.784,2,2,8,1,60,100
296,1,9.784,2,2,12,1,60,100
297,1,9.784,2,2,4,1,80,100
298,1,9.784,2,2,8,1,80,100
299,1,9.784,2,2,12,1,80,100
300,1,9.784,2,2,4,200,20,10
301,1,9.784,2,2,8,200,20,10
302,1,9.784,2,2,12,200,20,10
303,1,9.784,2,2,4,200,40,10
304,1,9.784,2,2,8,200,40,10
305,1,9.784,2,2,12,200,40,10
306,1,9.784,2,2,4,200,60,10
307,1,9.784,2,2,8,200,60,10
308,1,9.784,2,2,12,200,60,10
309,1,9.784,2,2,4,200,80,10
310,1,9.784,2,2,8,200,80,10
311,1,9.784,2,2,12,200,80,10
312,1,9.784,2,2,4,100,20,10
313,1,9.784,2,2,8,100,20,10
314,1,9.784,2,2,12,100,20,10
315,1,9.784,2,2,4,100,40,10
316,1,9.784,2,2,8,100,40,10
317,1,9.784,2,2,12,100,40,10
318,1,9.784,2,2,4,100,60,10
319,1,9.784,2,2,8,100,60,10
320,1,9.784,2,2,12,100,60,10
321,1,9.784,2,2,4,100,80,10
322,1,9.784,2,2,8,100,80,10
323,1,9.784,2,2,12,100,80,10
324,1,9.784,2,2,4,50,20,10
325,1,9.784,2,2,8,50,20,10
326,1,9.784,2,2,12,50,20,10
327,1,9.784,2,2,4,50,40,10
328,1,9.784,2,2,8,50,40,10
329,1,9.784,2,2,12,50,40,10
330,1,9.784,2,2,4,50,60,10
331,1,9.784,2,2,8,50,60,10
332,1,9.784,2,2,12,50,60,10
333,1,9.784,2,2,4,50,80,10
334,1,9.784,2,2,8,50,80,10
335,1,9.784,2,2,12,50,80,10
336,1,9.784,2,2,4,10,20,10
337,1,9.784,2,2,8,10,20,10
338,1,9.784,2,2,12,10,20,10
339,1,9.784,2,2,4,10,40,10
340,1,9.784,2,2,8,10,40,10
341,1,9.784,2,2,12,10,40,10
342,1,9.784,2,2,4,10,60,10
343,1,9.784,2,2,8,10,60,10
344,1,9.784,2,2,12,10,60,10
345,1,9.784,2,2,4,10,80,10
346,1,9.784,2,2,8,10,80,10
347,1,9.784,2,2,12,10,80,10
348,1,9.784,2,2,4,1,20,10
349,1,9.784,2,2,8,1,20,10
350,1,9.784,2,2,12,1,20,10
351,1,9.784,2,2,4,1,40,10
352,1,9.784,2,2,8,1,40,10
353,1,9.784,2,2,12,1,40,10
354,1,9.784,2,2,4,1,60,10
355,1,9.784,2,2,8,1,60,10
356,1,9.784,2,2,12,1,60,10
357,1,9.784,2,2,4,1,80,10
358,1,9.784,2,2,8,1,80,10
359,1,9.784,2,2,12,1,80,10
360,1,12.515,0,2,4,200,20,500
361,1,12.515,0,2,8,200,20,500
362,1,12.515,0,2,12,200,20,500
363,1,12.515,0,2,4,200,40,500
364,1,12.515,0,2,8,200,40,500
365,1,12.515,0,2,12,200,40,500
366,1,12.515,0,2,4,200,60,500
367,1,12.515,0,2,8,200,60,500
368,1,12.515,0,2,12,200,60,500
369,1,12.515,0,2,4,200,80,500
370,1,12.515,0,2,8,200,80,500
371,1,12.515,0,2,12,200,80,500
372,1,12.515,0,2,4,100,20,500
373,1,12.515,0,2,8,100,20,500
374,1,12.515,0,2,12,100,20,500
375,1,12.515,0,2,4,100,40,500
376,1,12.515,0,2,8,100,40,500
377,1,12.515,0,2,12,100,40,500
378,1,12.515,0,2,4,100,60,500
379,1,12.515,0,2,8,100,60,500
380,1,12.515,0,2,12,100,60,500
381,1,12.515,0,2,4,100,80,500
382,1,12.515,0,2,8,100,80,500
383,1,12.515,0,2,12,100,80,500
384,1,12.515,0,2,4,50,20,500
385,1,12.515,0,2,8,50,20,500
386,1,12.515,0,2,12,50,20,500
387,1,12.515,0,2,4,50,40,500
388,1,12.515,0,2,8,50,40,500
389,1,12.515,0,2,12,50,40,500
390,1,12.515,0,2,4,50,60,500
391,1,12.515,0,2,8,50,60,500
392,1,12.515,0,2,12,50,60,500
393,1,12.515,0,2,4,50,80,500
394,1,12.515,0,2,8,50,80,500
395,1,12.515,0,2,12,50,80,500
396,1,12.515,0,2,4,10,20,500
397,1,12.515,0,2,8,10,20,500
398,1,12.515,0,2,12,10,20,500
399,1,12.515,0,2,4,10,40,500
400,1,12.515,0,2,8,10,40,500
401,1,12.515,0,2,12,10,40,500
402,1,12.515,0,2,4,10,60,500
403,1,12.515,0,2,8,10,60,500
404,1,12.515,0,2,12,10,60,500
405,1,12.515,0,2,4,10,80,500
406,1,12.515,0,2,8,10,80,500
407,1,12.515,0,2,12,10,80,500
408,1,12.515,0,2,4,1,20,500
409,1,12.515,0,2,8,1,20,500
410,1,12.515,0,2,12,1,20,500
411,1,12.515,0,2,4,1,40,500
412,1,12.515,0,2,8,1,40,500
413,1,12.515,0,2,12,1,40,500
414,1,12.515,0,2,4,1,60,500
415,1,12.515,0,2,8,1,60,500
416,1,12.515,0,2,12,1,60,500
417,1,12.515,0,2,4,1,80,500
418,1,12.515,0,2,8,1,80,500
419,1,12.515,0,2,12,1,80,500
420,1,12.515,0,2,4,200,20,100
421,1,12.515,0,2,8,200,20,100
422,1,12.515,0,2,12,200,20,100
423,1,12.515,0,2,4,200,40,100
424,1,12.515,0,2,8,200,40,100
425,1,12.515,0,2,12,200,40,100
426,1,12.515,0,2,4,200,60,100
427,1,12.515,0,2,8,200,60,100
428,1,12.515,0,2,12,200,60,100
429,1,12.515,0,2,4,200,80,100
430,1,12.515,0,2,8,200,80,100
431,1,12.515,0,2,12,200,80,100
432,1,12.515,0,2,4,100,20,100
433,1,12.515,0,2,8,100,20,100
434,1,12.515,0,2,12,100,20,100
435,1,12.515,0,2,4,100,40,100
436,1,12.515,0,2,8,100,40,100
437,1,12.515,0,2,12,100,40,100
438,1,12.515,0,2,4,100,60,100
439,1,12.515,0,2,8,100,60,100
440,1,12.515,0,2,12,100,60,100
441,1,12.515,0,2,4,100,80,100
442,1,12.515,0,2,8,100,80,100
443,1,12.515,0,2,12,100,80,100
444,1,12.515,0,2,4,50,20,100
445,1,12.515,0,2,8,50,20,100
446,1,12.515,0,2,12,50,20,100
447,1,12.515,0,2,4,50,40,100
448,1,12.515,0,2,8,50,40,100
449,1,12.515,0,2,12,50,40,100
450,1,12.515,0,2,4,50,60,100
451,1,12.515,0,2,8,50,60,100
452,1,12.515,0,2,12,50,60,100
453,1,12.515,0,2,4,50,80,100
454,1,12.515,0,2,8,50,80,100
455,1,12.515,0,2,12,50,80,100
456,1,12.515,0,2,4,10,20,100
457,1,12.515,0,2,8,10,20,100
458,1,12.515,0,2,12,10,20,100
459,1,12.515,0,2,4,10,40,100
460,1,12.515,0,2,8,10,40,100
461,1,12.515,0,2,12,10,40,100
462,1,12.515,0,2,4,10,60,100
463,1,12.515,0,2,8,10,60,100
464,1,12.515,0,2,12,10,60,100
465,1,12.515,0,2,4,10,80,100
466,1,12.515,0,2,8,10,80,100
467,1,12.515,0,2,12,10,80,100
468,1,12.515,0,2,4,1,20,100
469,1,12.515,0,2,8,1,20,100
470,1,12.515,0,2,12,1,20,100
471,1,12.515,0,2,4,1,40,100
472,1,12.515,0,2,8,1,40,100
473,1,12.515,0,2,12,1,40,100
474,1,12.515,0,2,4,1,60,100
475,1,12.515,0,2,8,1,60,100
476,1,12.515,0,2,12,1,60,100
477,1,12.515,0,2,4,1,80,100
478,1,12.515,0,2,8,1,80,100
479,1,12.515,0,2,12,1,80,100
480,1,12.515,0,2,4,200,20,10
481,1,12.515,0,2,8,200,20,10
482,1,12.515,0,2,12,200,20,10
483,1,12.515,0,2,4,200,40,10
484,1,12.515,0,2,8,200,40,10
485,1,12.515,0,2,12,200,40,10
486,1,12.515,0,2,4,200,60,10
487,1,12.515,0,2,8,200,60,10
488,1,12.515,0,2,12,200,60,10
489,1,12.515,0,2,4,200,80,10
490,1,12.515,0,2,8,200,80,10
491,1,12.515,0,2,12,200,80,10
492,1,12.515,0,2,4,100,20,10
493,1,12.515,0,2,8,100,20,10
494,1,12.515,0,2,12,100,20,10
495,1,12.515,0,2,4,100,40,10
496,1,12.515,0,2,8,100,40,10
497,1,12.515,0,2,12,100,40,10
498,1,12.515,0,2,4,100,60,10
499,1,12.515,0,2,8,100,60,10
500,1,12.515,0,2,12,100,60,10
501,1,12.515,0,2,4,100,80,10
502,1,12.515,0,2,8,100,80,10
503,1,12.515,0,2,12,100,80,10
504,1,12.515,0,2,4,50,20,10
505,1,12.515,0,2,8,50,20,10
506,1,12.515,0,2,12,50,20,10
507,1,12.515,0,2,4,50,40,10
508,1,12.515,0,2,8,50,40,10
509,1,12.515,0,2,12,50,40,10
510,1,12.515,0,2,4,50,60,10
511,1,12.515,0,2,8,50,60,10
512,1,12.515,0,2,12,50,60,10
513,1,12.515,0,2,4,50,80,10
514,1,12.515,0,2,8,50,80,10
515,1,12.515,0,2,12,50,80,10
516,1,12.515,0,2,4,10,20,10
517,1,12.515,0,2,8,10,20,10
518,1,12.515,0,2,12,10,20,10
519,1,12.515,0,2,4,10,40,10
520,1,12.515,0,2,8,10,40,10
521,1,12.515,0,2,12,10,40,10
522,1,12.515,0,2,4,10,60,10
523,1,12.515,0,2,8,10,60,10
524,1,12.515,0,2,12,10,60,10
525,1,12.515,0,2,4,10,80,10
526,1,12.515,0,2,8,10,80,10
527,1,12.515,0,2,12,10,80,10
528,1,12.515,0,2,4,1,20,10
529,1,12.515,0,2,8,1,20,10
530,1,12.515,0,2,12,1,20,10
531,1,12.515,0,2,4,1,40,10
532,1,12.515,0,2,8,1,40,10
533,1,12.515,0,2,12,1,40,10
534,1,12.515,0,2,4,1,60,10
535,1,12.515,0,2,8,1,60,10
536,1,12.515,0,2,12,1,60,10
537,1,12.515,0,2,4,1,80,10
538,1,12.515,0,2,8,1,80,10
539,1,12.515,0,2,12,1,80,10
540,1,6.12,0,0,4,200,20,500
541,1,6.12,0,0,8,200,20,500
542,1,6.12,0,0,12,200,20,500
543,1,6.12,0,0,4,200,40,500
544,1,6.12,0,0,8,200,40,500
545,1,6.12,0,0,12,200,40,500
546,1,6.12,0,0,4,200,60,500
547,1,6.12,0,0,8,200,60,500
548,1,6.12,0,0,12,200,60,500
549,1,6.12,0,0,4,200,80,500
550,1,6.12,0,0,8,200,80,500
551,1,6.12,0,0,12,200,80,500
552,1,6.12,0,0,4,100,20,500
553,1,6.12,0,0,8,100,20,500
554,1,6.12,0,0,12,100,20,500
555,1,6.12,0,0,4,100,40,500
556,1,6.12,0,0,8,100,40,500
557,1,6.12,0,0,12,100,40,500
558,1,6.12,0,0,4,100,60,500
559,1,6.12,0,0,8,100,60,500
560,1,6.12,0,0,12,100,60,500
561,1,6.12,0,0,4,100,80,500
562,1,6.12,0,0,8,100,80,500
563,1,6.12,0,0,12,100,80,500
564,1,6.12,0,0,4,50,20,500
565,1,6.12,0,0,8,50,20,500
566,1,6.12,0,0,12,50,20,500
567,1,6.12,0,0,4,50,40,500
568,1,6.12,0,0,8,50,40,500
569,1,6.12,0,0,12,50,40,500
570,1,6.12,0,0,4,50,60,500
571,1,6.12,0,0,8,50,60,500
572,1,6.12,0,0,12,50,60,500
573,1,6.12,0,0,4,50,80,500
574,1,6.12,0,0,8,50,80,500
575,1,6.12,0,0,12,50,80,500
576,1,6.12,0,0,4,10,20,500
577,1,6.12,0,0,8,10,20,500
578,1,6.12,0,0,12,10,20,500
579,1,6.12,0,0,4,10,40,500
580,1,6.12,0,0,8,10,40,500
581,1,6.12,0,0,12,10,40,500
582,1,6.12,0,0,4,10,60,500
583,1,6.12,0,0,8,10,60,500
584,1,6.12,0,0,12,10,60,500
585,1,6.12,0,0,4,10,80,500
586,1,6.12,0,0,8,10,80,500
587,1,6.12,0,0,12,10,80,500
588,1,6.12,0,0,4,1,20,500
589,1,6.12,0,0,8,1,20,500
590,1,6.12,0,0,12,1,20,500
591,1,6.12,0,0,4,1,40,500
592,1,6.12,0,0,8,1,40,500
593,1,6.12,0,0,12,1,40,500
594,1,6.12,0,0,4,1,60,500
595,1,6.12,0,0,8,1,60,500
596,1,6.12,0,0,12,1,60,500
597,1,6.12,0,0,4,1,80,500
598,1,6.12,0,0,8,1,80,500
599,1,6.12,0,0,12,1,80,500
600,1,6.12,0,0,4,200,20,100
601,1,6.12,0,0,8,200,20,100
602,1,6.12,0,0,12,200,20,100
603,1,6.12,0,0,4,200,40,100
604,1,6.12,0,0,8,200,40,100
605,1,6.12,0,0,12,200,40,100
606,1,6.12,0,0,4,200,60,100
607,1,6.12,0,0,8,200,60,100
608,1,6.12,0,0,12,200,60,100
609,1,6.12,0,0,4,200,80,100
610,1,6.12,0,0,8,200,80,100
611,1,6.12,0,0,12,200,80,100
612,1,6.12,0,0,4,100,20,100
613,1,6.12,0,0,8,100,20,100
614,1,6.12,0,0,12,100,20,100
615,1,6.12,0,0,4,100,40,100
616,1,6.12,0,0,8,100,40,100
617,1,6.12,0,0,12,100,40,100
618,1,6.12,0,0,4,100,60,100
619,1,6.12,0,0,8,100,60,100
620,1,6.12,0,0,12,100,60,100
621,1,6.12,0,0,4,100,80,100
622,1,6.12,0,0,8,100,80,100
623,1,6.12,0,0,12,100,80,100
624,1,6.12,0,0,4,50,20,100
625,1,6.12,0,0,8,50,20,100
626,1,6.12,0,0,12,50,20,100
627,1,6.12,0,0,4,50,40,100
628,1,6.12,0,0,8,50,40,100
629,1,6.12,0,0,12,50,40,100
630,1,6.12,0,0,4,50,60,100
631,1,6.12,0,0,8,50,60,100
632,1,6.12,0,0,12,50,60,100
633,1,6.12,0,0,4,50,80,100
634,1,6.12,0,0,8,50,80,100
635,1,6.12,0,0,12,50,80,100
636,1,6.12,0,0,4,10,20,100
637,1,6.12,0,0,8,10,20,100
638,1,6.12,0,0,12,10,20,100
639,1,6.12,0,0,4,10,40,100
640,1,6.12,0,0,8,10,40,100
641,1,6.12,0,0,12,10,40,100
642,1,6.12,0,0,4,10,60,100
643,1,6.12,0,0,8,10,60,100
644,1,6.12,0,0,12,10,60,100
645,1,6.12,0,0,4,10,80,100
646,1,6.12,0,0,8,10,80,100
647,1,6.12,0,0,12,10,80,100
648,1,6.12,0,0,4,1,20,100
649,1,6.12,0,0,8,1,20,100
650,1,6.12,0,0,12,1,20,100
651,1,6.12,0,0,4,1,40,100
652,1,6.12,0,0,8,1,40,100
653,1,6.12,0,0,12,1,40,100
654,1,6.12,0,0,4,1,60,100
655,1,6.12,0,0,8,1,60,100
656,1,6.12,0,0,12,1,60,100
657,1,6.12,0,0,4,1,80,100
658,1,6.12,0,0,8,1,80,100
659,1,6.12,0,0,12,1,80,100
660,1,6.12,0,0,4,200,20,10
661,1,6.12,0,0,8,200,20,10
662,1,6.12,0,0,12,200,20,10
663,1,6.12,0,0,4,200,40,10
664,1,6.12,0,0,8,200,40,10
665,1,6.12,0,0,12,200,40,10
666,1,6.12,0,0,4,200,60,10
667,1,6.12,0,0,8,200,60,10
668,1,6.12,0,0,12,200,60,10
669,1,6.12,0,0,4,200,80,10
670,1,6.12,0,0,8,200,80,10
671,1,6.12,0,0,12,200,80,10
672,1,6.12,0,0,4,100,20,10
673,1,6.12,0,0,8,100,20,10
674,1,6.12,0,0,12,100,20,10
675,1,6.12,0,0,4,100,40,10
676,1,6.12,0,0,8,100,40,10
