,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,PDI,RLU_ARPE19
0,1,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,500,440.1666667,0.292666667,3.892
1,2,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,500,320.9666667,0.187666667,3.807
3,4,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,500,236.0666667,0.359666667,3.0
4,5,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,500,188.6,0.308666667,3.045
5,6,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,500,248.3,0.374333333,3.0
6,7,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,500,221.0666667,0.257,3.0
7,8,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,500,206.6333333,0.367333333,3.0
8,9,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,500,239.3,0.301,3.0
9,10,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,500,228.7,0.5935,3.0
10,11,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,500,195.4666667,0.445,3.0
11,12,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,500,211.95,0.466166667,3.0
12,13,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,500,395.5333333,0.062333333,5.497
13,14,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,500,412.0666667,0.177666667,5.497
15,16,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,500,218.7666667,0.298,3.219
16,17,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,500,221.7666667,0.319666667,4.06
17,18,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,500,491.3333333,0.671,4.174
18,19,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,500,227.4,0.285666667,3.0
19,20,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,500,217.1,0.286333333,3.0
20,21,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,500,241.5666667,0.296333333,3.0
21,22,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,500,188.8333333,0.565833333,3.0
22,23,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,500,184.6,0.429666667,3.0
23,24,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,500,285.2666667,0.270666667,3.0
24,25,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,500,431.4,0.301666667,5.447
25,26,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,500,265.1333333,0.512666667,5.561
27,28,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,500,281.9333333,0.463333333,4.554
28,29,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,500,247.4666667,0.442333333,4.956
29,30,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,500,230.4,0.252,4.86
30,31,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,500,215.5666667,0.283333333,3.0
31,32,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,500,221.9666667,0.240333333,3.0
32,33,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,500,234.9333333,0.281333333,3.0
33,34,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,500,172.3666667,0.537333333,3.0
34,35,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,500,163.9833333,0.436166667,3.0
35,36,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,500,247.1,0.323,3.0
36,37,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,500,303.8,0.320333333,4.127
37,38,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,500,462.6666667,0.568333333,3.526
39,40,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,500,242.8,0.251,3.0
40,41,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,500,182.1,0.263,3.045
41,42,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,500,252.6333333,0.273666667,3.0
42,43,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,500,242.8,0.252666667,3.0
43,44,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,500,202.9666667,0.257333333,3.0
44,45,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,500,142.2666667,0.268333333,3.0
45,46,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,500,154.0833333,0.3755,3.0
46,47,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,500,172.25,0.288833333,3.0
47,48,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,500,175.9333333,0.234333333,3.0
51,52,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,500,370.2333333,0.760333333,3.0
57,58,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,500,476.1166667,0.131333333,3.0
58,59,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,500,418.8333333,0.151833333,3.0
59,60,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,500,268.4333333,0.102,3.0
60,61,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,100,514.5666667,0.964,5.242
61,62,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,100,209.0,0.518,5.1
62,63,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,20,100,296.5333333,0.349333333,3.761
63,64,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,100,75.20666667,0.609333333,4.86
64,65,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,100,210.5666667,0.548,5.347
65,66,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,100,184.1666667,0.46,3.584
66,67,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,100,133.6666667,0.504666667,3.0
67,68,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,100,145.6666667,0.482666667,3.497
68,69,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,100,164.5333333,0.325666667,3.0
69,70,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,100,415.6,0.144666667,3.0
70,71,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,100,420.6,0.213666667,3.0
71,72,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,100,725.6666667,0.112,3.0
72,73,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,100,613.1333333,0.699333333,5.338
73,74,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,100,187.7333333,0.447,5.05
74,75,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,20,100,99.15666667,0.669666667,3.689
75,76,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,100,118.2,0.441,4.673
76,77,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,100,170.9666667,0.641666667,3.434
77,78,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,100,215.6333333,0.624,3.584
78,79,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,100,182.2,0.565,3.0
79,80,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,100,207.7333333,0.412333333,3.0
80,81,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,100,348.7,0.722666667,3.0
81,82,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,100,379.2666667,0.080666667,3.0
82,83,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,100,430.7333333,0.114666667,3.0
83,84,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,100,255.0166667,0.3485,3.0
84,85,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,100,738.2666667,0.887666667,5.056
85,86,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,100,190.2,0.453,5.394
86,87,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,20,100,210.8,0.686333333,3.892
87,88,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,100,263.4666667,0.627666667,5.62
88,89,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,100,162.0,0.536333333,5.03
89,90,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,100,203.3333333,0.343333333,3.258
90,91,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,100,194.0,0.484333333,3.258
91,92,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,100,235.7333333,0.341333333,3.219
92,93,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,100,183.1666667,0.295666667,3.0
94,95,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,100,410.2,0.146666667,3.0
95,96,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,100,363.8,0.148333333,3.0
96,97,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,100,457.7666667,0.88,4.205
97,98,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,100,170.4666667,0.436333333,3.829
98,99,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,20,100,205.1333333,0.81,4.205
99,100,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,100,153.8666667,0.343666667,4.159
100,101,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,100,202.0333333,0.364666667,4.554
101,102,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,100,192.2666667,0.267,4.344
102,103,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,100,176.8,0.353333333,4.673
103,104,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,100,293.4666667,0.390666667,4.852
104,105,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,100,281.8333333,0.217333333,4.205
105,106,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,100,496.8666667,0.153666667,4.595
106,107,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,100,526.7333333,0.369,4.963
107,108,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,100,501.1333333,0.277,4.796
108,109,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,20,100,237.7333333,0.221,3.0
109,110,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,20,100,154.0666667,0.200333333,3.0
110,111,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,100,185.1,0.109,3.0
111,112,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,100,196.1666667,0.203333333,3.0
112,113,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,100,298.0333333,0.1,3.0
113,114,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,40,100,189.2333333,0.111,3.0
114,115,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,100,241.5,0.106333333,3.0
115,116,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,60,100,249.8,0.209,3.0
116,117,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,60,100,346.5,0.061666667,3.0
117,118,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,100,364.1333333,0.201,3.0
118,119,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,100,812.3666667,0.132666667,3.0
119,120,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,100,409.6,0.290333333,3.0
120,121,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,10,113.3,0.238333333,3.0
121,122,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,10,179.0666667,0.428333333,3.0
123,124,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,10,108.3166667,0.307333333,3.0
124,125,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,10,153.9,0.435666667,3.0
125,126,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,10,120.1,0.400666667,3.0
126,127,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,10,166.4,0.504,3.0
127,128,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,10,192.9,0.356666667,3.0
128,129,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,10,260.3666667,0.331,3.045
129,130,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,10,230.6333333,0.313333333,3.0
130,131,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,10,237.4,0.258666667,3.0
131,132,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,10,208.8333333,0.286,4.127
132,133,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,10,129.5333333,0.231666667,3.0
133,134,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,10,247.0333333,0.714,3.0
135,136,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,10,181.4666667,0.334,3.0
136,137,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,10,144.4,0.396,3.0
137,138,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,10,123.8,0.366333333,3.0
138,139,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,10,253.1333333,0.477333333,3.0
139,140,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,10,212.9666667,0.330666667,3.989
140,141,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,10,219.6333333,0.313,3.638
141,142,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,10,243.4333333,0.302666667,3.0
142,143,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,10,226.2666667,0.251333333,3.0
143,144,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,10,262.2333333,0.095333333,3.689
144,145,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,10,135.9333333,0.257333333,3.0
145,146,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,10,967.0333333,1.0,3.0
147,148,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,10,113.75,0.3625,3.0
148,149,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,10,142.2666667,0.315,3.0
149,150,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,10,142.3333333,0.393333333,3.0
150,151,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,10,256.9666667,0.289333333,3.0
151,152,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,10,205.9333333,0.315,3.0
152,153,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,10,184.7,0.339666667,3.0
153,154,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,10,244.4333333,0.245,3.0
154,155,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,10,247.3666667,0.241333333,3.0
155,156,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,10,250.6333333,0.152666667,3.258
156,157,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,10,636.7,1.0,3.0
157,158,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,10,691.7,0.956666667,3.0
159,160,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,10,111.6666667,0.341,3.0
160,161,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,10,148.1333333,0.512,3.0
161,162,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,10,118.0,0.328666667,3.0
162,163,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,10,233.5,0.391333333,3.0
163,164,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,10,264.6666667,0.407666667,3.0
164,165,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,10,220.9,0.306,3.0
165,166,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,10,256.1,0.264333333,3.0
166,167,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,10,278.3,0.217333333,3.434
167,168,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,10,265.9,0.18,3.526
168,169,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,20,10,675.8333333,0.61,3.0
169,170,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,20,10,682.8333333,0.205,3.97
170,171,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,10,464.0,0.574666667,3.0
171,172,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,10,163.5666667,0.133666667,3.0
172,173,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,10,459.9666667,0.154666667,3.0
173,174,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,40,10,753.9666667,0.546333333,3.0
174,175,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,10,194.8666667,0.121,3.0
175,176,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,60,10,934.6333333,0.794,3.0
177,178,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,10,201.0,0.139666667,3.0
178,179,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,10,456.4,0.434666667,3.0
179,180,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,10,398.5,0.280666667,3.0
180,181,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,20,500,288.9666667,0.464333333,5.568
181,182,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,20,500,533.7,0.403333333,6.561
182,183,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,20,500,342.3333333,0.496333333,6.384
183,184,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,500,237.1333333,0.211,4.977
184,185,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,500,185.1333333,0.237333333,6.205
185,186,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,500,267.7333333,0.806666667,6.83
186,187,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,500,206.6,0.246666667,5.429
187,188,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,500,173.1333333,0.215,3.258
188,189,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,500,183.6666667,0.260333333,5.153
189,190,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,500,166.6333333,0.219666667,3.0
190,191,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,500,137.6333333,0.164666667,3.0
191,192,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,500,158.8,0.225333333,3.0
192,193,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,500,577.6666667,0.252,6.5
193,194,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,500,562.7666667,0.344333333,6.692
194,195,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,500,288.1666667,0.316,6.635
