,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,RLU_PC3
320,321,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,10,3.0
321,322,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,10,3.0
322,323,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,10,3.0
323,324,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,10,3.0
324,325,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,10,3.0
325,326,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,20,10,3.0
326,327,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,10,3.0
327,328,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,10,3.0
328,329,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,10,3.0
329,330,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,10,3.0
330,331,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,10,3.0
331,332,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,10,3.0
332,333,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,10,3.0
333,334,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,10,3.0
334,335,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,10,3.0
335,336,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,10,3.0
336,337,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,20,10,3.0
337,338,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,20,10,3.0
338,339,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,20,10,3.0
339,340,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,10,3.0
340,341,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,40,10,3.0
341,342,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,10,3.0
342,343,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,10,3.0
343,344,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,10,3.0
344,345,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,10,3.0
345,346,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,10,3.0
346,347,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,10,3.0
347,348,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,10,3.0
348,349,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,10,3.0
349,350,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,20,10,3.0
350,351,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,10,3.0
351,352,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,10,3.0
352,353,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,10,3.0
353,354,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,40,10,3.219
354,355,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,10,3.0
355,356,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,10,3.0
356,357,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,10,3.0
357,358,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,10,3.0
358,359,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,10,3.0
359,360,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,10,3.807
360,361,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,500,3.0
361,362,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,500,3.0
362,363,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,500,3.0
363,364,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,500,3.0
364,365,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,500,3.178
365,366,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,500,3.0
366,367,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,500,3.0
367,368,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,500,3.0
368,369,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,500,3.0
369,370,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,500,3.0
370,371,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,500,3.0
371,372,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,500,3.0
372,373,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,500,3.0
373,374,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,500,3.0
374,375,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,500,3.0
375,376,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,500,3.0
376,377,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,500,3.0
377,378,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,500,3.0
378,379,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,500,3.0
379,380,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,500,3.0
380,381,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,500,3.0
381,382,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,500,3.0
382,383,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,500,3.0
383,384,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,500,3.0
384,385,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,500,3.0
385,386,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,500,3.0
386,387,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,500,3.0
387,388,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,500,3.0
388,389,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,500,4.025
389,390,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,500,3.0
390,391,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,500,3.0
391,392,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,500,3.0
392,393,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,500,3.0
393,394,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,500,3.0
394,395,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,500,3.0
395,396,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,500,3.0
396,397,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,500,3.0
397,398,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,500,3.0
398,399,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,500,4.771
399,400,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,500,3.0
400,401,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,500,5.03
401,402,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,500,5.869
402,403,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,500,3.85
403,404,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,500,5.375
404,405,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,500,7.223
405,406,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,500,5.724
406,407,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,500,5.609
407,408,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,500,4.89
408,409,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,500,8.401
409,410,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,500,7.697
410,411,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,500,5.631
411,412,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,500,10.452
412,413,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,500,6.133
413,414,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,500,4.605
414,415,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,500,10.583
415,416,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,500,6.937
416,417,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,500,4.905
417,418,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,500,9.497
418,419,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,500,7.063
419,420,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,500,4.836
420,421,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,100,3.0
421,422,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,100,3.0
422,423,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,100,3.0
423,424,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,100,3.0
424,425,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,100,3.0
425,426,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,100,3.0
426,427,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,100,3.0
427,428,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,100,3.0
428,429,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,100,3.0
429,430,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,100,3.0
430,431,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,100,3.0
431,432,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,100,4.71
432,433,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,100,3.0
433,434,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,100,3.0
434,435,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,100,3.0
435,436,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,100,3.0
436,437,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,100,3.0
437,438,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,100,3.0
438,439,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,100,3.0
439,440,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,100,3.0
440,441,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,100,3.0
441,442,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,100,3.0
442,443,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,100,3.0
443,444,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,100,5.088
444,445,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,100,3.0
445,446,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,100,3.0
446,447,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,100,3.0
447,448,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,100,3.0
448,449,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,100,3.0
449,450,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,100,3.0
450,451,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,100,3.0
451,452,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,100,3.0
452,453,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,100,3.332
453,454,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,100,3.0
454,455,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,100,3.0
455,456,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,100,3.0
456,457,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,100,3.045
457,458,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,100,3.784
458,459,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,100,5.106
459,460,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,100,4.82
460,461,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,100,5.835
461,462,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,100,7.219
462,463,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,100,7.824
463,464,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,100,8.436
464,465,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,100,8.09
465,466,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,100,6.342
466,467,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,100,7.591
467,468,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,100,7.298
468,469,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,100,7.085
469,470,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,100,9.074
470,471,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,100,8.327
471,472,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,100,10.15
472,473,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,100,9.037
473,474,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,100,6.443
474,475,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,100,9.771
475,476,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,100,8.08
476,477,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,100,6.928
477,478,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,100,9.892
478,479,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,100,8.71
479,480,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,100,6.727
480,481,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,10,3.0
481,482,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,10,3.466
482,483,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,10,3.0
483,484,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,10,3.0
484,485,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,10,3.0
485,486,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,10,3.0
486,487,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,10,3.0
487,488,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,10,3.0
488,489,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,10,3.0
489,490,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,10,3.0
490,491,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,10,3.0
491,492,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,10,3.0
492,493,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,10,3.0
493,494,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,10,3.0
494,495,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,10,3.0
495,496,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,10,3.0
496,497,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,10,3.0
497,498,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,10,3.0
498,499,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,10,3.0
499,500,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,10,3.0
500,501,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,10,3.0
501,502,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,10,3.0
502,503,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,10,3.0
503,504,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,10,4.5
504,505,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,10,3.0
505,506,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,10,3.0
506,507,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,10,3.0
507,508,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,10,3.0
508,509,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,10,3.0
509,510,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,10,3.0
510,511,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,10,3.0
511,512,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,10,3.0
512,513,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,10,3.0
513,514,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,10,3.0
514,515,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,10,3.0
515,516,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,10,4.111
516,517,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,10,3.0
517,518,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,10,3.0
518,519,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,10,3.0
519,520,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,10,3.0
520,521,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,10,3.0
521,522,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,10,5.142
522,523,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,10,5.088
523,524,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,10,6.297
524,525,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,10,7.966
525,526,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,10,4.883
526,527,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,10,5.714
527,528,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,10,5.778
528,529,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,10,5.7
529,530,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,10,3.689
530,531,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,10,3.434
531,532,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,10,9.141
532,533,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,10,9.543
533,534,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,10,7.983
534,535,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,10,9.711
535,536,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,10,9.802
536,537,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,10,9.461
537,538,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,10,9.546
538,539,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,10,9.618
539,540,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,10,6.596
540,541,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,20,500,3.0
541,542,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,20,500,3.0
542,543,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,20,500,3.0
543,544,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,40,500,3.0
544,545,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,40,500,3.0
545,546,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,40,500,3.0
546,547,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,60,500,4.094
547,548,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,60,500,3.0
548,549,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,60,500,3.0
549,550,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,80,500,3.0
550,551,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,80,500,3.0
551,552,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,80,500,3.0
552,553,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,20,500,3.0
553,554,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,20,500,3.0
554,555,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,20,500,3.0
555,556,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,40,500,3.0
556,557,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,40,500,3.0
557,558,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,40,500,3.0
558,559,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,60,500,3.0
559,560,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,60,500,3.0
560,561,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,60,500,3.0
561,562,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,80,500,3.0
562,563,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,80,500,3.0
563,564,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,80,500,3.0
564,565,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,20,500,3.0
565,566,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,20,500,3.0
566,567,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,20,500,3.0
567,568,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,40,500,3.0
568,569,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,40,500,3.0
569,570,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,40,500,3.0
570,571,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,60,500,3.0
571,572,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,60,500,3.0
572,573,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,60,500,4.344
573,574,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,80,500,3.0
574,575,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,80,500,3.178
575,576,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,80,500,3.0
576,577,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,20,500,3.0
577,578,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,20,500,3.0
578,579,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,20,500,3.0
579,580,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,40,500,3.0
580,581,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,40,500,3.0
581,582,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,40,500,3.0
582,583,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,60,500,3.0
583,584,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,60,500,4.875
584,585,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,60,500,4.29
585,586,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,80,500,3.0
586,587,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,80,500,3.0
587,588,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,80,500,3.0
588,589,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,20,500,3.0
589,590,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,20,500,3.0
590,591,DSPC,1,1,6.12,111.0,0,8,36,0,12,1,20,500,3.0
591,592,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,40,500,3.0
592,593,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,40,500,3.0
593,594,DSPC,1,1,6.12,111.0,0,8,36,0,12,1,40,500,3.0
594,595,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,60,500,3.0
595,596,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,60,500,3.0
596,597,DSPC,1,1,6.12,111.0,0,8,36,0,12,1,60,500,3.0
597,598,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,80,500,3.0
598,599,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,80,500,3.0
599,600,DSPC,1,1,6.12,111.0,0,8,36,0,12,1,80,500,3.0
600,601,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,20,100,3.0
601,602,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,20,100,3.0
602,603,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,20,100,3.0
603,604,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,40,100,3.0
604,605,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,40,100,3.0
605,606,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,40,100,3.0
606,607,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,60,100,3.0
607,608,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,60,100,3.0
608,609,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,60,100,3.0
609,610,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,80,100,3.0
610,611,DSPC,1,1,6.12,111.0,0,8,36,0,8,200,80,100,3.0
611,612,DSPC,1,1,6.12,111.0,0,8,36,0,12,200,80,100,3.0
612,613,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,20,100,3.0
613,614,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,20,100,3.0
614,615,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,20,100,3.0
615,616,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,40,100,3.0
616,617,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,40,100,3.0
617,618,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,40,100,3.0
618,619,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,60,100,3.0
619,620,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,60,100,3.0
620,621,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,60,100,3.0
621,622,DSPC,1,1,6.12,111.0,0,8,36,0,4,100,80,100,3.0
622,623,DSPC,1,1,6.12,111.0,0,8,36,0,8,100,80,100,3.0
623,624,DSPC,1,1,6.12,111.0,0,8,36,0,12,100,80,100,3.332
624,625,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,20,100,3.0
625,626,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,20,100,3.0
626,627,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,20,100,3.0
627,628,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,40,100,3.0
628,629,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,40,100,3.0
629,630,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,40,100,3.0
630,631,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,60,100,3.0
631,632,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,60,100,3.0
632,633,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,60,100,4.522
633,634,DSPC,1,1,6.12,111.0,0,8,36,0,4,50,80,100,3.0
634,635,DSPC,1,1,6.12,111.0,0,8,36,0,8,50,80,100,3.332
635,636,DSPC,1,1,6.12,111.0,0,8,36,0,12,50,80,100,3.0
636,637,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,20,100,3.0
637,638,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,20,100,3.0
638,639,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,20,100,3.0
639,640,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,40,100,3.0
640,641,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,40,100,3.0
641,642,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,40,100,3.0
642,643,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,60,100,3.0
643,644,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,60,100,3.0
644,645,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,60,100,3.0
645,646,DSPC,1,1,6.12,111.0,0,8,36,0,4,10,80,100,3.0
646,647,DSPC,1,1,6.12,111.0,0,8,36,0,8,10,80,100,3.0
647,648,DSPC,1,1,6.12,111.0,0,8,36,0,12,10,80,100,3.0
648,649,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,20,100,3.0
649,650,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,20,100,3.0
650,651,DSPC,1,1,6.12,111.0,0,8,36,0,12,1,20,100,3.0
651,652,DSPC,1,1,6.12,111.0,0,8,36,0,4,1,40,100,3.0
652,653,DSPC,1,1,6.12,111.0,0,8,36,0,8,1,40,100,3.0
