,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,PDI,Zeta,RLU_ARPE19
0,1,18PG,0,1,9.3028,3,10,36,1,4,200,20,500,440.1666667,0.292666667,-7.193333333,3.892
1,2,18PG,0,1,9.3028,3,10,36,1,8,200,20,500,320.9666667,0.187666667,-5.036666667,3.807
2,3,18PG,0,1,9.3028,3,10,36,1,12,200,20,500,205.6333333,0.408666667,-0.522666667,2.565
3,4,18PG,0,1,9.3028,3,10,36,1,4,200,40,500,236.0666667,0.359666667,-4.42,2.944
4,5,18PG,0,1,9.3028,3,10,36,1,8,200,40,500,188.6,0.308666667,-3.686666667,3.045
5,6,18PG,0,1,9.3028,3,10,36,1,12,200,40,500,248.3,0.374333333,-2.553333333,2.944
6,7,18PG,0,1,9.3028,3,10,36,1,4,200,60,500,221.0666667,0.257,-1.06,2.565
7,8,18PG,0,1,9.3028,3,10,36,1,8,200,60,500,206.6333333,0.367333333,1.177333333,2.398
8,9,18PG,0,1,9.3028,3,10,36,1,12,200,60,500,239.3,0.301,-0.068333333,1.609
9,10,18PG,0,1,9.3028,3,10,36,1,4,200,80,500,228.7,0.5935,-24.26666667,1.0
10,11,18PG,0,1,9.3028,3,10,36,1,8,200,80,500,195.4666667,0.445,-14.43333333,1.792
11,12,18PG,0,1,9.3028,3,10,36,1,12,200,80,500,211.95,0.466166667,-1.853333333,1.609
12,13,18PG,0,1,9.3028,3,10,36,1,4,100,20,500,395.5333333,0.062333333,-9.85,5.497
13,14,18PG,0,1,9.3028,3,10,36,1,8,100,20,500,412.0666667,0.177666667,-4.376666667,5.497
14,15,18PG,0,1,9.3028,3,10,36,1,12,100,20,500,288.7666667,0.699333333,-1.413,5.094
15,16,18PG,0,1,9.3028,3,10,36,1,4,100,40,500,218.7666667,0.298,-4.306666667,3.219
16,17,18PG,0,1,9.3028,3,10,36,1,8,100,40,500,221.7666667,0.319666667,-1.85,4.06
17,18,18PG,0,1,9.3028,3,10,36,1,12,100,40,500,491.3333333,0.671,-4.253333333,4.174
18,19,18PG,0,1,9.3028,3,10,36,1,4,100,60,500,227.4,0.285666667,0.728366667,2.398
19,20,18PG,0,1,9.3028,3,10,36,1,8,100,60,500,217.1,0.286333333,-0.417,2.303
20,21,18PG,0,1,9.3028,3,10,36,1,12,100,60,500,241.5666667,0.296333333,-2.663333333,1.946
21,22,18PG,0,1,9.3028,3,10,36,1,4,100,80,500,188.8333333,0.565833333,-25.4,2.833
22,23,18PG,0,1,9.3028,3,10,36,1,8,100,80,500,184.6,0.429666667,-17.4,1.946
23,24,18PG,0,1,9.3028,3,10,36,1,12,100,80,500,285.2666667,0.270666667,-8.583333333,1.386
24,25,18PG,0,1,9.3028,3,10,36,1,4,50,20,500,431.4,0.301666667,-6.4,5.447
25,26,18PG,0,1,9.3028,3,10,36,1,8,50,20,500,265.1333333,0.512666667,-3.806666667,5.561
26,27,18PG,0,1,9.3028,3,10,36,1,12,50,20,500,1283.4,0.621666667,-1.361666667,4.828
27,28,18PG,0,1,9.3028,3,10,36,1,4,50,40,500,281.9333333,0.463333333,-5.183333333,4.554
28,29,18PG,0,1,9.3028,3,10,36,1,8,50,40,500,247.4666667,0.442333333,-2.506666667,4.956
29,30,18PG,0,1,9.3028,3,10,36,1,12,50,40,500,230.4,0.252,-2.166666667,4.86
