Feature,HEK293_Feature_Value,HEK293_Norm_Feature_Value
P_charged_centers,1.0,1.0
N_charged_centers,0.0,0.0
cLogP,12.73,1.0
Hbond_D,3.0,1.0
Hbond_A,9.0,0.9
Total_Carbon_Tails,36.0,1.0
Double_bonds,2.0,1.0
18PG,1.0,1.0
14PA,0.0,0.0
DOPE,1.0,1.0
DSPC,0.0,0.0
DOTAP,0.0,0.0
DDAB,0.0,0.0
Size,179.5,0.0
PDI,0.139,0.0824156302246592
Zeta,-0.4925,0.4480697770480537
NP_ratio,12.0,1.0
PEG_(Chol+PEG),0.99009901,0.08890684992020219
(IL+HL),60.0,0.6666666666666666
HL_(IL+HL),9.090909091,0.17359524897081374
