,P_charged_centers,N_charged_centers,cLogP,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta,RLU_N2a
356,1.0,1.0,9.784,12.0,1.0,60.0,10.0,145.7333333,-1.533333333,0.37707859791841125
357,1.0,1.0,9.784,4.0,1.0,80.0,10.0,165.1666667,-3.313333333,0.4364158392152171
358,1.0,1.0,9.784,8.0,1.0,80.0,10.0,157.6666667,15.6,0.4863021892570881
359,1.0,1.0,9.784,12.0,1.0,80.0,10.0,140.5666667,-1.012333333,0.18650556286637157
360,1.0,0.0,12.515,4.0,200.0,20.0,500.0,157.3333333,5.9,0.2986003110419907
361,1.0,0.0,12.515,8.0,200.0,20.0,500.0,138.8333333,5.12,0.9435339155401363
363,1.0,0.0,12.515,4.0,200.0,40.0,500.0,175.8333333,12.9,0.997607369302548
364,1.0,0.0,12.515,8.0,200.0,40.0,500.0,172.5333333,1.866666667,0.528292857997368
365,1.0,0.0,12.515,12.0,200.0,40.0,500.0,173.3,6.673333333,0.5548510587390836
366,1.0,0.0,12.515,4.0,200.0,60.0,500.0,222.7333333,16.2,0.8784543605694461
367,1.0,0.0,12.515,8.0,200.0,60.0,500.0,163.4666667,13.33333333,0.33269529848067947
368,1.0,0.0,12.515,12.0,200.0,60.0,500.0,132.7666667,15.63333333,0.46321330302667774
369,1.0,0.0,12.515,4.0,200.0,80.0,500.0,172.6333333,-10.96666667,0.014116521114965891
370,1.0,0.0,12.515,8.0,200.0,80.0,500.0,156.5,5.703333333,0.16592893886828566
372,1.0,0.0,12.515,4.0,100.0,20.0,500.0,126.4666667,1.823,0.25780595765043657
373,1.0,0.0,12.515,8.0,100.0,20.0,500.0,173.0,7.926666667,0.3642780236870439
374,1.0,0.0,12.515,12.0,100.0,20.0,500.0,198.5333333,2.883333333,0.1034812776647924
375,1.0,0.0,12.515,4.0,100.0,40.0,500.0,185.6666667,12.1,0.13147505682497904
376,1.0,0.0,12.515,8.0,100.0,40.0,500.0,160.6,4.013333333,0.36774733819834904
377,1.0,0.0,12.515,12.0,100.0,40.0,500.0,183.8333333,2.956666667,0.14989831319535826
378,1.0,0.0,12.515,4.0,100.0,60.0,500.0,224.0,22.76666667,0.06699365952865169
379,1.0,0.0,12.515,8.0,100.0,60.0,500.0,147.6666667,9.33,0.2306495992343581
380,1.0,0.0,12.515,12.0,100.0,60.0,500.0,146.4333333,19.53333333,0.3057782031343461
381,1.0,0.0,12.515,4.0,100.0,80.0,500.0,170.8666667,7.633333333,0.1731068309606412
382,1.0,0.0,12.515,8.0,100.0,80.0,500.0,136.8333333,7.98,0.18004545998325158
383,1.0,0.0,12.515,12.0,100.0,80.0,500.0,290.3,-25.13333333,0.3704988635004187
384,1.0,0.0,12.515,4.0,50.0,20.0,500.0,122.2,18.9,0.16592893886828566
386,1.0,0.0,12.515,12.0,50.0,20.0,500.0,186.9666667,2.883333333,0.189615982773059
387,1.0,0.0,12.515,4.0,50.0,40.0,500.0,153.4666667,17.63333333,0.3068548869481995
388,1.0,0.0,12.515,8.0,50.0,40.0,500.0,204.5333333,0.663333333,0.46476851298002153
389,1.0,0.0,12.515,12.0,50.0,40.0,500.0,177.8333333,3.57,0.2645053236033018
390,1.0,0.0,12.515,4.0,50.0,60.0,500.0,193.0,24.03333333,0.16592893886828566
391,1.0,0.0,12.515,8.0,50.0,60.0,500.0,155.2333333,9.956666667,0.3949036966144275
392,1.0,0.0,12.515,12.0,50.0,60.0,500.0,133.8333333,18.63333333,0.06699365952865169
393,1.0,0.0,12.515,4.0,50.0,80.0,500.0,204.0333333,6.13,0.2769470032300514
394,1.0,0.0,12.515,8.0,50.0,80.0,500.0,118.1,9.33,0.37839454480200974
396,1.0,0.0,12.515,4.0,10.0,20.0,500.0,105.7,44.06666667,0.3390357698289269
397,1.0,0.0,12.515,8.0,10.0,20.0,500.0,131.2333333,25.86666667,0.22395023328149297
399,1.0,0.0,12.515,4.0,10.0,40.0,500.0,204.4333333,26.16666667,0.43127168321569564
400,1.0,0.0,12.515,8.0,10.0,40.0,500.0,135.9,27.06666667,0.6937432707261634
401,1.0,0.0,12.515,12.0,10.0,40.0,500.0,199.2666667,22.36666667,0.4695537743749252
402,1.0,0.0,12.515,4.0,10.0,60.0,500.0,157.6333333,30.7,0.32396219643498025
403,1.0,0.0,12.515,8.0,10.0,60.0,500.0,133.6333333,15.33333333,0.8530924751764566
404,1.0,0.0,12.515,12.0,10.0,60.0,500.0,139.3666667,20.86666667,0.8685249431750208
405,1.0,0.0,12.515,4.0,10.0,80.0,500.0,138.7666667,15.56666667,0.5951668859911472
406,1.0,0.0,12.515,8.0,10.0,80.0,500.0,143.8333333,18.4,0.5231487019978466
408,1.0,0.0,12.515,4.0,1.0,20.0,500.0,137.3,19.9,0.5056824979064481
409,1.0,0.0,12.515,8.0,1.0,20.0,500.0,899.4,16.3,0.49252302907046286
410,1.0,0.0,12.515,12.0,1.0,20.0,500.0,158.2333333,12.23333333,0.44024404833114006
411,1.0,0.0,12.515,4.0,1.0,40.0,500.0,214.0333333,5.41,0.3953822227539179
412,1.0,0.0,12.515,8.0,1.0,40.0,500.0,173.5,22.13333333,0.37839454480200974
414,1.0,0.0,12.515,4.0,1.0,60.0,500.0,218.4,22.4,0.3949036966144275
415,1.0,0.0,12.515,8.0,1.0,60.0,500.0,152.1333333,23.5,0.34501734657255645
416,1.0,0.0,12.515,12.0,1.0,60.0,500.0,101.8666667,21.46666667,0.28137337002033735
417,1.0,0.0,12.515,4.0,1.0,80.0,500.0,200.6,12.93333333,0.27252063643976554
418,1.0,0.0,12.515,8.0,1.0,80.0,500.0,133.7333333,31.5,0.33365235075966027
420,1.0,0.0,12.515,4.0,200.0,20.0,100.0,2056.666667,-27.6,0.14559157793994496
421,1.0,0.0,12.515,8.0,200.0,20.0,100.0,576.1666667,-2.563333333,0.513338916138294
422,1.0,0.0,12.515,12.0,200.0,20.0,100.0,453.7333333,1.926666667,0.437612154563943
423,1.0,0.0,12.515,4.0,200.0,40.0,100.0,157.1,-3.873333333,0.4170355305658572
425,1.0,0.0,12.515,12.0,200.0,40.0,100.0,154.0333333,-2.93,0.3200143557841846
426,1.0,0.0,12.515,4.0,200.0,60.0,100.0,187.9,-3.706666667,0.27096542648642186
427,1.0,0.0,12.515,8.0,200.0,60.0,100.0,151.0666667,-1.271,0.27993779160186616
428,1.0,0.0,12.515,12.0,200.0,60.0,100.0,165.1666667,4.56,0.28137337002033735
429,1.0,0.0,12.515,4.0,200.0,80.0,100.0,152.2,1.253333333,0.14559157793994496
430,1.0,0.0,12.515,8.0,200.0,80.0,100.0,143.4666667,4.306666667,0.12106711329106354
431,1.0,0.0,12.515,12.0,200.0,80.0,100.0,119.9666667,3.433333333,0.5180045459983251
433,1.0,0.0,12.515,8.0,100.0,20.0,100.0,115.6666667,3.27,0.41918889819356375
434,1.0,0.0,12.515,12.0,100.0,20.0,100.0,388.5666667,-0.77,0.3684651274075845
435,1.0,0.0,12.515,4.0,100.0,40.0,100.0,176.5,-3.76,0.3189376719703313
436,1.0,0.0,12.515,8.0,100.0,40.0,100.0,214.0333333,-3.076666667,0.35698050005981574
437,1.0,0.0,12.515,12.0,100.0,40.0,100.0,199.2,-2.876666667,0.3080512022969254
438,1.0,0.0,12.515,4.0,100.0,60.0,100.0,182.5333333,-2.633333333,0.24309127886110773
439,1.0,0.0,12.515,8.0,100.0,60.0,100.0,155.6333333,-2.463333333,0.2561311161622203
440,1.0,0.0,12.515,12.0,100.0,60.0,100.0,181.7,2.173333333,0.11556406268692423
441,1.0,0.0,12.515,4.0,100.0,80.0,100.0,175.7,-1.211333333,0.1034812776647924
442,1.0,0.0,12.515,8.0,100.0,80.0,100.0,162.9666667,2.933333333,0.0
443,1.0,0.0,12.515,12.0,100.0,80.0,100.0,128.4666667,3.573333333,0.5495872712046895
445,1.0,0.0,12.515,8.0,50.0,20.0,100.0,139.2,1.826666667,0.45005383419069267
447,1.0,0.0,12.515,4.0,50.0,40.0,100.0,162.2333333,-3.646666667,0.3684651274075845
448,1.0,0.0,12.515,8.0,50.0,40.0,100.0,223.1333333,-2.73,0.384495753080512
450,1.0,0.0,12.515,4.0,50.0,60.0,100.0,207.0333333,-5.89,0.3189376719703313
451,1.0,0.0,12.515,8.0,50.0,60.0,100.0,154.4666667,-0.982333333,0.32396219643498025
452,1.0,0.0,12.515,12.0,50.0,60.0,100.0,170.7333333,3.386666667,0.31355425290106465
453,1.0,0.0,12.515,4.0,50.0,80.0,100.0,149.4333333,2.24,0.14559157793994496
454,1.0,0.0,12.515,8.0,50.0,80.0,100.0,171.1333333,1.28,0.22849623160665147
455,1.0,0.0,12.515,12.0,50.0,80.0,100.0,163.5333333,2.923333333,0.6250747697092953
460,1.0,0.0,12.515,8.0,10.0,40.0,100.0,146.1333333,-2.403333333,0.3298241416437373
461,1.0,0.0,12.515,12.0,10.0,40.0,100.0,231.5,-2.746666667,0.415599952147386
462,1.0,0.0,12.515,4.0,10.0,60.0,100.0,161.8333333,-1.385333333,0.4348606292618734
463,1.0,0.0,12.515,8.0,10.0,60.0,100.0,137.9,-0.514,0.2645053236033018
464,1.0,0.0,12.515,12.0,10.0,60.0,100.0,150.0,2.373333333,0.28137337002033735
465,1.0,0.0,12.515,4.0,10.0,80.0,100.0,169.0,-0.684,0.3317382462016988
466,1.0,0.0,12.515,8.0,10.0,80.0,100.0,125.6,2.273333333,0.4435937313075726
467,1.0,0.0,12.515,12.0,10.0,80.0,100.0,136.8666667,4.91,0.3390357698289269
469,1.0,0.0,12.515,8.0,1.0,20.0,100.0,130.5333333,4.226666667,0.3189376719703313
471,1.0,0.0,12.515,4.0,1.0,40.0,100.0,161.9,-3.153333333,0.33448977150376835
473,1.0,0.0,12.515,12.0,1.0,40.0,100.0,354.4666667,-1.543333333,0.23914343821031228
474,1.0,0.0,12.515,4.0,1.0,60.0,100.0,202.1,-2.55,0.16592893886828566
475,1.0,0.0,12.515,8.0,1.0,60.0,100.0,139.7,0.63,0.21689197272401003
476,1.0,0.0,12.515,12.0,1.0,60.0,100.0,122.8,6.336666667,0.08302428520157915
477,1.0,0.0,12.515,4.0,1.0,80.0,100.0,152.7666667,6.34,0.12633090082545753
478,1.0,0.0,12.515,8.0,1.0,80.0,100.0,134.0,12.86666667,0.4371336284244526
479,1.0,0.0,12.515,12.0,1.0,80.0,100.0,194.4666667,6.843333333,0.29477210192606773
481,1.0,0.0,12.515,8.0,200.0,20.0,10.0,151.5333333,-2.966666667,0.33269529848067947
483,1.0,0.0,12.515,4.0,200.0,40.0,10.0,99.71,-1.186666667,0.317860988156478
484,1.0,0.0,12.515,8.0,200.0,40.0,10.0,247.2666667,-3.813333333,0.25254217011604263
487,1.0,0.0,12.515,8.0,200.0,60.0,10.0,297.0,-9.57,0.15815288910156713
488,1.0,0.0,12.515,12.0,200.0,60.0,10.0,134.1333333,-1.092,0.14989831319535826
489,1.0,0.0,12.515,4.0,200.0,80.0,10.0,165.4666667,-1.492333333,0.3103242014595047
490,1.0,0.0,12.515,8.0,200.0,80.0,10.0,110.9666667,-1.123,0.4165570044263668
491,1.0,0.0,12.515,12.0,200.0,80.0,10.0,128.5333333,-0.810666667,0.3684651274075845
495,1.0,0.0,12.515,4.0,100.0,40.0,10.0,116.2666667,-1.833333333,0.29477210192606773
496,1.0,0.0,12.515,8.0,100.0,40.0,10.0,285.1333333,-6.416666667,0.326952984806795
499,1.0,0.0,12.515,8.0,100.0,60.0,10.0,293.6333333,-9.726666667,0.4985046058140926
500,1.0,0.0,12.515,12.0,100.0,60.0,10.0,162.9333333,-1.077,0.4336643139131474
501,1.0,0.0,12.515,4.0,100.0,80.0,10.0,170.3,-2.533333333,0.49383897595406145
502,1.0,0.0,12.515,8.0,100.0,80.0,10.0,136.5,-0.168,0.3080512022969254
503,1.0,0.0,12.515,12.0,100.0,80.0,10.0,108.9333333,-0.043,0.36499581289627936
507,1.0,0.0,12.515,4.0,50.0,40.0,10.0,133.4,-0.863666667,0.16592893886828566
508,1.0,0.0,12.515,8.0,50.0,40.0,10.0,282.5,-7.106666667,0.10970211747816724
510,1.0,0.0,12.515,4.0,50.0,60.0,10.0,4622.333333,-22.2,0.6523507596602464
511,1.0,0.0,12.515,8.0,50.0,60.0,10.0,296.5666667,-14.66666667,0.585835626271085
512,1.0,0.0,12.515,12.0,50.0,60.0,10.0,138.1666667,-1.203333333,0.675678908960402
513,1.0,0.0,12.515,4.0,50.0,80.0,10.0,159.1333333,-2.56,0.5710013159468836
514,1.0,0.0,12.515,8.0,50.0,80.0,10.0,117.1333333,-0.0463,0.5769828926905132
515,1.0,0.0,12.515,12.0,50.0,80.0,10.0,118.5666667,-0.131666667,0.11018064361765759
516,1.0,0.0,12.515,4.0,10.0,20.0,10.0,122.3666667,-1.79,0.2841248953224069
519,1.0,0.0,12.515,4.0,10.0,40.0,10.0,119.1333333,-0.88,0.08302428520157915
520,1.0,0.0,12.515,8.0,10.0,40.0,10.0,393.5333333,-13.16666667,0.2143797104916856
523,1.0,0.0,12.515,8.0,10.0,60.0,10.0,309.2,-9.383333333,0.06699365952865169
524,1.0,0.0,12.515,12.0,10.0,60.0,10.0,135.1,-1.427,0.14989831319535826
525,1.0,0.0,12.515,4.0,10.0,80.0,10.0,178.8,-2.843333333,0.20672329225983968
526,1.0,0.0,12.515,8.0,10.0,80.0,10.0,114.0333333,0.044333333,0.02679746381146067
527,1.0,0.0,12.515,12.0,10.0,80.0,10.0,99.51,-0.3501,0.014116521114965891
528,1.0,0.0,12.515,4.0,1.0,20.0,10.0,142.0666667,-2.13,0.14989831319535826
529,1.0,0.0,12.515,8.0,1.0,20.0,10.0,155.0333333,-0.929,0.15815288910156713
530,1.0,0.0,12.515,12.0,1.0,20.0,10.0,123.6666667,-0.883333333,0.25780595765043657
531,1.0,0.0,12.515,4.0,1.0,40.0,10.0,108.2666667,-1.0292,0.09702117478167246
532,1.0,0.0,12.515,8.0,1.0,40.0,10.0,247.7,-6.423333333,0.31475056824979064
536,1.0,0.0,12.515,12.0,1.0,60.0,10.0,117.0333333,-1.237,0.2739562148582365
537,1.0,0.0,12.515,4.0,1.0,80.0,10.0,137.2333333,-0.065666667,0.02679746381146067
538,1.0,0.0,12.515,8.0,1.0,80.0,10.0,104.4666667,2.526666667,0.014116521114965891
539,1.0,0.0,12.515,12.0,1.0,80.0,10.0,99.66666667,1.341666667,0.11018064361765759
540,1.0,1.0,6.12,4.0,200.0,20.0,500.0,445.6,-20.0,0.04857040315827252
541,1.0,1.0,6.12,8.0,200.0,20.0,500.0,388.5666667,-2.833333333,0.21186744825936119
542,1.0,1.0,6.12,12.0,200.0,20.0,500.0,168.4666667,-0.537666667,0.2328029668620649
543,1.0,1.0,6.12,4.0,200.0,40.0,500.0,206.4666667,-0.144176667,0.16210072975236275
544,1.0,1.0,6.12,8.0,200.0,40.0,500.0,266.9333333,-1.186333333,0.22167723411891374
545,1.0,1.0,6.12,12.0,200.0,40.0,500.0,295.5333333,-1.356666667,0.2543366431391314
546,1.0,1.0,6.12,4.0,200.0,60.0,500.0,213.1,-2.03,0.12633090082545753
547,1.0,1.0,6.12,8.0,200.0,60.0,500.0,226.5333333,0.105433333,0.1984687163536308
548,1.0,1.0,6.12,12.0,200.0,60.0,500.0,191.9333333,0.3688,0.25948079913865296
549,1.0,1.0,6.12,4.0,200.0,80.0,500.0,204.2,-2.123333333,0.02679746381146067
550,1.0,1.0,6.12,8.0,200.0,80.0,500.0,153.2,1.007666667,0.11018064361765759
551,1.0,1.0,6.12,12.0,200.0,80.0,500.0,145.8666667,-0.358366667,0.1731068309606412
552,1.0,1.0,6.12,4.0,100.0,20.0,500.0,380.3333333,-7.156666667,0.16592893886828566
553,1.0,1.0,6.12,8.0,100.0,20.0,500.0,300.7,-7.346666667,0.21186744825936119
554,1.0,1.0,6.12,12.0,100.0,20.0,500.0,323.3666667,-1.173666667,0.22849623160665147
555,1.0,1.0,6.12,4.0,100.0,40.0,500.0,197.5333333,-0.223666667,0.2469194879770307
558,1.0,1.0,6.12,4.0,100.0,60.0,500.0,236.7333333,1.45,0.2143797104916856
559,1.0,1.0,6.12,8.0,100.0,60.0,500.0,169.5666667,2.546666667,0.3091278861107788
560,1.0,1.0,6.12,12.0,100.0,60.0,500.0,227.0666667,2.25,0.11018064361765759
561,1.0,1.0,6.12,4.0,100.0,80.0,500.0,198.8,-5.656666667,0.11018064361765759
562,1.0,1.0,6.12,8.0,100.0,80.0,500.0,148.5333333,-0.2858,0.189615982773059
563,1.0,1.0,6.12,12.0,100.0,80.0,500.0,134.8333333,3.186666667,0.1832755114248116
564,1.0,1.0,6.12,4.0,50.0,20.0,500.0,160.3666667,3.713333333,0.09702117478167246
565,1.0,1.0,6.12,8.0,50.0,20.0,500.0,394.7333333,-4.73,0.3697810742911831
566,1.0,1.0,6.12,12.0,50.0,20.0,500.0,294.7666667,-2.64,0.46321330302667774
567,1.0,1.0,6.12,4.0,50.0,40.0,500.0,174.7,1.836666667,0.42911831558798896
568,1.0,1.0,6.12,8.0,50.0,40.0,500.0,308.0666667,5.443333333,0.403876061729872
569,1.0,1.0,6.12,12.0,50.0,40.0,500.0,458.9333333,-1.491333333,0.35769828926905123
570,1.0,1.0,6.12,4.0,50.0,60.0,500.0,191.4333333,-1.055666667,0.3965785381026439
571,1.0,1.0,6.12,8.0,50.0,60.0,500.0,201.9333333,4.203333333,
572,1.0,1.0,6.12,12.0,50.0,60.0,500.0,211.8333333,0.894,
573,1.0,1.0,6.12,4.0,50.0,80.0,500.0,190.4333333,-0.884,
574,1.0,1.0,6.12,8.0,50.0,80.0,500.0,190.6333333,-0.851,
575,1.0,1.0,6.12,12.0,50.0,80.0,500.0,128.8,2.053333333,
576,1.0,1.0,6.12,4.0,10.0,20.0,500.0,595.8333333,-15.63333333,
577,1.0,1.0,6.12,8.0,10.0,20.0,500.0,377.5666667,-3.236666667,
578,1.0,1.0,6.12,12.0,10.0,20.0,500.0,288.2333333,-2.386666667,
579,1.0,1.0,6.12,4.0,10.0,40.0,500.0,217.5333333,-1.123333333,
580,1.0,1.0,6.12,8.0,10.0,40.0,500.0,218.9666667,0.326666667,
581,1.0,1.0,6.12,12.0,10.0,40.0,500.0,316.5666667,6.206666667,
582,1.0,1.0,6.12,4.0,10.0,60.0,500.0,273.8,-2.076666667,
583,1.0,1.0,6.12,8.0,10.0,60.0,500.0,146.0,1.556666667,
584,1.0,1.0,6.12,12.0,10.0,60.0,500.0,181.1666667,-0.4172,
585,1.0,1.0,6.12,4.0,10.0,80.0,500.0,275.1,-2.526666667,
586,1.0,1.0,6.12,8.0,10.0,80.0,500.0,160.8666667,-0.499666667,
587,1.0,1.0,6.12,12.0,10.0,80.0,500.0,155.4,-0.839666667,
588,1.0,1.0,6.12,4.0,1.0,20.0,500.0,720.4,-2.03,
590,1.0,1.0,6.12,12.0,1.0,20.0,500.0,343.4,0.513666667,
591,1.0,1.0,6.12,4.0,1.0,40.0,500.0,221.6333333,0.588,
592,1.0,1.0,6.12,8.0,1.0,40.0,500.0,288.5,1.082333333,
593,1.0,1.0,6.12,12.0,1.0,40.0,500.0,253.8,1.406666667,
594,1.0,1.0,6.12,4.0,1.0,60.0,500.0,289.6666667,0.446333333,
595,1.0,1.0,6.12,8.0,1.0,60.0,500.0,132.6,5.146666667,
596,1.0,1.0,6.12,12.0,1.0,60.0,500.0,241.5333333,2.226666667,
597,1.0,1.0,6.12,4.0,1.0,80.0,500.0,269.8333333,-8.26,
598,1.0,1.0,6.12,8.0,1.0,80.0,500.0,210.1666667,-1.306,
599,1.0,1.0,6.12,12.0,1.0,80.0,500.0,200.7333333,1.663666667,
600,1.0,1.0,6.12,4.0,200.0,20.0,100.0,665.4,-4.956666667,
601,1.0,1.0,6.12,8.0,200.0,20.0,100.0,461.8666667,-3.503333333,
602,1.0,1.0,6.12,12.0,200.0,20.0,100.0,426.1,-2.953333333,
603,1.0,1.0,6.12,4.0,200.0,40.0,100.0,278.2,-3.166666667,
604,1.0,1.0,6.12,8.0,200.0,40.0,100.0,185.7333333,2.283333333,
605,1.0,1.0,6.12,12.0,200.0,40.0,100.0,244.9,2.306666667,
606,1.0,1.0,6.12,4.0,200.0,60.0,100.0,217.0666667,-1.85,
607,1.0,1.0,6.12,8.0,200.0,60.0,100.0,222.0666667,0.132760333,
608,1.0,1.0,6.12,12.0,200.0,60.0,100.0,187.0666667,-0.077333333,
609,1.0,1.0,6.12,4.0,200.0,80.0,100.0,186.3666667,-4.35,
610,1.0,1.0,6.12,8.0,200.0,80.0,100.0,208.6666667,-1.425333333,
611,1.0,1.0,6.12,12.0,200.0,80.0,100.0,200.6333333,-0.192333333,
612,1.0,1.0,6.12,4.0,100.0,20.0,100.0,411.7333333,-4.316666667,
614,1.0,1.0,6.12,12.0,100.0,20.0,100.0,219.3333333,2.13,
615,1.0,1.0,6.12,4.0,100.0,40.0,100.0,265.8666667,-2.493333333,
616,1.0,1.0,6.12,8.0,100.0,40.0,100.0,174.9,-0.763333333,
617,1.0,1.0,6.12,12.0,100.0,40.0,100.0,221.6,3.32,
618,1.0,1.0,6.12,4.0,100.0,60.0,100.0,180.1666667,0.096,
619,1.0,1.0,6.12,8.0,100.0,60.0,100.0,213.7666667,-1.543333333,
620,1.0,1.0,6.12,12.0,100.0,60.0,100.0,176.4333333,-0.458,
621,1.0,1.0,6.12,4.0,100.0,80.0,100.0,180.8666667,-3.533333333,
622,1.0,1.0,6.12,8.0,100.0,80.0,100.0,171.9333333,-2.693333333,
623,1.0,1.0,6.12,12.0,100.0,80.0,100.0,192.2,-1.073,
626,1.0,1.0,6.12,12.0,50.0,20.0,100.0,237.1333333,-0.988333333,
627,1.0,1.0,6.12,4.0,50.0,40.0,100.0,194.0333333,-0.591633333,
628,1.0,1.0,6.12,8.0,50.0,40.0,100.0,170.3,-1.048,
629,1.0,1.0,6.12,12.0,50.0,40.0,100.0,198.4,1.671666667,
630,1.0,1.0,6.12,4.0,50.0,60.0,100.0,174.6333333,0.497666667,
631,1.0,1.0,6.12,8.0,50.0,60.0,100.0,223.9666667,1.216666667,
632,1.0,1.0,6.12,12.0,50.0,60.0,100.0,202.3,-0.367833333,
633,1.0,1.0,6.12,4.0,50.0,80.0,100.0,233.2666667,-2.813333333,
634,1.0,1.0,6.12,8.0,50.0,80.0,100.0,167.0333333,0.119166667,
635,1.0,1.0,6.12,12.0,50.0,80.0,100.0,190.2333333,-1.521333333,
637,1.0,1.0,6.12,8.0,10.0,20.0,100.0,216.4,1.181,
638,1.0,1.0,6.12,12.0,10.0,20.0,100.0,314.3333333,-1.583333333,
639,1.0,1.0,6.12,4.0,10.0,40.0,100.0,207.4,-1.696666667,
640,1.0,1.0,6.12,8.0,10.0,40.0,100.0,180.6333333,1.110333333,
641,1.0,1.0,6.12,12.0,10.0,40.0,100.0,212.9666667,-0.2816,
642,1.0,1.0,6.12,4.0,10.0,60.0,100.0,253.3,-0.997666667,
643,1.0,1.0,6.12,8.0,10.0,60.0,100.0,170.7666667,1.956666667,
644,1.0,1.0,6.12,12.0,10.0,60.0,100.0,158.8333333,0.975666667,
645,1.0,1.0,6.12,4.0,10.0,80.0,100.0,188.7333333,-4.646666667,
646,1.0,1.0,6.12,8.0,10.0,80.0,100.0,206.5333333,-1.383,
647,1.0,1.0,6.12,12.0,10.0,80.0,100.0,182.9,0.969,
652,1.0,1.0,6.12,8.0,1.0,40.0,100.0,161.8333333,-0.225866667,
653,1.0,1.0,6.12,12.0,1.0,40.0,100.0,234.1666667,1.199666667,
654,1.0,1.0,6.12,4.0,1.0,60.0,100.0,227.1333333,1.106666667,
655,1.0,1.0,6.12,8.0,1.0,60.0,100.0,191.0333333,1.159666667,
656,1.0,1.0,6.12,12.0,1.0,60.0,100.0,173.0666667,0.740633333,
657,1.0,1.0,6.12,4.0,1.0,80.0,100.0,385.4666667,-5.563333333,
658,1.0,1.0,6.12,8.0,1.0,80.0,100.0,235.9666667,-1.49,
659,1.0,1.0,6.12,12.0,1.0,80.0,100.0,221.4,-0.068,
663,1.0,1.0,6.12,4.0,200.0,40.0,10.0,151.1,-8.67,
665,1.0,1.0,6.12,12.0,200.0,40.0,10.0,145.9333333,-1.295666667,
666,1.0,1.0,6.12,4.0,200.0,60.0,10.0,127.0666667,-0.760666667,
667,1.0,1.0,6.12,8.0,200.0,60.0,10.0,127.8,0.013,
668,1.0,1.0,6.12,12.0,200.0,60.0,10.0,82.80666667,-1.82,
669,1.0,1.0,6.12,4.0,200.0,80.0,10.0,104.6,-4.656666667,
670,1.0,1.0,6.12,8.0,200.0,80.0,10.0,101.8666667,-2.406666667,
671,1.0,1.0,6.12,12.0,200.0,80.0,10.0,92.93333333,-2.843333333,
672,1.0,1.0,6.12,4.0,100.0,20.0,10.0,100.2433333,-9.143333333,
673,1.0,1.0,6.12,8.0,100.0,20.0,10.0,142.6,-2.086666667,
675,1.0,1.0,6.12,4.0,100.0,40.0,10.0,156.8,-9.543333333,
676,1.0,1.0,6.12,8.0,100.0,40.0,10.0,122.3333333,-1.101,
677,1.0,1.0,6.12,12.0,100.0,40.0,10.0,146.9333333,-0.806,
678,1.0,1.0,6.12,4.0,100.0,60.0,10.0,119.6333333,-0.956333333,
679,1.0,1.0,6.12,8.0,100.0,60.0,10.0,138.6333333,-1.070666667,
680,1.0,1.0,6.12,12.0,100.0,60.0,10.0,92.68333333,-1.873333333,
681,1.0,1.0,6.12,4.0,100.0,80.0,10.0,107.7666667,-7.5,
682,1.0,1.0,6.12,8.0,100.0,80.0,10.0,96.23333333,-3.133333333,
683,1.0,1.0,6.12,12.0,100.0,80.0,10.0,112.1666667,-1.543333333,
684,1.0,1.0,6.12,4.0,50.0,20.0,10.0,131.9333333,-8.303333333,
685,1.0,1.0,6.12,8.0,50.0,20.0,10.0,130.2,-1.67,
686,1.0,1.0,6.12,12.0,50.0,20.0,10.0,611.0333333,-4.006666667,
687,1.0,1.0,6.12,4.0,50.0,40.0,10.0,149.6666667,-5.433333333,
688,1.0,1.0,6.12,8.0,50.0,40.0,10.0,133.9666667,-0.782666667,
689,1.0,1.0,6.12,12.0,50.0,40.0,10.0,138.3,-0.808,
690,1.0,1.0,6.12,4.0,50.0,60.0,10.0,134.9666667,-2.59,
691,1.0,1.0,6.12,8.0,50.0,60.0,10.0,140.6333333,-0.939333333,
692,1.0,1.0,6.12,12.0,50.0,60.0,10.0,97.09,-1.427333333,
693,1.0,1.0,6.12,4.0,50.0,80.0,10.0,104.5666667,-4.286666667,
694,1.0,1.0,6.12,8.0,50.0,80.0,10.0,110.4,-3.123333333,
695,1.0,1.0,6.12,12.0,50.0,80.0,10.0,95.28,-2.5,
696,1.0,1.0,6.12,4.0,10.0,20.0,10.0,115.9666667,-5.833333333,
697,1.0,1.0,6.12,8.0,10.0,20.0,10.0,130.5666667,-1.171666667,
699,1.0,1.0,6.12,4.0,10.0,40.0,10.0,129.2333333,-8.426666667,
700,1.0,1.0,6.12,8.0,10.0,40.0,10.0,121.4666667,-0.833,
701,1.0,1.0,6.12,12.0,10.0,40.0,10.0,169.4666667,-0.889,
702,1.0,1.0,6.12,4.0,10.0,60.0,10.0,134.3333333,-3.496666667,
703,1.0,1.0,6.12,8.0,10.0,60.0,10.0,114.1666667,-1.372,
704,1.0,1.0,6.12,12.0,10.0,60.0,10.0,92.96333333,-2.23,
705,1.0,1.0,6.12,4.0,10.0,80.0,10.0,118.9,-7.86,
706,1.0,1.0,6.12,8.0,10.0,80.0,10.0,94.82333333,-1.491,
707,1.0,1.0,6.12,12.0,10.0,80.0,10.0,95.42666667,-2.646666667,
709,1.0,1.0,6.12,8.0,1.0,20.0,10.0,156.3,-9.796666667,
