Feature,HepG2_Norm_Feature_Value
P_charged_centers,1.0
Hbond_D,1.0
Hbond_A,0.0
Double_bonds,1.0
wt_Helper,0.9579117018974208
wt_Dlin,0.9831150777479379
wt_DMG,0.089961804771158
wt_pDNA,0.5011695420558068
