,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,0.00014460377157230215
1,NP_ratio,8.0,8.0,0.0036623521679756948
2,NP_ratio,12.0,12.0,-0.0036026898692360014
3,NP_ratio,,,
4,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.017153594898721095
5,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.03331596099290154
6,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.021543040656975373
7,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.009278682613500034
8,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.06450388255691372
9,Dlin-MC3_Helper lipid_ratio,,,
10,Dlin-MC3+Helper lipid percentage,20.0,20.0,0.061387368120902924
11,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.038245650440737265
12,Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.010987617880092762
13,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.05881744238987774
14,Dlin-MC3+Helper lipid percentage,,,
15,Chol_DMG-PEG_ratio,500.0,500.0,0.023854479721763074
16,Chol_DMG-PEG_ratio,100.0,100.0,0.07983720847730794
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.11628911023124758
18,Chol_DMG-PEG_ratio,,,
19,P_charged_centers,0.0,0.0,-0.0434674807348651
20,P_charged_centers,1.0,1.0,0.011885807120992128
21,P_charged_centers,,,
22,N_charged_centers,1.0,1.0,-0.001133957867846925
23,N_charged_centers,0.0,0.0,0.003483217988770886
24,N_charged_centers,,,
25,Double_bonds,,,
26,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,-0.004630491667893823
27,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,0.004448042421856421
28,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,-0.007478383083574724
29,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,-0.005779641808854435
30,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,0.026304105375892523
31,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,-0.016459994268744026
32,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,0.026364073391302978
33,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,0.03271651203922055
34,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,0.05047931535066388
35,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,0.01295472785058645
