,0,1,2,3,4,5,6,7,8,9
3,0.12056215036157739,0.10694501296220502,0.1233387911038342,0.12056215036157739,0.10972165370446182,0.12056215036157739,0.1233387911038342,0.12056215036157739,0.1233387911038342,0.12577432118979406
17,0.01898356320595288,0.01614182315303427,0.019426813113318005,0.01731522214043022,0.017515815474834433,0.01937581464110592,0.01717603323995832,0.01396205134523687,0.015381424114469041,0.014556508854981082
31,0.0012909576298225992,0.0015172549193423561,0.0016051772260543956,0.001353750345199493,0.0012331745713153952,0.001450706174412972,0.001364184172791555,0.0010949731126478023,0.0014050219258850908,0.0013462925771986765
45,0.0006716253438844789,0.0007166676623266103,0.0006825487319835453,0.0006939047894882016,0.0007574298753136417,0.0006935254053406734,0.0006852507047637513,0.0007094216598610714,0.0006984429181272048,0.0006104537703267367
59,0.0006437522452742643,0.0006631444043848103,0.0006596465993505414,0.0006070758051230548,0.0006030221772240636,0.0006210649973046353,0.0006120503239603803,0.0006187182847309811,0.0005911958612360829,0.000623673193714398
73,0.0005882666445054185,0.0006602931184988804,0.000596943080395954,0.0006385093945281489,0.0006242491398646313,0.0006194264399078808,0.0006119630330417558,0.0006408321292708526,0.0006198309709988479,0.0006103964234350258
87,0.0005935674962087981,0.0006416554276810905,0.0006275012143320708,0.0006149745571586713,0.0006085786101113274,0.000593060834086163,0.0006265724360225933,0.0005930019041691691,0.0006059659414397188,0.0005795521089062271
101,0.0005812268260143884,0.0006006710197891427,0.0005971653345599999,0.0005526611075901776,0.0005754896459972189,0.0005966438143024252,0.0005694043781661842,0.0005893445509178754,0.0005658184196516069,0.0006579293744579537
115,0.0006176293444466439,0.0006154743908521673,0.0006064159502198782,0.0006536507090685315,0.0006204621097466402,0.0006371888946515618,0.0006084876320572859,0.0005959858620609834,0.0006041311008982077,0.0005892089481518028
129,0.0006467078721766115,0.0006574375988196576,0.0006527507690515205,0.0006080551012673582,0.0005767613770406542,0.0006276927746903863,0.0006136748743480108,0.0007474816945231569,0.0006124713745139714,0.0005887038524140844
143,0.0007251390683330103,0.0007480778180514586,0.0007650008297187145,0.0008810795315084623,0.0007299782189131456,0.0006682094278240277,0.0007147604463391271,0.0008080893361022658,0.0006935660395141564,0.0009628557264806402
157,0.0008051768030059964,0.0007951725078931124,0.0008211575529723455,0.000896444120658088,0.0008718295942018971,0.0006807190130654766,0.0007495507731040779,0.0007859340148981354,0.0006746142428542335,0.0008945226007309292
171,0.0008579078679322244,0.0008425134681146777,0.0008105717064620342,0.0008547349984798043,0.0007629747390637258,0.0007554618746813086,0.0007228753179994223,0.000810158336689558,0.000733823938365207,0.0009206711462731618
185,0.0008267206972851079,0.0007940018068863868,0.0008295405531412321,0.000898056588777988,0.0008281565926249151,0.0008106264823282966,0.0008429053437648607,0.0007502084846749815,0.0007264213949725795,0.0009488865012961358
199,0.0008059174922389917,0.0007417717936308693,0.0007669235350722598,0.0008186101980963163,0.0008081156628898321,0.0007954816706224457,0.0007492916913878031,0.0007592979812394379,0.0007084708285907254,0.0009293957980356157
213,0.0007307047647541529,0.0007714413059965922,0.0007499340314609203,0.0008468338243561733,0.0008730986086619529,0.0007077497790328279,0.000750312177659317,0.0006976958177038811,0.0007299238668618627,0.0007010927679165023
228,0.000598068448538258,0.0006475094368816857,0.0005849324933671724,0.0005705454752928836,0.0006043975710291847,0.0006105631123784512,0.0005902600333042243,0.0005860090547360773,0.0005884699744303699,0.0005827491993045605
242,0.000596128339702136,0.0005875250739762034,0.0005979074399514332,0.0005905355117589807,0.000585782239841436,0.000590683908638868,0.0005910708685444389,0.0005919672973665312,0.0005932529541612649,0.0005984813389129419
256,0.0006140246041321616,0.0006008190094306169,0.000584975824940824,0.0006068436107657362,0.0006012629269821178,0.0005813122620236914,0.0005974489138503597,0.0005776740715889836,0.0005871189953995616,0.0006051585037139424
270,0.0005692194652997731,0.0005800209333546425,0.0005951179824907582,0.0005947457356215691,0.000596024927522101,0.0005726520123427548,0.0005970256971672484,0.0006097484669659313,0.00059653089547325,0.0005806477256296237
284,0.0005980122182110062,0.0005873234679440653,0.0005907299571115824,0.0006078057711137793,0.0005979431796823521,0.0005791431283961432,0.0006030253957883086,0.0005883268388996235,0.0006034553603499195,0.000584386050211152
298,0.0006084303132330205,0.0005881997623617859,0.0005903813480088252,0.0005802074861404902,0.0006007160270899748,0.0005825278915064394,0.0005870179560401821,0.0005856526107841013,0.0005879144256383352,0.000595311801916533
312,0.0005855868512808237,0.0005831190409220197,0.0005919780014666117,0.0005825385685550358,0.0005896787997106063,0.0005939363952114149,0.0005797707022854075,0.0005646028441105465,0.0005799234298406597,0.0005787921508777536
326,0.0005822013853803179,0.0005899842437791685,0.000583495980097537,0.0005983314332712004,0.0005999754710141966,0.0005916267002779124,0.0005779043881273998,0.0005731238938348033,0.0006107209867844312,0.0005999317571091457
340,0.000574591666042562,0.0005843025246257003,0.0005947310027274629,0.0005933802385586694,0.0006016632081666246,0.0005845536321929739,0.0006014995676275885,0.0005905217352692843,0.0005788279779688051,0.0005926202144335438
354,0.0005898750099314906,0.0005833221649695117,0.0005639656352054689,0.0005583679943581962,0.0005782341960632383,0.0005895307470324929,0.0005765369826007257,0.0005724166060726813,0.0005766024653941874,0.0005809527819218601
368,0.0005989260646749382,0.0005783925182902805,0.0005997456647064504,0.0005960274205076472,0.0005925651482465821,0.0005897339496049391,0.0005889378880613213,0.000587731325773812,0.0005948903074536665,0.0005843488050799076
382,0.0005830516041916984,0.0005794272396769843,0.0006028862163734098,0.0005887515397916241,0.0005836205407548766,0.0005889437582130743,0.0005867157168618492,0.000585727102904821,0.0005897160637171576,0.0006097019818779277
396,0.0005875599568854048,0.0005903196250822455,0.0005880676435014318,0.000571966634563077,0.0005795666629487197,0.0005910372459336785,0.0005797451347369323,0.0005876275653311878,0.000576400377337654,0.000581737002407351
410,0.0005810197919869227,0.0005799981289877233,0.0005843845154557872,0.0005872618328361351,0.000595411379903064,0.0005877022726949517,0.000601200775724868,0.000595423421403784,0.0005926113388385005,0.0005770369121711702
424,0.000580224769672771,0.0005957741383148356,0.000583091676032321,0.0005914361016539807,0.0005962839720020077,0.000589283170479811,0.0005862444179134862,0.0005828635708875309,0.0005820100305005708,0.0005727736829821323
438,0.0005812867352050913,0.0005845648817889513,0.0005835174302169074,0.000573880426200256,0.0005913260462433944,0.0005836586644587274,0.0005770749538025106,0.000590610369964014,0.0005864935027171598,0.0005905731343466238
452,0.0005701069855984845,0.0005973410205596304,0.0005750025483251579,0.000591062423208192,0.0005898046169242029,0.0005741538817510112,0.0005778440924260952,0.000580327626352412,0.0005790396294562095,0.000585241239356375
466,0.0006020138335462465,0.0005977899345013182,0.0005737593518707826,0.0005939742584178013,0.0005764953094941209,0.0005919659725946399,0.0005950223169906615,0.0006116649525567192,0.0005922816386051189,0.0005771277533504607
