Feature,B16_Feature_Value,HepG2_Feature_Value,PC3_Feature_Value,HEK293_Feature_Value,N2a_Feature_Value,ARPE19_Feature_Value
P_charged_centers,1.0,1.0,1.0,1.0,1.0,1.0
N_charged_centers,0.0,0.0,0.0,1.0,0.0,0.0
cLogP,12.515,12.73,12.73,12.73,9.784,9.784
Hbond_D,0.0,3.0,2.0,2.0,2.0,2.0
Hbond_A,8.0,9.0,9.0,9.0,4.0,4.0
Total_Carbon_Tails,28.0,28.0,36.0,36.0,,
Double_bonds,2.0,2.0,2.0,2.0,2.0,0.0
Size,388.5,806.5,179.5,179.5,1433.5,1642.5
PDI,0.141666667,0.167333333,0.329666667,0.152333333,0.499333333,0.303666667
Zeta,11.93333333,3.94,1.683333333,6.303333333,-31.76666667,-30.76666667
NP_ratio,12.0,12.0,12.0,12.0,4.0,8.0
PEG_(Chol+PEG),0.99009901,0.99009901,0.99009901,0.99009901,0.199600798,0.99009901
(IL+HL),40.0,80.0,60.0,60.0,60.0,20.0
HL_(IL+HL),9.090909091,50.0,50.0,9.090909091,50.0,50.0
