,RLU_ARPE19
469,0.33156862745098037
470,0.35039215686274505
471,0.28294117647058814
472,0.0
473,0.0
474,0.09137254901960778
475,0.0
476,0.0
477,0.0
478,0.08509803921568626
479,0.0
480,0.0
481,0.017843137254901942
482,0.026470588235294024
483,0.0
484,0.1198039215686274
485,0.0
486,0.0
487,0.0
488,0.0
489,0.40803921568627455
490,0.37921568627450986
491,0.45549019607843144
492,0.6084313725490196
493,0.4005882352941177
494,0.47882352941176465
495,0.19019607843137254
496,0.0
497,0.0
498,0.10313725490196068
499,0.7911764705882354
500,0.7637254901960784
501,0.7913725490196077
502,0.7064705882352942
503,0.6562745098039218
504,0.008823529411764675
505,0.3954901960784314
506,0.3127450980392156
507,0.1788235294117646
508,0.1707843137254902
509,0.2009803921568628
510,0.4592156862745098
511,0.6311764705882354
512,0.2941176470588235
513,0.4780392156862745
514,0.6096078431372549
515,0.0
516,0.10882352941176465
517,0.44666666666666655
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.034901960784313624
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.008823529411764675
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.2145098039215687
567,0.22725490196078424
568,0.16254901960784318
569,0.22411764705882342
570,0.33529411764705885
