Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.0022838168841158328
P_charged_centers,1.0,1.0,0.0014771374337944957
N_charged_centers,1.0,1.0,-0.033283688316767084
N_charged_centers,0.0,0.0,0.08064816269355365
cLogP,8.8188,8.8188,-0.015243689333384117
cLogP,9.784,9.784,-0.011060370515635787
cLogP,12.515,12.515,-0.00018804473697871002
cLogP,6.12,6.12,-0.016233036794898906
cLogP,11.8502,11.8502,-0.012621089568923886
cLogP,12.73,12.73,0.04652755322881695
Hbond_D,3.0,3.0,-0.0015310011499318139
Hbond_D,2.0,2.0,0.0004603141199538957
Hbond_D,0.0,0.0,0.0003769039735618858
Hbond_A,10.0,10.0,-0.04257150571548789
Hbond_A,9.0,9.0,-0.04033583557723877
Hbond_A,4.0,4.0,0.04784139774387269
Hbond_A,8.0,8.0,-0.04394525924188464
Hbond_A,0.0,0.0,0.11698852469339192
Total_Carbon_Tails,36.0,36.0,-0.00018499751204951204
Total_Carbon_Tails,28.0,28.0,0.0005907080293922663
Double_bonds,2.0,2.0,-0.002044656617878291
Double_bonds,0.0,0.0,0.001974692890660792
Size,"(284.0, 493.0)",388.5,-0.00982996199291709
Size,"(75.0, 284.0)",179.5,0.00044256357951574
Size,"(1120.0, 1329.0)",1224.5,-0.007923430330055032
Size,"(911.0, 1120.0)",1015.5,-0.008504306945263213
Size,"(1747.0, 1956.0)",1851.5,-0.003938118169740701
Size,"(1538.0, 1747.0)",1642.5,-0.007303889965992097
Size,"(493.0, 702.0)",597.5,-0.007260427312628683
Size,"(702.0, 911.0)",806.5,-0.006155733988407941
Size,"(1329.0, 1538.0)",1433.5,-0.014519019951139314
PDI,0.292666667,0.292666667,0.004252598936823405
PDI,0.187666667,0.187666667,0.009165490057616096
PDI,0.408666667,0.408666667,-0.006582118164209365
PDI,0.359666667,0.359666667,-0.0008032158709571742
PDI,0.308666667,0.308666667,-0.0050617366147016965
PDI,0.374333333,0.374333333,-0.001583143117418811
PDI,0.257,0.257,0.008177734625474655
PDI,0.367333333,0.367333333,-0.005061568456432671
PDI,0.301,0.301,0.003222817340345694
PDI,0.5935,0.5935,-0.00742430692100961
PDI,0.445,0.445,-0.005912373527468039
PDI,0.466166667,0.466166667,-0.007458732770962765
