Feature,PC3_Feature_Value,PC3_Norm_Feature_Value
P_charged_centers,1.0,1.0
N_charged_centers,0.0,0.0
cLogP,12.73,1.0
Hbond_D,0.0,0.0
Hbond_A,4.0,0.4
Total_Carbon_Tails,36.0,1.0
Double_bonds,2.0,1.0
18PG,1.0,1.0
14PA,0.0,0.0
DOPE,0.0,0.0
DSPC,0.0,0.0
DOTAP,1.0,1.0
DDAB,0.0,0.0
Size,916.5,0.4444444444444444
PDI,0.282666667,0.23552397876928025
Zeta,5.266666667,0.5194054500438146
NP_ratio,12.0,1.0
PEG_(Chol+PEG),0.99009901,0.08890684992020219
(IL+HL),60.0,0.6666666666666666
HL_(IL+HL),50.0,1.0
