,RLU_HepG2
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.08834508502695976
347,0.41531867828010505
348,0.0
349,0.0
350,0.0
351,0.019355730678833116
352,0.05502557721553991
353,0.29738697635835754
354,0.22825936679109637
355,0.2586755150006913
356,0.30374671643854556
357,0.495230194939859
358,0.504493294621872
359,0.5407161620351167
360,0.20904189133139778
361,0.09318401769666801
362,0.2369694455965713
363,0.20904189133139778
364,0.0020738282870178537
365,0.019355730678833116
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.15401631411585787
374,0.0611088068574589
375,0.019355730678833116
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.14765657403566984
385,0.0
386,0.0
387,0.0
388,0.0611088068574589
389,0.0611088068574589
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.010922162311627293
397,0.0
398,0.1841559518871837
399,0.010922162311627293
400,0.0
401,0.027236278169500916
402,0.0020738282870178537
403,0.16853311212498268
404,0.15401631411585787
405,0.0
406,0.0
407,0.05502557721553991
408,0.5709940550255772
409,0.6770358081017559
410,0.36955620074657813
411,0.65698880132725
412,0.7254251347988385
413,0.27872252177519696
414,0.4493294621871975
415,0.7794829254804367
416,0.6146827042720862
417,0.38987971795935294
418,0.44780865477671783
419,0.5922853587722936
420,0.019355730678833116
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0020738282870178537
453,0.0
454,0.0
455,0.0
456,0.48237245956034835
457,0.3688649246509056
458,0.5371215263376192
459,0.5715470759021153
460,0.5953269735932532
461,0.5867551500069127
462,0.511129545140329
463,0.5216369417945527
464,0.5138946495230194
465,0.20475597953822755
466,0.2466473109359878
467,0.05502557721553991
468,0.7801742015761095
469,0.9641918982441586
470,0.9625328356145444
471,0.9294898382413936
472,1.0
473,0.9178763998340935
474,0.6882344808516521
475,0.8914696529794
476,0.922715332503802
477,0.5263376192451266
478,0.6955620074657818
479,0.6486934881791787
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.010922162311627293
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.019355730678833116
501,0.0
502,0.0
503,0.0
504,0.010922162311627293
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.010922162311627293
520,0.1110189409650214
521,0.3148071339693074
522,0.019355730678833116
523,0.1110189409650214
524,0.25286879579704136
525,0.0
526,0.0
527,0.0
528,0.3266970828148763
529,0.337757500345638
530,0.29075072583990036
531,0.48430803262823174
532,0.6150974699294898
533,0.5306235310382967
534,0.45181805613161896
535,0.5228812387667634
536,0.48057514171159954
537,0.48002212083506157
538,0.550808793031937
539,0.5127886077699433
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.10687128439098575
577,0.0
578,0.0
579,0.13051292686298904
580,0.027236278169500916
581,0.0
582,0.10687128439098575
583,0.0
584,0.0
585,0.15083644407576385
586,0.027236278169500916
587,0.25286879579704136
588,0.0
589,0.0
590,0.0
591,0.0
592,0.06705378128024331
593,0.09788469514724185
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.041891331397760245
601,0.0
602,0.0
603,0.010922162311627293
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.010922162311627293
613,0.0
614,0.0
615,0.027236278169500916
616,0.0
617,0.027236278169500916
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.11516659753905711
628,0.0
629,0.0
630,0.010922162311627293
631,0.041891331397760245
632,0.0
633,0.0
634,0.0
635,0.0
636,0.18166735794276234
637,0.10687128439098575
638,0.010922162311627293
639,0.49066777270841977
640,0.35738974146274016
641,0.3069265864786396
642,0.5356007189271395
643,0.23171574726945943
644,0.3795105765242638
645,0.3258675515000692
646,0.20047006774505738
647,0.0
648,0.0
649,0.0
650,0.0
651,0.06705378128024331
652,0.2466473109359878
653,0.4339831328632656
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0020738282870178537
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0020738282870178537
704,0.0
705,0.027236278169500916
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0347020600027651
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0020738282870178537
766,0.12304714502972486
767,0.11917599889395825
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0020738282870178537
775,0.0
776,0.0
777,0.0
778,0.0
779,0.22272915802571547
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.14765657403566984
823,0.0
824,0.0
825,0.027236278169500916
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.07272224526475873
832,0.0
833,0.0
834,0.11516659753905711
835,0.0
836,0.0
837,0.041891331397760245
838,0.0
839,0.010922162311627293
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.12304714502972486
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.041891331397760245
902,0.15691967371768278
903,0.0
904,0.0
905,0.37080049771878887
906,0.010922162311627293
907,0.0
908,0.3909857597124292
909,0.3309829946080465
910,0.24346744089589378
911,0.4873496474491912
912,0.0
913,0.05502557721553991
914,0.2369694455965713
915,0.0
916,0.0
917,0.11516659753905711
918,0.0
919,0.340937370385732
920,0.4845845430665007
921,0.041891331397760245
922,0.13051292686298904
923,0.39858979676482786
924,0.07811419881100512
925,0.0
926,0.20268215125120975
927,0.0
928,0.0
929,0.027236278169500916
930,0.0
931,0.0
932,0.43757776856076314
933,0.11516659753905711
934,0.11516659753905711
935,0.5599336374948154
936,0.08834508502695976
937,0.2300566846398452
938,0.0
939,0.0
940,0.08834508502695976
941,0.2498271809760818
942,0.10687128439098575
943,0.28480575141711595
944,0.4928798562145721
945,0.4086824277616481
946,0.5517765795658786
947,0.6683257292962809
948,0.5454168394856906
949,0.06705378128024331
950,0.0
951,0.4901147518318816
952,0.2615788746025163
953,0.0
954,0.4601133692796904
955,0.35738974146274016
956,0.027236278169500916
957,0.5711323102447118
958,0.5721000967786534
959,0.5239872805198396
960,0.10687128439098575
961,0.027236278169500916
962,0.0
963,0.2872943453615374
964,0.05502557721553991
965,0.35877229365408536
966,0.0
967,0.13770219825798424
968,0.3920918014655054
969,0.4502972487211392
970,0.5422369694455965
971,0.38531729572791373
972,0.24346744089589378
973,0.0
974,0.05502557721553991
975,0.09788469514724185
976,0.0
977,0.0
978,0.13770219825798424
979,0.2466473109359878
980,0.16853311212498268
981,0.14447670399557583
982,0.0
983,0.29628093460528127
984,0.188994884556892
985,0.0
986,0.3203373427346883
987,0.41255357389741465
988,0.0
989,0.38656159270012447
990,0.5129268629890779
991,0.1628646481404673
992,0.38987971795935294
993,0.340937370385732
994,0.2872943453615374
995,0.0
996,0.16576800774229222
997,0.15691967371768278
998,0.22079358495783213
999,0.35877229365408536
1000,0.1841559518871837
1001,0.30374671643854556
1002,0.46757915111295445
1003,0.2697359325314531
1004,0.3385870316604451
1005,0.4794690999585234
1006,0.39540992672473385
1007,0.3327803124567952
1008,0.5407161620351167
1009,0.5188718374118623
1010,0.3544863818609152
1011,0.4077146412277063
1012,0.41670123047145036
1013,0.4818194386838104
1014,0.41808378266279556
1015,0.41628646481404674
1016,0.4656435780450713
1017,0.4961979814738007
1018,0.5740356698465368
1019,0.5094704825107147
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.019355730678833116
1029,0.0
1030,0.0
1031,0.41255357389741465
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.3293239319784321
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.20696806304437992
1050,0.0
1051,0.0
1052,0.26710908336789707
1053,0.0
1054,0.0
1055,0.3478501313424581
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0020738282870178537
1061,0.1960459007327527
1062,0.22079358495783213
1063,0.23517212774782248
1064,0.2572929628093461
1065,0.3336098437716024
1066,0.29075072583990036
1067,0.41255357389741465
1068,0.32407023365132037
1069,0.09788469514724185
1070,0.0
1071,0.3119037743674824
1072,0.10244711737868106
1073,0.2615788746025163
1074,0.15996128853864233
1075,0.3369279690308309
1076,0.27374533388635425
1077,0.30982994608046444
1078,0.2643439789852067
1079,0.14765657403566984
