,Iter,Test Score,Spearmans Rank,Pearsons Correlation,Model Parms,Formulation_Index,Experimental_Transfection,Predicted_Transfection
0,1,0.05200445053461533,"SignificanceResult(statistic=0.510211079085827, pvalue=7.47613934260565e-13)","PearsonRResult(statistic=0.804823702679593, pvalue=1.3628266706896995e-40)","{'subsample': 0.6, 'reg_lambda': 0.01, 'reg_alpha': 0.015, 'num_leaves': 256, 'n_estimators': 500, 'min_child_weight': 0.01, 'min_child_samples': 2, 'learning_rate': 0.1, 'boosting_type': 'dart'}","[   2    7   21   37   42   45   69   71   84   96  105  109  116  128
  137  140  151  167  175  179  189  196  198  200  201  214  225  234
  236  237  239  240  245  252  254  256  257  258  259  260  269  287
  291  292  300  307  309  311  321  331  334  336  342  352  356  364
  370  378  379  388  389  390  393  401  406  426  436  449  454  456
  484  488  491  504  527  528  532  540  549  559  563  571  574  575
  579  583  584  585  602  610  621  629  633  638  643  648  657  669
  671  684  686  687  692  697  714  717  718  719  722  723  728  736
  743  745  750  754  761  762  763  765  766  768  770  772  773  782
  786  802  803  804  809  817  819  828  835  837  846  847  850  851
  853  857  862  863  880  882  885  887  899  905  906  909  917  922
  928  948  949  952  962  966  970  983  985  991  992  993 1000 1005
 1017 1030 1040 1044 1078]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07319003]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.03402347]
 [0.        ]
 [0.62574179]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.13517078]
 [0.        ]
 [0.        ]
 [0.26770407]
 [0.35922458]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.19781089]
 [0.35790584]
 [0.36634577]
 [0.8098378 ]
 [0.47421865]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02347356]
 [0.        ]
 [0.        ]
 [0.24726362]
 [0.17011737]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20071212]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20770144]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.32375049]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.55110115]
 [0.53197943]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.70328366]
 [0.6095213 ]
 [0.85150996]
 [0.06936569]
 [0.37953317]
 [0.46050376]
 [0.        ]
 [0.15481999]
 [0.7440327 ]
 [0.23684558]
 [0.60556508]
 [0.67598576]
 [0.82434393]
 [0.60437821]
 [0.        ]
 [0.        ]
 [0.50705526]
 [0.65844653]]","[ 3.79222855e-04  4.78841886e-04  9.19632888e-03  1.85102764e-03
 -1.02937341e-03  3.47150028e-04  3.85014722e-03  2.24773967e-03
  2.31713480e-03  1.42148723e-03  3.01161315e-03 -1.19940460e-03
  1.59798565e-03 -6.72145863e-05 -7.48842972e-04  8.47867870e-03
  3.30125057e-03  8.71947974e-03 -4.31240585e-04 -1.37084547e-03
  1.68941977e-02  6.10549677e-05 -2.13339004e-04  7.38644931e-04
  2.18909281e-03  2.76379415e-03  1.52239866e-02  9.46832958e-02
  2.11993942e-01  2.03947800e-01  1.27192937e-01  2.10498319e-01
 -7.72269208e-04 -5.79668763e-04  9.98442136e-03  5.61425487e-04
  1.17976342e-02  3.53472023e-04  2.71792491e-04  5.50858705e-03
 -1.01792227e-03  1.13177465e-03  1.81926059e-01  9.81332944e-02
  1.37251209e-01 -9.11403555e-04  2.39944449e-04 -7.00805784e-05
  6.25620437e-03 -5.15683690e-04 -2.78062218e-04  5.69670227e-03
 -1.16357001e-03 -3.23484251e-03  3.97673854e-02  3.23156852e-03
  1.63998330e-03  1.42510721e-02  1.08527462e-03 -7.77691402e-04
  3.75431022e-02  1.13647604e-01 -1.42163553e-04  9.39402864e-02
  3.19396997e-01  7.93021359e-03  1.74947779e-03  4.64672036e-03
  5.59855983e-02  8.63095642e-03 -1.12813102e-03 -4.66991234e-03
  3.46310899e-02  1.62408275e-01  5.43886916e-01  5.67616853e-01
  3.57201810e-01  6.87422053e-01  9.70177087e-03  1.26490743e-02
  8.67235871e-03  8.72811270e-04  4.55635190e-02  3.29636167e-02
 -9.15588024e-04  6.21729253e-03 -4.01291304e-04 -5.57119209e-05
 -3.97141515e-03 -1.61527554e-03 -3.00474418e-03  1.95167792e-03
 -2.34855560e-03 -2.27761046e-04  3.54569091e-04  2.77492974e-03
  9.37816316e-03  2.04003230e-02  1.18395330e-04  3.08284441e-03
 -4.81006967e-04  2.73293345e-02 -9.24896027e-05  3.83070250e-03
 -2.30141871e-03  5.95173154e-04  1.64204652e-02  1.84939333e-02
  1.61591023e-02  1.28395624e-02 -3.35131027e-04  4.31494167e-03
 -1.26399710e-03  3.81078285e-02  3.61102317e-04  3.28180037e-04
  5.10919759e-03  8.61463881e-04  1.65308941e-02  9.82798331e-04
  4.11691594e-04  1.37706343e-03 -3.21414002e-03  2.68148207e-02
 -1.88971130e-03  8.15970535e-04 -1.25765041e-03  1.01980938e-02
 -4.29272703e-04  3.73084799e-04 -6.93576227e-04  2.40132325e-03
  1.96255208e-02 -4.92111288e-04  1.01765592e-02  9.22263966e-03
 -2.39787421e-05 -9.56043839e-04 -3.38832168e-04  1.70718468e-03
  2.08078881e-03 -1.75812247e-03 -4.61161888e-04 -8.59739764e-05
  8.81544173e-04  1.46870926e-02 -2.04288615e-04  2.76948467e-03
  1.20827616e-02  4.45849898e-02  2.04526214e-01  4.01549728e-01
  8.54907058e-03  6.89509245e-02 -3.53440210e-03  3.45126205e-01
  5.54294281e-01  6.20077242e-01  1.88902672e-02  3.28701678e-01
  4.81454678e-01  5.96454228e-01  8.17144804e-02  3.29273101e-01
  2.15727096e-01  3.59907748e-01  2.25220093e-01  6.73273219e-01
  6.33830869e-01  1.12523325e-01  1.01809926e-01  2.32297152e-01
  7.69449250e-01]"
1,2,0.031822315767368645,"SignificanceResult(statistic=0.536891127773283, pvalue=2.6473859542469222e-14)","PearsonRResult(statistic=0.9174290100114221, pvalue=2.4155376194889287e-70)","{'subsample': 0.6, 'reg_lambda': 0.01, 'reg_alpha': 0.015, 'num_leaves': 256, 'n_estimators': 500, 'min_child_weight': 0.01, 'min_child_samples': 2, 'learning_rate': 0.1, 'boosting_type': 'dart'}","[   8   16   29   30   31   33   41   44   46   48   58   74   95  101
  106  110  113  117  119  121  126  130  136  142  143  147  149  152
  160  166  173  182  190  212  213  218  221  223  229  232  233  235
  238  243  247  261  262  268  279  286  289  293  298  319  323  348
  353  365  366  367  369  371  374  381  387  394  395  398  400  402
  404  409  413  417  422  423  430  437  441  462  463  467  479  490
  497  500  502  512  517  539  543  545  550  551  556  560  562  572
  576  577  581  592  598  604  615  618  622  630  640  646  647  653
  664  667  685  694  696  698  710  715  721  732  737  738  741  744
  747  751  760  774  776  779  780  785  787  788  789  791  793  797
  799  800  812  822  826  841  854  855  856  859  860  861  864  865
  866  871  872  884  895  898  900  903  912  916  945  957 1013 1014
 1032 1041 1058 1076 1079]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04839773]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.25504418]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02347356]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.3783463 ]
 [0.31320058]
 [0.71225109]
 [0.41316102]
 [0.25121983]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.5563761 ]
 [0.63615983]
 [0.60543321]
 [0.75300013]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.87274166]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07701437]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.16088619]
 [0.60516946]
 [0.        ]
 [0.74271397]
 [0.5695635 ]
 [0.63655545]
 [0.55228801]
 [0.37030199]
 [0.19636028]
 [0.        ]
 [0.73968087]
 [0.66609521]]","[ 1.56230676e-02 -7.64938678e-04 -4.97510947e-04 -7.67776831e-04
 -6.76555211e-04  8.48822839e-04  4.28377851e-03  2.71642405e-02
  1.17864745e-03  4.38250496e-03 -1.07867775e-02  2.07963842e-03
  1.68920506e-03  8.68385241e-03 -2.25050082e-03 -7.55771040e-04
 -8.68619956e-03 -4.26816299e-03 -8.03487926e-03  4.92498109e-04
  1.43018462e-03  1.18376467e-01 -1.19499361e-03 -3.97944078e-03
 -7.09551375e-04 -8.81654871e-04 -1.37214586e-03  1.39875049e-02
 -5.34140083e-04 -1.29687910e-04 -1.55622813e-03  5.28295358e-02
  2.75552537e-03 -4.85015032e-04  1.13705190e-03  1.71156226e-02
  7.00457103e-03  1.40640454e-02  5.45567612e-03 -1.95918724e-04
  9.72521863e-03  3.74360524e-02  3.00795156e-02  1.21673546e-02
  6.01688555e-03  4.45158015e-04 -1.12947029e-04  1.39332818e-03
  1.08359240e-02  1.46373751e-02  3.18726496e-02  3.49286554e-02
  5.74418429e-02 -6.98936098e-04 -3.00737366e-04 -4.24003780e-05
  3.27648159e-02  1.53457176e-02 -3.76854237e-03  4.33449162e-03
  1.23896232e-02 -2.40566409e-03 -5.69938934e-04  5.73006602e-03
  2.16625395e-02  1.86734508e-02  4.34130180e-02  1.42914703e-01
  3.99935344e-02  1.14245952e-01  4.17975087e-01  6.09751756e-01
  7.43263224e-01  6.36085578e-01  9.20532744e-04  1.58628339e-03
  1.58200224e-03 -1.49181361e-03  1.66937132e-02  2.74888827e-01
  4.87136412e-01  5.75970357e-01  5.77267991e-01  1.33684324e-04
 -1.20390212e-03 -3.60809905e-04  1.18313406e-03 -2.59592477e-03
 -1.53897344e-02  5.56587851e-01  1.60906279e-02 -6.12897458e-04
  2.72846790e-02  1.01014994e-02  1.43410604e-02  4.46457779e-02
  7.38958417e-03  3.67207705e-02  1.06805514e-02 -1.06066808e-02
  2.34707048e-03 -4.72677362e-03 -3.02541419e-03 -1.46104851e-03
  1.38585549e-03  4.10611962e-04  1.22236172e-02  7.45357425e-02
  5.19396711e-02  4.95663624e-03  4.76817965e-02  7.12308829e-03
 -7.46257713e-04  6.61223573e-04 -6.93157086e-04  1.85945042e-04
  3.35514957e-04 -1.15607226e-03  8.17490097e-03 -9.81876110e-04
 -9.27265206e-04  1.67932329e-03 -2.69746431e-03  6.49023167e-02
 -9.61345204e-04 -3.08066273e-03  9.76986970e-03 -1.37130523e-03
  1.53838994e-02  8.44452197e-02  7.47541923e-02  1.45038801e-01
  7.52862498e-02 -1.39179776e-03  3.92935399e-04  1.96543823e-03
 -5.62093101e-04 -1.11144903e-03 -1.51663171e-03  1.40057032e-02
 -6.21955301e-04 -1.41399039e-04  1.26158842e-03 -9.06478007e-05
  5.50455135e-03 -1.68864369e-03 -1.11036205e-03  5.36761228e-05
  1.48355095e-04  3.98996304e-03  2.26981268e-03  6.30216089e-05
  1.50488059e-03 -7.58512679e-04  2.57216059e-03  7.87389685e-03
  4.24930753e-04 -6.20854377e-05  1.20024609e-02  1.03171252e-01
 -2.68059671e-03  1.70894507e-01  5.38770370e-01  2.21490724e-02
  3.68788921e-01  5.24087377e-01  5.81369721e-01  4.98258716e-01
  2.79438885e-01  2.83952427e-01  1.27423370e-01  6.44287115e-01
  6.03203573e-01]"
2,3,0.05689546575652408,"SignificanceResult(statistic=0.6004303454272744, pvalue=2.5142125710368915e-18)","PearsonRResult(statistic=0.8100943495298513, pvalue=1.6726659970169163e-41)","{'subsample': 0.6, 'reg_lambda': 0.01, 'reg_alpha': 0.015, 'num_leaves': 256, 'n_estimators': 500, 'min_child_weight': 0.01, 'min_child_samples': 2, 'learning_rate': 0.1, 'boosting_type': 'dart'}","[   4   13   14   19   35   36   39   40   51   80   82  100  102  111
  122  125  131  144  145  154  155  156  162  165  170  172  187  188
  191  194  197  199  204  207  215  216  222  224  226  228  241  248
  264  276  283  284  295  299  304  310  312  320  324  332  340  345
  347  358  373  376  391  403  416  427  428  435  438  443  446  472
  496  508  511  514  515  525  529  531  537  542  546  547  565  569
  573  578  582  586  591  593  597  601  608  611  619  620  623  627
  635  639  654  656  666  672  677  679  695  704  707  708  712  716
  720  726  727  729  730  731  735  739  749  752  755  756  764  767
  777  790  796  807  814  816  820  825  829  831  839  848  875  876
  881  883  901  904  921  930  931  932  934  937  940  943  944  954
  955  958  959  967  968  979  982  984  987  990  997 1001 1004 1007
 1016 1018 1019 1071 1073]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.10338916]
 [0.        ]
 [0.27034155]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.45404194]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.11209284]
 [0.51918766]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.94289859]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.65488593]
 [0.35605961]
 [0.05723328]
 [0.85203745]
 [0.        ]
 [0.        ]
 [0.14427008]
 [0.        ]
 [0.        ]
 [0.17723856]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04378214]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.05288145]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.76552816]
 [0.37069761]
 [0.03903468]
 [0.05288145]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.28089147]
 [0.55954108]
 [0.80205723]
 [0.72003165]
 [0.70539364]
 [0.18554662]
 [0.24528551]
 [0.        ]
 [0.30436503]
 [0.52314387]
 [0.29632072]
 [0.48173546]
 [0.        ]
 [0.27442965]
 [0.75550574]
 [0.76974812]
 [0.57417908]
 [0.70855862]
 [0.76394567]
 [0.        ]
 [0.27693525]]","[-1.21975253e-03  2.18079059e-02 -3.52137208e-04 -3.46290538e-03
 -1.11135680e-04  6.76378796e-03 -2.43900984e-04 -1.00345015e-03
 -1.02871517e-03 -1.84969536e-03 -1.09315289e-02 -1.73715615e-03
  1.00939459e-02  1.73486438e-02  1.06596032e-02 -1.09054602e-03
 -2.57155110e-04 -8.21079802e-03 -3.78902899e-04 -2.08821276e-04
  1.94871801e-04  1.46168956e-04 -5.22854467e-04 -1.28992688e-03
  2.26081383e-02  4.06018611e-03  2.03238310e-03  4.61032589e-03
  6.92653217e-04  7.91601777e-03 -2.35089969e-03  1.68403362e-04
  1.06121839e-02  1.00817895e-03  6.52601030e-03  1.72716787e-02
  7.43642383e-02  2.93210072e-02  1.07017656e-02  2.41104928e-01
  2.03379636e-02  1.12545656e-03  3.06136252e-05 -1.33367060e-04
  1.79038119e-02  3.15925069e-02  1.27648660e-01  4.45972767e-03
  2.77091966e-04 -1.60126522e-04 -1.55761961e-04  1.52571997e-04
  5.63301203e-03  5.67014320e-03  3.91782374e-03 -1.49030862e-03
  9.84570471e-03  1.09653255e-02  4.06575623e-03 -7.04940349e-04
  2.90353131e-03  4.71440535e-01  4.80472702e-01  1.29878507e-03
  1.09367453e-02  4.22276863e-02  3.10459052e-02  4.53517377e-04
  1.92553385e-02  3.29987275e-01  9.03562449e-04 -9.46111217e-04
  1.30208955e-02 -8.50118910e-05  3.34377187e-04  5.14261729e-01
  8.90812952e-02  1.82625437e-01  3.99813615e-01 -7.60288106e-04
 -1.38348162e-03  2.03883726e-03  2.97177319e-03  2.62762788e-02
  9.09525309e-03 -1.58184480e-04 -2.33530544e-02 -6.67443767e-04
  9.51548456e-05 -2.56608504e-03 -2.48476851e-03  6.84090638e-03
 -2.58412976e-03  1.80243310e-03 -1.83982357e-03 -6.63025140e-04
  6.74280502e-03  2.49177990e-03  2.95868173e-03 -8.08994010e-04
  1.25674482e-03 -3.72048291e-04  3.88145377e-03 -5.87933145e-04
  3.37436553e-03  1.58034389e-03  1.65110343e-04 -1.55468156e-03
  8.63443174e-04 -2.78430486e-04  3.73747850e-02 -4.17823121e-04
 -3.50811122e-03  3.60876477e-03  1.51954111e-02  6.05097269e-03
 -2.38763620e-03  1.46820431e-03 -1.14264632e-03  3.96606957e-03
 -2.09874186e-03  9.42174109e-02  5.38401747e-04  1.15327629e-03
  2.27012350e-02  2.37753839e-02 -5.40551975e-03  2.14756171e-03
  9.58786751e-03  4.19375012e-03  2.12704681e-03  1.65254338e-02
  3.87847478e-02  4.25321471e-03  1.59880567e-02  2.85481610e-02
  9.96767759e-03  4.52688577e-04  1.01493817e-03  4.39113928e-03
  4.54645086e-05  2.00669310e-04  5.76029184e-03  2.29583119e-04
  4.05515025e-01  5.18010245e-01  2.81058374e-02  2.80190198e-02
  3.88729258e-02  2.51829587e-01  2.34417131e-01  5.33067760e-01
  6.80474456e-01  4.43728895e-01  9.09332391e-01  5.18298413e-01
  6.20359069e-01  1.90533695e-01  5.31358096e-01  2.03100361e-01
  4.59928228e-01  2.24448052e-01  8.83968713e-02  3.37877925e-01
  3.64408603e-01  5.56002161e-01  6.37829383e-01  4.87605563e-01
  6.67764507e-01  7.42631333e-01  5.67714888e-01  7.24466075e-02
  3.31096841e-01]"
