,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,P_charged_centers,0.0,0.0,-0.08618826668164956
1,P_charged_centers,1.0,1.0,0.028739118404511908
2,N_charged_centers,1.0,1.0,0.0004318333765205243
3,N_charged_centers,0.0,0.0,-0.02068777827328288
4,cLogP,9.3028,9.3028,0.004698404314968001
5,cLogP,9.784,9.784,0.021863233989051958
6,cLogP,12.515,12.515,0.01292691865920844
7,cLogP,6.12,6.12,-0.03634456278035974
8,NP_ratio,4.0,4.0,0.016941303111029468
9,NP_ratio,8.0,8.0,-0.007360564485686468
10,NP_ratio,12.0,12.0,-0.010376239922816654
11,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.06854251475317222
12,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.05203429410571317
13,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.030099953800552543
14,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.0355534220827162
15,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.11624925725941379
16,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.010583250366776669
17,Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.005709708426020999
18,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.020773001931578754
19,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.01028901220351971
20,Chol_DMG-PEG_ratio,500.0,500.0,0.0800573759271139
21,Chol_DMG-PEG_ratio,100.0,100.0,0.04947571325136305
22,Chol_DMG-PEG_ratio,10.0,10.0,-0.12981106807219367
23,Size,"(75.0, 528.9473684210527)",301.97368421052636,0.003414458599483256
24,Size,"(982.8947368421053, 1436.842105263158)",1209.8684210526317,0.01221933460198154
25,Size,"(528.9473684210527, 982.8947368421053)",755.921052631579,0.02945825510943917
26,Size,"(1436.842105263158, 1890.7894736842106)",1663.8157894736842,0.01743419223271506
27,Size,"(1890.7894736842106, 2344.7368421052633)",2117.763157894737,0.023070659428101926
28,Size,"(3706.5789473684213, 4160.526315789473)",3933.5526315789475,0.01951768304445357
29,Size,"(2344.7368421052633, 2798.684210526316)",2571.7105263157896,0.01177388099798103
30,Size,"(8246.052631578947, 8700.0)",8473.026315789473,0.04480049031392255
31,Size,"(4614.473684210527, 5068.421052631579)",4841.447368421053,0.04201559461832831
32,Size,"(2798.684210526316, 3252.631578947369)",3025.6578947368425,0.03701936954069085
33,Zeta,"(-11.105263157894736, -6.789473684210527)",-8.947368421052632,-0.0010962802579254193
34,Zeta,"(-6.789473684210527, -2.473684210526315)",-4.631578947368421,-0.005259629856867495
35,Zeta,"(-2.473684210526315, 1.8421052631578974)",-0.31578947368420884,-0.005674859497307292
36,Zeta,"(-28.36842105263158, -24.05263157894737)",-26.210526315789473,0.019942865465763616
37,Zeta,"(-15.421052631578945, -11.105263157894736)",-13.26315789473684,0.0006738137978167174
38,Zeta,"(-19.736842105263158, -15.421052631578945)",-17.57894736842105,-0.006328927570652742
39,Zeta,"(-24.05263157894737, -19.736842105263158)",-21.894736842105264,-0.00525750712975213
40,Zeta,"(6.15789473684211, 10.473684210526315)",8.315789473684212,0.019541085037003605
41,Zeta,"(1.8421052631578974, 6.15789473684211)",4.0000000000000036,0.011223426973517948
42,Zeta,"(-32.68421052631579, -28.36842105263158)",-30.526315789473685,0.03350076198376092
43,Zeta,"(10.473684210526315, 14.789473684210527)",12.631578947368421,0.04453156384905726
44,Zeta,"(-37.0, -32.68421052631579)",-34.84210526315789,0.005561160032286762
45,Zeta,"(14.789473684210527, 19.10526315789474)",16.947368421052634,0.06516065778058061
46,Zeta,"(19.10526315789474, 23.421052631578945)",21.263157894736842,0.05299343071676981
47,Zeta,"(23.421052631578945, 27.736842105263165)",25.578947368421055,0.05032656291481461
48,Zeta,"(40.684210526315795, 45.0)",42.8421052631579,0.03302053670017932
49,Zeta,"(27.736842105263165, 32.05263157894737)",29.894736842105267,0.05990901952471593
