,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,P_charged_centers,0.0,0.0,-0.001816131077030319
1,P_charged_centers,1.0,1.0,0.0007961985692306607
2,N_charged_centers,1.0,1.0,-0.013722561015661144
3,N_charged_centers,0.0,0.0,0.0454091397002292
4,cLogP,9.3028,9.3028,-0.007892080519422796
5,cLogP,9.784,9.784,-0.007872393509054401
6,cLogP,12.515,12.515,-0.009566639231349285
7,cLogP,6.12,6.12,-0.004289463546389926
8,cLogP,11.8502,11.8502,-0.01020853094336561
9,cLogP,12.73,12.73,0.04318477994145301
10,Hbond_D,3.0,3.0,0.0008492124653417894
11,Hbond_D,2.0,2.0,-9.517881164318444e-05
12,Hbond_D,0.0,0.0,3.5340608851471915e-05
13,Total_Carbon_Tails,36.0,36.0,-1.1397189854134934e-07
14,Total_Carbon_Tails,28.0,28.0,-0.00012940705738076879
15,Double_bonds,1.0,1.0,-0.009024477366679964
16,Double_bonds,2.0,2.0,0.048296523343891944
17,Double_bonds,0.0,0.0,-0.01249050159481358
18,NP_ratio,4.0,4.0,-0.0022194125460672674
19,NP_ratio,8.0,8.0,-0.007200239639758996
20,NP_ratio,12.0,12.0,0.00738472553986958
21,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.03321838831381303
22,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.035405585439242555
23,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.030766444780991227
24,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.012261869331482992
25,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.12913106097426355
26,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.013263872956440393
27,Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.005887526798024589
28,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.0012554767030345333
29,Dlin-MC3+Helper lipid percentage,80.0,80.0,0.012285108086353242
30,Chol_DMG-PEG_ratio,500.0,500.0,-0.003011243740495405
31,Chol_DMG-PEG_ratio,100.0,100.0,0.022613078442111127
32,Chol_DMG-PEG_ratio,10.0,10.0,-0.020332940615131266
33,Size,"(75.0, 528.9473684210527)",301.97368421052636,7.08675736880287e-05
34,Size,"(982.8947368421053, 1436.842105263158)",1209.8684210526317,-0.007982068132914055
35,Size,"(528.9473684210527, 982.8947368421053)",755.921052631579,-0.002335406772655247
36,Size,"(1436.842105263158, 1890.7894736842106)",1663.8157894736842,-0.004283906450142765
37,Size,"(1890.7894736842106, 2344.7368421052633)",2117.763157894737,0.007122494900424376
38,Size,"(3706.5789473684213, 4160.526315789473)",3933.5526315789475,0.02586573994865768
39,Size,"(2344.7368421052633, 2798.684210526316)",2571.7105263157896,-0.009815754934045174
40,Size,"(8246.052631578947, 8700.0)",8473.026315789473,0.005785139877867605
41,Size,"(4614.473684210527, 5068.421052631579)",4841.447368421053,0.006724794380744639
42,Size,"(2798.684210526316, 3252.631578947369)",3025.6578947368425,0.0007414740067942967
43,Zeta,"(-37.0, 515.8421052631579)",239.42105263157896,0.0010269146910833163
44,Zeta,"(9914.157894736843, 10467.0)",10190.578947368422,0.006108928650778933
