Feature,B16_Feature_Value,HepG2_Feature_Value,PC3_Feature_Value,HEK293_Feature_Value,N2a_Feature_Value,ARPE19_Feature_Value
P_charged_centers,1,1,1,1,1,1
cLogP,12.515,12.73,12.73,9.784,,12.515
Hbond_D,0,3,2,,2,2
Hbond_A,0,,9,,,
Total_Carbon_Tails,28,36,,,,
Double_bonds,2,2,,2,2,
14PA,0,,,,,
DOPE,1,1,,,1,0
DOTAP,1,1,0,0,,
NP_ratio,12,12,12,12,4,8
PEG_(Chol+PEG),0.99009901,0.99009901,0.99009901,0.99009901,0.199600798,0.99009901
(IL+HL),40,80,80,60,60,20
HL_(IL+HL),9.090909091,50,50,9.090909091,50,50
N_charged_centers,,,,,0,
DSPC,,,,,0,
Zeta,,,,,-27.3,
