,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,-0.0012687102905910126
1,NP_ratio,8.0,8.0,0.004695201614454805
2,NP_ratio,12.0,12.0,-0.0035381257386448016
3,NP_ratio,,,
4,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.020657524024614675
5,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.04456711177509337
6,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.03305039549219241
7,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.011938833029255693
8,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.08272975182025852
9,Dlin-MC3_Helper lipid_ratio,,,
10,Dlin-MC3+Helper lipid percentage,20.0,20.0,0.058486702416856995
11,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.045269770527598084
12,Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.0118364227028155
13,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.06424249096395179
14,Dlin-MC3+Helper lipid percentage,,,
15,Chol_DMG-PEG_ratio,500.0,500.0,0.03231892828258622
16,Chol_DMG-PEG_ratio,100.0,100.0,0.09063913912431956
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.12859429194067604
18,Chol_DMG-PEG_ratio,,,
19,P_charged_centers,0.0,0.0,-0.041905957228648615
20,P_charged_centers,1.0,1.0,0.012621883189463584
21,P_charged_centers,,,
22,N_charged_centers,1.0,1.0,0.0023527905872124067
23,N_charged_centers,0.0,0.0,-0.004909611648227868
24,N_charged_centers,,,
25,Double_bonds,,,
26,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,0.0061601611794450135
27,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,-0.007185518173065101
28,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,0.019684599302173873
29,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,0.023968952747009397
30,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,7.490809748311687e-05
31,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,0.009614537496149909
32,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,-0.002533663954106778
33,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,-0.003487381818259732
34,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,0.007783630236527085
35,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,-0.011400832033182318
