Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Double_bonds,Size,PDI,Zeta,NP_ratio,PEG_(Chol+PEG),(IL+HL),HL_(IL+HL),Lipid_NA_ratio,RLU_N2a
1,18PG,0,1,9.3028,3,10,1,440.1666667,0.292666667,-7.193333333,4,0.199600798,20,0.497512438,26.6073836,6.161
2,18PG,0,1,9.3028,3,10,1,320.9666667,0.187666667,-5.036666667,8,0.199600798,20,0.497512438,53.21476721,6.073
3,18PG,0,1,9.3028,3,10,1,205.6333333,0.408666667,-0.522666667,12,0.199600798,20,0.497512438,79.82215081,4.543
4,18PG,0,1,9.3028,3,10,1,236.0666667,0.359666667,-4.42,4,0.199600798,40,0.497512438,14.8225851,5.056
5,18PG,0,1,9.3028,3,10,1,188.6,0.308666667,-3.686666667,8,0.199600798,40,0.497512438,29.6451702,5.303
6,18PG,0,1,9.3028,3,10,1,248.3,0.374333333,-2.553333333,12,0.199600798,40,0.497512438,44.46775531,4.533
7,18PG,0,1,9.3028,3,10,1,221.0666667,0.257,-1.06,4,0.199600798,60,0.497512438,10.89431893,4.86
8,18PG,0,1,9.3028,3,10,1,206.6333333,0.367333333,1.177333333,8,0.199600798,60,0.497512438,21.78863787,4.564
9,18PG,0,1,9.3028,3,10,1,239.3,0.301,-0.068333333,12,0.199600798,60,0.497512438,32.6829568,5.872
10,18PG,0,1,9.3028,3,10,1,228.7,0.5935,-24.26666667,4,0.199600798,80,0.497512438,8.93018585,3.466
11,18PG,0,1,9.3028,3,10,1,195.4666667,0.445,-14.43333333,8,0.199600798,80,0.497512438,17.8603717,4.419
12,18PG,0,1,9.3028,3,10,1,211.95,0.466166667,-1.853333333,12,0.199600798,80,0.497512438,26.79055755,5.476
13,18PG,0,1,9.3028,3,10,1,395.5333333,0.062333333,-9.85,4,0.199600798,20,0.99009901,26.74781895,5.756
14,18PG,0,1,9.3028,3,10,1,412.0666667,0.177666667,-4.376666667,8,0.199600798,20,0.99009901,53.49563789,5.58
15,18PG,0,1,9.3028,3,10,1,288.7666667,0.699333333,-1.413,12,0.199600798,20,0.99009901,80.24345684,4.779
16,18PG,0,1,9.3028,3,10,1,218.7666667,0.298,-4.306666667,4,0.199600798,40,0.99009901,14.9043896,4.625
17,18PG,0,1,9.3028,3,10,1,221.7666667,0.319666667,-1.85,8,0.199600798,40,0.99009901,29.80877921,4.754
18,18PG,0,1,9.3028,3,10,1,491.3333333,0.671,-4.253333333,12,0.199600798,40,0.99009901,44.71316881,4.522
19,18PG,0,1,9.3028,3,10,1,227.4,0.285666667,0.728366667,4,0.199600798,60,0.99009901,10.95657982,4.934
20,18PG,0,1,9.3028,3,10,1,217.1,0.286333333,-0.417,8,0.199600798,60,0.99009901,21.91315965,4.984
21,18PG,0,1,9.3028,3,10,1,241.5666667,0.296333333,-2.663333333,12,0.199600798,60,0.99009901,32.86973947,4.898
22,18PG,0,1,9.3028,3,10,1,188.8333333,0.565833333,-25.4,4,0.199600798,80,0.99009901,8.982674934,5.043
23,18PG,0,1,9.3028,3,10,1,184.6,0.429666667,-17.4,8,0.199600798,80,0.99009901,17.96534987,5.165
24,18PG,0,1,9.3028,3,10,1,285.2666667,0.270666667,-8.583333333,12,0.199600798,80,0.99009901,26.9480248,5.617
25,18PG,0,1,9.3028,3,10,1,431.4,0.301666667,-6.4,4,0.199600798,20,1.960784314,27.02868963,4.844
26,18PG,0,1,9.3028,3,10,1,265.1333333,0.512666667,-3.806666667,8,0.199600798,20,1.960784314,54.05737926,4.977
27,18PG,0,1,9.3028,3,10,1,1283.4,0.621666667,-1.361666667,12,0.199600798,20,1.960784314,81.08606889,4.19
28,18PG,0,1,9.3028,3,10,1,281.9333333,0.463333333,-5.183333333,4,0.199600798,40,1.960784314,15.06799861,5.242
29,18PG,0,1,9.3028,3,10,1,247.4666667,0.442333333,-2.506666667,8,0.199600798,40,1.960784314,30.13599722,4.779
30,18PG,0,1,9.3028,3,10,1,230.4,0.252,-2.166666667,12,0.199600798,40,1.960784314,45.20399583,4.454
31,18PG,0,1,9.3028,3,10,1,215.5666667,0.283333333,0.091,4,0.199600798,60,1.960784314,11.0811016,5.063
32,18PG,0,1,9.3028,3,10,1,221.9666667,0.240333333,-0.125666667,8,0.199600798,60,1.960784314,22.16220321,4.883
33,18PG,0,1,9.3028,3,10,1,234.9333333,0.281333333,0.407333333,12,0.199600798,60,1.960784314,33.24330481,5.198
34,18PG,0,1,9.3028,3,10,1,172.3666667,0.537333333,-25.33333333,4,0.199600798,80,1.960784314,9.087653102,4.277
35,18PG,0,1,9.3028,3,10,1,163.9833333,0.436166667,-6.63,8,0.199600798,80,1.960784314,18.1753062,5.204
36,18PG,0,1,9.3028,3,10,1,247.1,0.323,-11.83333333,12,0.199600798,80,1.960784314,27.26295931,5.434
37,18PG,0,1,9.3028,3,10,1,303.8,0.320333333,-4.81,4,0.199600798,20,9.090909091,29.27565509,5.242
38,18PG,0,1,9.3028,3,10,1,462.6666667,0.568333333,-3.45,8,0.199600798,20,9.090909091,58.55131018,4.673
39,18PG,0,1,9.3028,3,10,1,947.7666667,0.293,-0.677333333,12,0.199600798,20,9.090909091,87.82696527,3.97
40,18PG,0,1,9.3028,3,10,1,242.8,0.251,1.363333333,4,0.199600798,40,9.090909091,16.37687066,5.366
41,18PG,0,1,9.3028,3,10,1,182.1,0.263,-1.420666667,8,0.199600798,40,9.090909091,32.75374132,5.088
42,18PG,0,1,9.3028,3,10,1,252.6333333,0.273666667,-2.366666667,12,0.199600798,40,9.090909091,49.13061198,5.182
43,18PG,0,1,9.3028,3,10,1,242.8,0.252666667,-1.566666667,4,0.199600798,60,9.090909091,12.07727585,5.743
44,18PG,0,1,9.3028,3,10,1,202.9666667,0.257333333,-2.063333333,8,0.199600798,60,9.090909091,24.1545517,6.073
45,18PG,0,1,9.3028,3,10,1,142.2666667,0.268333333,-0.186,12,0.199600798,60,9.090909091,36.23182754,6.261
46,18PG,0,1,9.3028,3,10,1,154.0833333,0.3755,-22.66666667,4,0.199600798,80,9.090909091,9.927478443,5.591
47,18PG,0,1,9.3028,3,10,1,172.25,0.288833333,-0.437,8,0.199600798,80,9.090909091,19.85495689,5.849
48,18PG,0,1,9.3028,3,10,1,175.9333333,0.234333333,-2.24,12,0.199600798,80,9.090909091,29.78243533,6.913
49,18PG,0,1,9.3028,3,10,1,1859.333333,0.579,-19.73333333,4,0.199600798,20,50.0,54.55401653,2.0
50,18PG,0,1,9.3028,3,10,1,487.5,0.492333333,-3.413333333,8,0.199600798,20,50.0,109.1080331,2.0
51,18PG,0,1,9.3028,3,10,1,1049.966667,0.215333333,-2.423333333,12,0.199600798,20,50.0,163.6620496,2.0
52,18PG,0,1,9.3028,3,10,1,370.2333333,0.760333333,-25.56666667,4,0.199600798,40,50.0,31.1016812,2.0
53,18PG,0,1,9.3028,3,10,1,1164.833333,0.693666667,-15.7,8,0.199600798,40,50.0,62.2033624,2.0
