,0,1,2,3,4,5,6,7,8,9
4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,0.0002261360084203945,-0.0,-0.0,0.0002133303173277458,-0.0,-0.0,-0.0,0.00022954912141030212,-0.0,0.00022633558984277692
162,0.0026614618055062936,0.0024489321409790444,0.0024948392027697715,0.0024747516594006798,0.0024729947335837828,0.0024106622077230675,0.002213422451734026,0.0023295696112282677,0.0025692862739035713,0.0021897066332275937
179,0.0027408988249585085,0.0027569607762241866,0.0025520689285156183,0.002820371881225363,0.0026175462691027315,0.0025228253738348717,0.002903205226851282,0.0027025408920564363,0.0027782389842705953,0.002714658473450698
197,0.0029025080869075444,0.0027859952698369985,0.0027310287305751467,0.0028175743022544517,0.002687053982073583,0.002721808423542549,0.002874110863333484,0.0027556543049389137,0.002804426485611155,0.00273922821906985
214,0.003036182767551925,0.0029387757111611185,0.003046224936519656,0.0029899222075560486,0.0028446753973850763,0.0028824261885032664,0.002908052533787046,0.002894869365434042,0.002936655793643387,0.0031480793308073128
232,0.004148816213032444,0.003895219317684511,0.007037348910974362,0.004396030006541171,0.004519081783420553,0.005014890476947471,0.004381656641320685,0.0040745606199754664,0.005564349533344481,0.0057863947504711785
249,0.010687568943785669,0.010444390801254207,0.010709725209259521,0.010507091715899725,0.010409026145961434,0.010454998022120344,0.01044465454507992,0.010174907442873601,0.010459700385926179,0.008814690391747584
267,0.010148274675288792,0.009828445063617453,0.010233173401405718,0.009970615584839578,0.009978635826281345,0.009963988324002058,0.009822101452730473,0.00971967335352782,0.009950681962632633,0.009924623011373129
285,0.010173575339402434,0.009743865973168916,0.009806230628206155,0.009931681763946284,0.009770909958826231,0.009777567235110165,0.009866578716736777,0.009457828428144667,0.009809748982829561,0.009716077572605838
302,0.009485055599476985,0.009106018735217169,0.009457918155432623,0.00939122507138458,0.009335969969725657,0.00927982283854642,0.009109087531911104,0.009275149361373256,0.00921903024370008,0.009435747207056054
320,0.01040157009584849,0.010127460687649572,0.011440648895214213,0.010685906743599548,0.01115823872793532,0.010515825311329751,0.010409500073443182,0.010949037064472616,0.010824588198815863,0.01223404841979996
337,0.01770674769585389,0.01692386670612924,0.01664632167173829,0.017405626112967622,0.017014526159783678,0.017682248533873214,0.017017055126286984,0.016686425816787746,0.016895230909653093,0.016147065944790047
355,0.01834003255941646,0.0178142262592468,0.01817930480411097,0.01829305729074035,0.01825859088633003,0.01830638179412735,0.018160519411732128,0.01806094968952137,0.018113829555604807,0.018395655863765542
372,0.01820506100865473,0.01773212024919896,0.018108889915500893,0.018015249330641345,0.017505784057712383,0.017695468418538324,0.01815701109623992,0.017476539765797515,0.018092761290073565,0.018607516029978722
390,0.017770523244552323,0.01731424861681439,0.01774548315451454,0.017368748558905155,0.01747713659938572,0.017581816771255813,0.017437156017674944,0.01734000945617357,0.017156621005819047,0.017603674838289275
407,0.017332097060214526,0.017033321268904604,0.017646862217883967,0.016975531425270522,0.01714026733888326,0.01722421052720586,0.01717303347025048,0.01713476366604056,0.01713546691758841,0.017781964397838867
425,0.018371472085985517,0.018059166828769402,0.017850197695287298,0.017701986212502983,0.018402644732809753,0.018297524667331196,0.018053916950303072,0.01813864540768493,0.018232920621868688,0.018296152559089084
442,0.019203925413195964,0.019174386293323926,0.019106384280897264,0.018745237265316145,0.01901831186103926,0.01914183402663929,0.019108639901415637,0.018808671468431064,0.01893665244932869,0.019266857851721893
460,0.018760538693879496,0.01868836303609174,0.01877268226139913,0.018329018433781038,0.01868664781526315,0.018610268172457357,0.01852386364903786,0.018633745737429055,0.01864037609181234,0.019101648723818043
478,0.018788514327767295,0.01882761705335203,0.018829742832503084,0.018339881995267204,0.01854654870609667,0.018606411375128647,0.018675132052548366,0.01857135193089935,0.01843079921970369,0.018943060428246415
495,0.01819883878436384,0.018282193736131214,0.018281263594119683,0.017815338960528053,0.018076051071736272,0.018075254197948764,0.018112957686083665,0.01815763690961946,0.01805311484153809,0.01845840073458612
513,0.01807317587046211,0.018090015357322776,0.0178797836046471,0.017746511018321774,0.017884012394412712,0.01788847522170736,0.017834817122020622,0.01775378080036467,0.017784884975678896,0.018074087674958918
530,0.017637571136517302,0.017607990239069376,0.017538840725737005,0.017380883312902377,0.017469232113955305,0.01738261317161926,0.017392217845395685,0.01735017235670015,0.017335124548594826,0.017682268608080195
