,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,RLU_PC3
858,0.0,1.0,0.0,4.0,100.0,60.0,10.0,0.7064659197012138
859,0.0,1.0,0.0,8.0,100.0,60.0,10.0,0.7696078431372548
860,0.0,1.0,0.0,12.0,100.0,60.0,10.0,0.6044584500466853
861,0.0,1.0,0.0,4.0,100.0,80.0,10.0,0.6977124183006536
862,0.0,1.0,0.0,8.0,100.0,80.0,10.0,0.7044817927170868
863,0.0,1.0,0.0,12.0,100.0,80.0,10.0,0.6189309056956115
864,0.0,1.0,0.0,4.0,50.0,20.0,10.0,
865,0.0,1.0,0.0,8.0,50.0,20.0,10.0,
867,0.0,1.0,0.0,4.0,50.0,40.0,10.0,
868,0.0,1.0,0.0,8.0,50.0,40.0,10.0,
869,0.0,1.0,0.0,12.0,50.0,40.0,10.0,
870,0.0,1.0,0.0,4.0,50.0,60.0,10.0,
871,0.0,1.0,0.0,8.0,50.0,60.0,10.0,
872,0.0,1.0,0.0,12.0,50.0,60.0,10.0,
873,0.0,1.0,0.0,4.0,50.0,80.0,10.0,
874,0.0,1.0,0.0,8.0,50.0,80.0,10.0,
875,0.0,1.0,0.0,12.0,50.0,80.0,10.0,
879,0.0,1.0,0.0,4.0,10.0,40.0,10.0,
880,0.0,1.0,0.0,8.0,10.0,40.0,10.0,
881,0.0,1.0,0.0,12.0,10.0,40.0,10.0,
882,0.0,1.0,0.0,4.0,10.0,60.0,10.0,
883,0.0,1.0,0.0,8.0,10.0,60.0,10.0,
884,0.0,1.0,0.0,12.0,10.0,60.0,10.0,
885,0.0,1.0,0.0,4.0,10.0,80.0,10.0,
886,0.0,1.0,0.0,8.0,10.0,80.0,10.0,
887,0.0,1.0,0.0,12.0,10.0,80.0,10.0,
890,0.0,1.0,0.0,12.0,1.0,20.0,10.0,
891,0.0,1.0,0.0,4.0,1.0,40.0,10.0,
892,0.0,1.0,0.0,8.0,1.0,40.0,10.0,
893,0.0,1.0,0.0,12.0,1.0,40.0,10.0,
894,0.0,1.0,0.0,4.0,1.0,60.0,10.0,
895,0.0,1.0,0.0,8.0,1.0,60.0,10.0,
896,0.0,1.0,0.0,12.0,1.0,60.0,10.0,
897,0.0,1.0,0.0,4.0,1.0,80.0,10.0,
898,0.0,1.0,0.0,8.0,1.0,80.0,10.0,
899,0.0,1.0,0.0,12.0,1.0,80.0,10.0,
900,1.0,0.0,0.0,4.0,200.0,20.0,500.0,
902,1.0,0.0,0.0,12.0,200.0,20.0,500.0,
903,1.0,0.0,0.0,4.0,200.0,40.0,500.0,
904,1.0,0.0,0.0,8.0,200.0,40.0,500.0,
905,1.0,0.0,0.0,12.0,200.0,40.0,500.0,
906,1.0,0.0,0.0,4.0,200.0,60.0,500.0,
907,1.0,0.0,0.0,8.0,200.0,60.0,500.0,
908,1.0,0.0,0.0,12.0,200.0,60.0,500.0,
909,1.0,0.0,0.0,4.0,200.0,80.0,500.0,
910,1.0,0.0,0.0,8.0,200.0,80.0,500.0,
911,1.0,0.0,0.0,12.0,200.0,80.0,500.0,
915,1.0,0.0,0.0,4.0,100.0,40.0,500.0,
916,1.0,0.0,0.0,8.0,100.0,40.0,500.0,
917,1.0,0.0,0.0,12.0,100.0,40.0,500.0,
918,1.0,0.0,0.0,4.0,100.0,60.0,500.0,
919,1.0,0.0,0.0,8.0,100.0,60.0,500.0,
920,1.0,0.0,0.0,12.0,100.0,60.0,500.0,
921,1.0,0.0,0.0,4.0,100.0,80.0,500.0,
922,1.0,0.0,0.0,8.0,100.0,80.0,500.0,
923,1.0,0.0,0.0,12.0,100.0,80.0,500.0,
927,1.0,0.0,0.0,4.0,50.0,40.0,500.0,
928,1.0,0.0,0.0,8.0,50.0,40.0,500.0,
929,1.0,0.0,0.0,12.0,50.0,40.0,500.0,
930,1.0,0.0,0.0,4.0,50.0,60.0,500.0,
931,1.0,0.0,0.0,8.0,50.0,60.0,500.0,
932,1.0,0.0,0.0,12.0,50.0,60.0,500.0,
933,1.0,0.0,0.0,4.0,50.0,80.0,500.0,
934,1.0,0.0,0.0,8.0,50.0,80.0,500.0,
935,1.0,0.0,0.0,12.0,50.0,80.0,500.0,
936,1.0,0.0,0.0,4.0,10.0,20.0,500.0,
937,1.0,0.0,0.0,8.0,10.0,20.0,500.0,
939,1.0,0.0,0.0,4.0,10.0,40.0,500.0,
940,1.0,0.0,0.0,8.0,10.0,40.0,500.0,
941,1.0,0.0,0.0,12.0,10.0,40.0,500.0,
942,1.0,0.0,0.0,4.0,10.0,60.0,500.0,
943,1.0,0.0,0.0,8.0,10.0,60.0,500.0,
944,1.0,0.0,0.0,12.0,10.0,60.0,500.0,
945,1.0,0.0,0.0,4.0,10.0,80.0,500.0,
946,1.0,0.0,0.0,8.0,10.0,80.0,500.0,
947,1.0,0.0,0.0,12.0,10.0,80.0,500.0,
948,1.0,0.0,0.0,4.0,1.0,20.0,500.0,
951,1.0,0.0,0.0,4.0,1.0,40.0,500.0,
952,1.0,0.0,0.0,8.0,1.0,40.0,500.0,
953,1.0,0.0,0.0,12.0,1.0,40.0,500.0,
954,1.0,0.0,0.0,4.0,1.0,60.0,500.0,
955,1.0,0.0,0.0,8.0,1.0,60.0,500.0,
956,1.0,0.0,0.0,12.0,1.0,60.0,500.0,
957,1.0,0.0,0.0,4.0,1.0,80.0,500.0,
958,1.0,0.0,0.0,8.0,1.0,80.0,500.0,
959,1.0,0.0,0.0,12.0,1.0,80.0,500.0,
961,1.0,0.0,0.0,8.0,200.0,20.0,100.0,
963,1.0,0.0,0.0,4.0,200.0,40.0,100.0,
965,1.0,0.0,0.0,12.0,200.0,40.0,100.0,
966,1.0,0.0,0.0,4.0,200.0,60.0,100.0,
967,1.0,0.0,0.0,8.0,200.0,60.0,100.0,
968,1.0,0.0,0.0,12.0,200.0,60.0,100.0,
969,1.0,0.0,0.0,4.0,200.0,80.0,100.0,
970,1.0,0.0,0.0,8.0,200.0,80.0,100.0,
971,1.0,0.0,0.0,12.0,200.0,80.0,100.0,
974,1.0,0.0,0.0,12.0,100.0,20.0,100.0,
976,1.0,0.0,0.0,8.0,100.0,40.0,100.0,
978,1.0,0.0,0.0,4.0,100.0,60.0,100.0,
979,1.0,0.0,0.0,8.0,100.0,60.0,100.0,
980,1.0,0.0,0.0,12.0,100.0,60.0,100.0,
981,1.0,0.0,0.0,4.0,100.0,80.0,100.0,
982,1.0,0.0,0.0,8.0,100.0,80.0,100.0,
983,1.0,0.0,0.0,12.0,100.0,80.0,100.0,
984,1.0,0.0,0.0,4.0,50.0,20.0,100.0,
986,1.0,0.0,0.0,12.0,50.0,20.0,100.0,
987,1.0,0.0,0.0,4.0,50.0,40.0,100.0,
988,1.0,0.0,0.0,8.0,50.0,40.0,100.0,
989,1.0,0.0,0.0,12.0,50.0,40.0,100.0,
990,1.0,0.0,0.0,4.0,50.0,60.0,100.0,
991,1.0,0.0,0.0,8.0,50.0,60.0,100.0,
992,1.0,0.0,0.0,12.0,50.0,60.0,100.0,
993,1.0,0.0,0.0,4.0,50.0,80.0,100.0,
994,1.0,0.0,0.0,8.0,50.0,80.0,100.0,
995,1.0,0.0,0.0,12.0,50.0,80.0,100.0,
996,1.0,0.0,0.0,4.0,10.0,20.0,100.0,
999,1.0,0.0,0.0,4.0,10.0,40.0,100.0,
1000,1.0,0.0,0.0,8.0,10.0,40.0,100.0,
1001,1.0,0.0,0.0,12.0,10.0,40.0,100.0,
1002,1.0,0.0,0.0,4.0,10.0,60.0,100.0,
1003,1.0,0.0,0.0,8.0,10.0,60.0,100.0,
1004,1.0,0.0,0.0,12.0,10.0,60.0,100.0,
1005,1.0,0.0,0.0,4.0,10.0,80.0,100.0,
1006,1.0,0.0,0.0,8.0,10.0,80.0,100.0,
1007,1.0,0.0,0.0,12.0,10.0,80.0,100.0,
1008,1.0,0.0,0.0,4.0,1.0,20.0,100.0,
1009,1.0,0.0,0.0,8.0,1.0,20.0,100.0,
1010,1.0,0.0,0.0,12.0,1.0,20.0,100.0,
1011,1.0,0.0,0.0,4.0,1.0,40.0,100.0,
1012,1.0,0.0,0.0,8.0,1.0,40.0,100.0,
1013,1.0,0.0,0.0,12.0,1.0,40.0,100.0,
1014,1.0,0.0,0.0,4.0,1.0,60.0,100.0,
1015,1.0,0.0,0.0,8.0,1.0,60.0,100.0,
1016,1.0,0.0,0.0,12.0,1.0,60.0,100.0,
1017,1.0,0.0,0.0,4.0,1.0,80.0,100.0,
1018,1.0,0.0,0.0,8.0,1.0,80.0,100.0,
1019,1.0,0.0,0.0,12.0,1.0,80.0,100.0,
1021,1.0,0.0,0.0,8.0,200.0,20.0,10.0,
1026,1.0,0.0,0.0,4.0,200.0,60.0,10.0,
1028,1.0,0.0,0.0,12.0,200.0,60.0,10.0,
1029,1.0,0.0,0.0,4.0,200.0,80.0,10.0,
1031,1.0,0.0,0.0,12.0,200.0,80.0,10.0,
1039,1.0,0.0,0.0,8.0,100.0,60.0,10.0,
1040,1.0,0.0,0.0,12.0,100.0,60.0,10.0,
1043,1.0,0.0,0.0,12.0,100.0,80.0,10.0,
1047,1.0,0.0,0.0,4.0,50.0,40.0,10.0,
1057,1.0,0.0,0.0,8.0,10.0,20.0,10.0,
1059,1.0,0.0,0.0,4.0,10.0,40.0,10.0,
1068,1.0,0.0,0.0,4.0,1.0,20.0,10.0,
1069,1.0,0.0,0.0,8.0,1.0,20.0,10.0,
1070,1.0,0.0,0.0,12.0,1.0,20.0,10.0,
1071,1.0,0.0,0.0,4.0,1.0,40.0,10.0,
1072,1.0,0.0,0.0,8.0,1.0,40.0,10.0,
1073,1.0,0.0,0.0,12.0,1.0,40.0,10.0,
1074,1.0,0.0,0.0,4.0,1.0,60.0,10.0,
1075,1.0,0.0,0.0,8.0,1.0,60.0,10.0,
1076,1.0,0.0,0.0,12.0,1.0,60.0,10.0,
1077,1.0,0.0,0.0,4.0,1.0,80.0,10.0,
1078,1.0,0.0,0.0,8.0,1.0,80.0,10.0,
1079,1.0,0.0,0.0,12.0,1.0,80.0,10.0,
9,,,,,,,,0.11496265172735756
11,,,,,,,,0.11496265172735756
14,,,,,,,,0.11496265172735756
17,,,,,,,,0.11496265172735756
21,,,,,,,,0.11496265172735756
25,,,,,,,,0.11496265172735756
26,,,,,,,,0.11496265172735756
27,,,,,,,,0.11496265172735756
33,,,,,,,,0.11496265172735756
37,,,,,,,,0.11496265172735756
48,,,,,,,,0.11496265172735756
49,,,,,,,,0.11496265172735756
51,,,,,,,,0.11496265172735756
52,,,,,,,,0.11496265172735756
53,,,,,,,,0.11496265172735756
54,,,,,,,,0.11496265172735756
55,,,,,,,,0.11496265172735756
56,,,,,,,,0.11496265172735756
60,,,,,,,,0.11496265172735756
61,,,,,,,,0.11496265172735756
63,,,,,,,,0.11496265172735756
64,,,,,,,,0.11496265172735756
65,,,,,,,,0.11496265172735756
66,,,,,,,,0.11496265172735756
67,,,,,,,,0.11496265172735756
72,,,,,,,,0.11496265172735756
74,,,,,,,,0.11496265172735756
76,,,,,,,,0.11496265172735756
77,,,,,,,,0.11496265172735756
78,,,,,,,,0.11496265172735756
80,,,,,,,,0.11496265172735756
84,,,,,,,,0.11496265172735756
85,,,,,,,,0.11496265172735756
86,,,,,,,,0.11496265172735756
87,,,,,,,,0.11496265172735756
88,,,,,,,,0.11496265172735756
90,,,,,,,,0.11496265172735756
93,,,,,,,,0.11496265172735756
96,,,,,,,,0.05485527544351068
98,,,,,,,,0.11496265172735756
122,,,,,,,,0.11496265172735756
126,,,,,,,,0.11496265172735756
133,,,,,,,,0.11496265172735756
134,,,,,,,,0.11496265172735756
138,,,,,,,,0.11496265172735756
145,,,,,,,,0.11496265172735756
156,,,,,,,,0.06419234360410828
157,,,,,,,,0.007469654528478059
158,,,,,,,,0.11496265172735756
160,,,,,,,,0.11496265172735756
168,,,,,,,,0.11496265172735756
170,,,,,,,,0.15779645191409894
173,,,,,,,,0.11496265172735756
175,,,,,,,,0.11496265172735756
180,,,,,,,,0.11496265172735756
182,,,,,,,,0.007469654528478059
185,,,,,,,,0.11496265172735756
204,,,,,,,,0.11496265172735756
205,,,,,,,,0.11496265172735756
209,,,,,,,,0.06419234360410828
218,,,,,,,,0.11496265172735756
229,,,,,,,,0.5168067226890756
241,,,,,,,,0.007469654528478059
254,,,,,,,,0.11496265172735756
265,,,,,,,,0.11496265172735756
276,,,,,,,,0.11496265172735756
277,,,,,,,,0.0954715219421102
280,,,,,,,,0.11496265172735756
293,,,,,,,,0.08846872082166199
300,,,,,,,,0.007469654528478059
301,,,,,,,,0.11496265172735756
302,,,,,,,,0.11496265172735756
305,,,,,,,,0.449813258636788
312,,,,,,,,0.6631652661064426
313,,,,,,,,0.4220354808590102
314,,,,,,,,0.9847105508870215
316,,,,,,,,1.0
317,,,,,,,,0.5744631185807656
324,,,,,,,,0.11449579831932769
325,,,,,,,,0.04470121381886086
328,,,,,,,,0.06419234360410828
329,,,,,,,,0.033613445378151224
332,,,,,,,,0.11496265172735756
336,,,,,,,,0.007469654528478059
337,,,,,,,,0.11496265172735756
338,,,,,,,,0.11496265172735756
340,,,,,,,,0.11496265172735756
348,,,,,,,,0.15371148459383752
349,,,,,,,,0.033613445378151224
350,,,,,,,,0.06419234360410828
353,,,,,,,,0.607376283846872
362,,,,,,,,0.5168067226890756
371,,,,,,,,0.04470121381886086
385,,,,,,,,0.11496265172735756
395,,,,,,,,0.49976657329598495
398,,,,,,,,0.4317226890756303
407,,,,,,,,0.8873716153127917
413,,,,,,,,0.11496265172735756
419,,,,,,,,0.11496265172735756
424,,,,,,,,0.11496265172735756
432,,,,,,,,0.11496265172735756
444,,,,,,,,0.11496265172735756
446,,,,,,,,0.11496265172735756
449,,,,,,,,0.11496265172735756
456,,,,,,,,0.11496265172735756
457,,,,,,,,0.11496265172735756
458,,,,,,,,0.11496265172735756
459,,,,,,,,0.11496265172735756
468,,,,,,,,0.11496265172735756
470,,,,,,,,0.11496265172735756
472,,,,,,,,0.11496265172735756
480,,,,,,,,0.11496265172735756
482,,,,,,,,0.033613445378151224
485,,,,,,,,0.007469654528478059
486,,,,,,,,0.11496265172735756
492,,,,,,,,0.11496265172735756
493,,,,,,,,0.11496265172735756
494,,,,,,,,0.033613445378151224
497,,,,,,,,0.15371148459383752
498,,,,,,,,0.072829131652661
504,,,,,,,,0.11496265172735756
505,,,,,,,,0.11496265172735756
506,,,,,,,,0.11496265172735756
509,,,,,,,,0.11496265172735756
517,,,,,,,,0.033613445378151224
518,,,,,,,,0.11496265172735756
521,,,,,,,,0.11496265172735756
522,,,,,,,,0.05485527544351068
533,,,,,,,,0.033613445378151224
534,,,,,,,,0.11496265172735756
535,,,,,,,,0.11496265172735756
556,,,,,,,,0.06419234360410828
557,,,,,,,,0.11496265172735756
589,,,,,,,,0.11496265172735756
613,,,,,,,,0.11496265172735756
624,,,,,,,,0.11496265172735756
625,,,,,,,,0.11496265172735756
636,,,,,,,,0.033613445378151224
648,,,,,,,,0.11496265172735756
649,,,,,,,,0.11496265172735756
650,,,,,,,,0.11496265172735756
651,,,,,,,,0.11496265172735756
660,,,,,,,,0.11496265172735756
661,,,,,,,,0.11496265172735756
662,,,,,,,,0.11496265172735756
664,,,,,,,,0.08846872082166199
674,,,,,,,,0.11496265172735756
698,,,,,,,,0.11496265172735756
708,,,,,,,,0.11496265172735756
733,,,,,,,,0.23249299719887948
782,,,,,,,,0.8685807656395892
793,,,,,,,,0.45086367880485523
841,,,,,,,,0.11496265172735756
