Feature,N2a_Feature_Value,N2a_Norm_Feature_Value
P_charged_centers,1.0,1.0
N_charged_centers,0.0,0.0
Hbond_D,2.0,0.6666666666666666
wt_Helper,20.67998041,0.42928734518569633
wt_Dlin,23.86404937,0.18441241639038727
wt_Chol,67.4740244,0.972174036747035
wt_DMG,0.879779304,0.024151646314364724
wt_pDNA,8.170379773,0.8175939200514812
