,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Zeta,RLU_B16
0,0,1,1,4,200,20,500,-7.193333333,0.13191385217816937
1,0,1,1,8,200,20,500,-5.036666667,0.0747674987763094
2,0,1,1,12,200,20,500,-0.522666667,0.0
3,0,1,1,4,200,40,500,-4.42,0.10535976505139505
4,0,1,1,8,200,40,500,-3.686666667,0.22711698482623588
5,0,1,1,12,200,40,500,-2.553333333,0.11637298091042586
6,0,1,1,4,200,60,500,-1.06,0.0
7,0,1,1,8,200,60,500,1.177333333,0.0
8,0,1,1,12,200,60,500,-0.068333333,0.0
9,0,1,1,4,200,80,500,-24.26666667,0.0
10,0,1,1,8,200,80,500,-14.43333333,0.0
11,0,1,1,12,200,80,500,-1.853333333,0.0
12,0,1,1,4,100,20,500,-9.85,0.07807146353401856
13,0,1,1,8,100,20,500,-4.376666667,0.0
14,0,1,1,12,100,20,500,-1.413,0.0
15,0,1,1,4,100,40,500,-4.306666667,0.0
16,0,1,1,8,100,40,500,-1.85,0.0
17,0,1,1,12,100,40,500,-4.253333333,0.0
18,0,1,1,4,100,60,500,0.728366667,0.0
19,0,1,1,8,100,60,500,-0.417,0.0
20,0,1,1,12,100,60,500,-2.663333333,0.0
21,0,1,1,4,100,80,500,-25.4,0.0
22,0,1,1,8,100,80,500,-17.4,0.0
23,0,1,1,12,100,80,500,-8.583333333,0.0
24,0,1,1,4,50,20,500,-6.4,0.0
25,0,1,1,8,50,20,500,-3.806666667,0.0
26,0,1,1,12,50,20,500,-1.361666667,0.0
27,0,1,1,4,50,40,500,-5.183333333,0.0
28,0,1,1,8,50,40,500,-2.506666667,0.0
29,0,1,1,12,50,40,500,-2.166666667,0.0
30,0,1,1,4,50,60,500,0.091,0.0
31,0,1,1,8,50,60,500,-0.125666667,0.0
32,0,1,1,12,50,60,500,0.407333333,0.0
33,0,1,1,4,50,80,500,-25.33333333,0.0
34,0,1,1,8,50,80,500,-6.63,0.0
35,0,1,1,12,50,80,500,-11.83333333,0.0
36,0,1,1,4,10,20,500,-4.81,0.0
37,0,1,1,8,10,20,500,-3.45,0.0
38,0,1,1,12,10,20,500,-0.677333333,0.0
39,0,1,1,4,10,40,500,1.363333333,0.0
40,0,1,1,8,10,40,500,-1.420666667,0.0
41,0,1,1,12,10,40,500,-2.366666667,0.0
42,0,1,1,4,10,60,500,-1.566666667,0.0
43,0,1,1,8,10,60,500,-2.063333333,0.0
44,0,1,1,12,10,60,500,-0.186,0.0
45,0,1,1,4,10,80,500,-22.66666667,0.0
46,0,1,1,8,10,80,500,-0.437,0.0
47,0,1,1,12,10,80,500,-2.24,0.0
48,0,1,1,4,1,20,500,-19.73333333,0.0
49,0,1,1,8,1,20,500,-3.413333333,0.0
50,0,1,1,12,1,20,500,-2.423333333,0.0
51,0,1,1,4,1,40,500,-25.56666667,0.0
52,0,1,1,8,1,40,500,-15.7,0.0
53,0,1,1,12,1,40,500,-4.87,0.0
54,0,1,1,4,1,60,500,-28.26666667,0.0
55,0,1,1,8,1,60,500,-17.83333333,0.0
56,0,1,1,12,1,60,500,-5.81,0.0
57,0,1,1,4,1,80,500,-6.776666667,0.0
58,0,1,1,8,1,80,500,-5.44,0.0
59,0,1,1,12,1,80,500,-4.47,0.0
60,0,1,1,4,200,20,100,-1.836666667,0.021781693587860973
61,0,1,1,8,200,20,100,-1.497333333,0.0
62,0,1,1,12,200,20,100,-1.007333333,0.0
63,0,1,1,4,200,40,100,-1.843333333,0.0
64,0,1,1,8,200,40,100,-0.593366667,0.0
65,0,1,1,12,200,40,100,-7.61,0.0
66,0,1,1,4,200,60,100,-4.72,0.0
67,0,1,1,8,200,60,100,-3.62,0.0
68,0,1,1,12,200,60,100,-4.233333333,0.0
69,0,1,1,4,200,80,100,-2.0,0.0
70,0,1,1,8,200,80,100,-2.613333333,0.0
71,0,1,1,12,200,80,100,-0.015666667,0.0
72,0,1,1,4,100,20,100,-2.063333333,0.0
73,0,1,1,8,100,20,100,-1.543333333,0.05115026921194321
74,0,1,1,12,100,20,100,-1.906666667,0.0
75,0,1,1,4,100,40,100,-1.441,0.0
76,0,1,1,8,100,40,100,-1.497333333,0.0
77,0,1,1,12,100,40,100,-4.113333333,0.0
78,0,1,1,4,100,60,100,-3.46,0.0
79,0,1,1,8,100,60,100,-5.52,0.0
80,0,1,1,12,100,60,100,-2.886666667,0.0
81,0,1,1,4,100,80,100,-2.153333333,0.0
82,0,1,1,8,100,80,100,-1.356666667,0.0
83,0,1,1,12,100,80,100,0.867666667,0.0
84,0,1,1,4,50,20,100,-1.916666667,0.016519823788546217
85,0,1,1,8,50,20,100,-0.810333333,0.0
86,0,1,1,12,50,20,100,-2.876666667,0.0
87,0,1,1,4,50,40,100,-2.14,0.0
88,0,1,1,8,50,40,100,-0.342,0.0
89,0,1,1,12,50,40,100,-2.2,0.0
90,0,1,1,4,50,60,100,-3.503333333,0.0
91,0,1,1,8,50,60,100,-2.013333333,0.0
92,0,1,1,12,50,60,100,-3.336666667,0.0
93,0,1,1,4,50,80,100,-6.496666667,0.0
94,0,1,1,8,50,80,100,0.9383,0.0
95,0,1,1,12,50,80,100,0.4627,0.0
96,0,1,1,4,10,20,100,-20.96666667,0.0
97,0,1,1,8,10,20,100,-1.013333333,0.06081742535487028
98,0,1,1,12,10,20,100,-0.812553333,0.029246206558981858
99,0,1,1,4,10,40,100,-1.636666667,0.011135584924131192
100,0,1,1,8,10,40,100,-0.022666667,0.0
101,0,1,1,12,10,40,100,-3.43,0.0
102,0,1,1,4,10,60,100,-13.4,0.0
103,0,1,1,8,10,60,100,-1.985333333,0.0
104,0,1,1,12,10,60,100,-3.243333333,0.0
105,0,1,1,4,10,80,100,-1.304,0.0
106,0,1,1,8,10,80,100,-0.888,0.0
107,0,1,1,12,10,80,100,-0.417666667,0.0
108,0,1,1,4,1,20,100,-6.72,0.0
109,0,1,1,8,1,20,100,-5.936666667,0.0
110,0,1,1,12,1,20,100,-3.736666667,0.0
111,0,1,1,4,1,40,100,-7.57,0.0
112,0,1,1,8,1,40,100,-4.593333333,0.0
113,0,1,1,12,1,40,100,-1.266666667,0.0
114,0,1,1,4,1,60,100,-16.4,0.0
115,0,1,1,8,1,60,100,-1.483333333,0.0
116,0,1,1,12,1,60,100,-0.622,0.0
117,0,1,1,4,1,80,100,-8.473333333,0.0
118,0,1,1,8,1,80,100,-5.833333333,0.0
119,0,1,1,12,1,80,100,-6.46,0.0
120,0,1,1,4,200,20,10,-1.485333333,0.0
121,0,1,1,8,200,20,10,-0.415666667,0.0
122,0,1,1,12,200,20,10,-2.8,0.0
123,0,1,1,4,200,40,10,-1.42,0.0
124,0,1,1,8,200,40,10,-0.845333333,0.0
125,0,1,1,12,200,40,10,-1.69,0.0
126,0,1,1,4,200,60,10,-3.313333333,0.0
127,0,1,1,8,200,60,10,-1.398,0.0
128,0,1,1,12,200,60,10,-0.940666667,0.0
129,0,1,1,4,200,80,10,8.696666667,0.0
130,0,1,1,8,200,80,10,-0.939,0.0
131,0,1,1,12,200,80,10,-0.976,0.0
132,0,1,1,4,100,20,10,-1.733333333,0.0
133,0,1,1,8,100,20,10,-1.54,0.0
134,0,1,1,12,100,20,10,-1.195666667,0.0
135,0,1,1,4,100,40,10,-1.7,0.0
136,0,1,1,8,100,40,10,-0.988333333,0.0
137,0,1,1,12,100,40,10,-2.643333333,0.0
138,0,1,1,4,100,60,10,-0.603333333,0.0
139,0,1,1,8,100,60,10,-0.511666667,0.0
140,0,1,1,12,100,60,10,-1.116666667,0.0
141,0,1,1,4,100,80,10,2.933333333,0.0
142,0,1,1,8,100,80,10,0.520333333,0.0
143,0,1,1,12,100,80,10,-2.67,0.0
144,0,1,1,4,50,20,10,-1.596666667,0.0
145,0,1,1,8,50,20,10,-1.566666667,0.0
146,0,1,1,12,50,20,10,-2.373333333,0.0
147,0,1,1,4,50,40,10,-1.247666667,0.0
148,0,1,1,8,50,40,10,-1.014,0.0
149,0,1,1,12,50,40,10,-3.99,0.0
150,0,1,1,4,50,60,10,-10.79333333,0.0
151,0,1,1,8,50,60,10,-1.503333333,0.0
152,0,1,1,12,50,60,10,-1.180333333,0.0
153,0,1,1,4,50,80,10,1.269666667,0.0
154,0,1,1,8,50,80,10,-1.149666667,0.0
155,0,1,1,12,50,80,10,-1.219666667,0.0
156,0,1,1,4,10,20,10,-2.273333333,0.0
157,0,1,1,8,10,20,10,-1.220666667,0.0
158,0,1,1,12,10,20,10,-1.876666667,0.0
159,0,1,1,4,10,40,10,-1.019766667,0.0
160,0,1,1,8,10,40,10,-1.61,0.0
161,0,1,1,12,10,40,10,-1.693333333,0.0
162,0,1,1,4,10,60,10,-0.879,0.0
163,0,1,1,8,10,60,10,-0.790333333,0.0
164,0,1,1,12,10,60,10,-1.506666667,0.0
165,0,1,1,4,10,80,10,0.606333333,0.0
166,0,1,1,8,10,80,10,-1.317,0.0
167,0,1,1,12,10,80,10,-0.951333333,0.0
168,0,1,1,4,1,20,10,-3.106666667,0.0
169,0,1,1,8,1,20,10,-31.73333333,0.0
170,0,1,1,12,1,20,10,-2.386666667,0.0
171,0,1,1,4,1,40,10,-1.746666667,0.0
172,0,1,1,8,1,40,10,-1.683333333,0.0
173,0,1,1,12,1,40,10,-1.856666667,0.0
174,0,1,1,4,1,60,10,-1.74,0.0
175,0,1,1,8,1,60,10,-1.833333333,0.0
176,0,1,1,12,1,60,10,-1.422666667,0.0
177,0,1,1,4,1,80,10,-1.713333333,0.0
178,0,1,1,8,1,80,10,-2.203333333,0.0
179,0,1,1,12,1,80,10,-1.184333333,0.0
180,1,1,2,4,200,20,500,-7.436666667,0.0
181,1,1,2,8,200,20,500,-3.523333333,0.0
182,1,1,2,12,200,20,500,-3.396666667,0.09459128732256489
183,1,1,2,4,200,40,500,-4.23,0.0
184,1,1,2,8,200,40,500,-1.803333333,0.0
185,1,1,2,12,200,40,500,-2.356666667,0.0
186,1,1,2,4,200,60,500,-5.31,0.0
187,1,1,2,8,200,60,500,0.721666667,0.0
188,1,1,2,12,200,60,500,-0.501666667,0.0
189,1,1,2,4,200,80,500,-24.63333333,0.0
190,1,1,2,8,200,80,500,-6.11,0.0
191,1,1,2,12,200,80,500,-0.955,0.0
192,1,1,2,4,100,20,500,-11.77666667,0.0
193,1,1,2,8,100,20,500,-3.553333333,0.0
194,1,1,2,12,100,20,500,-1.593,0.0
195,1,1,2,4,100,40,500,-3.686666667,0.0
196,1,1,2,8,100,40,500,0.269333333,0.0
197,1,1,2,12,100,40,500,-2.24,0.04906999510523735
198,1,1,2,4,100,60,500,-3.663333333,0.0
199,1,1,2,8,100,60,500,0.073,0.0
200,1,1,2,12,100,60,500,-1.161666667,0.011135584924131192
201,1,1,2,4,100,80,500,-26.66666667,0.0
202,1,1,2,8,100,80,500,-6.033333333,0.0
203,1,1,2,12,100,80,500,-0.325333333,0.0
204,1,1,2,4,50,20,500,-11.36666667,0.0
205,1,1,2,8,50,20,500,-4.096666667,0.0
206,1,1,2,12,50,20,500,-3.116666667,0.0
207,1,1,2,4,50,40,500,-0.756333333,0.0
208,1,1,2,8,50,40,500,0.3774,0.0
209,1,1,2,12,50,40,500,-3.04,0.0
210,1,1,2,4,50,60,500,-2.12,0.0
211,1,1,2,8,50,60,500,1.195666667,0.0
212,1,1,2,12,50,60,500,0.16,0.0
213,1,1,2,4,50,80,500,-29.4,0.0
214,1,1,2,8,50,80,500,-10.41,0.0
215,1,1,2,12,50,80,500,-0.4925,0.22662750856583458
216,1,1,2,4,10,20,500,-9.42,0.0
217,1,1,2,8,10,20,500,-1.686666667,0.09312285854136076
218,1,1,2,12,10,20,500,-0.166206667,0.19517865883504648
219,1,1,2,4,10,40,500,-2.53,0.0
220,1,1,2,8,10,40,500,2.476666667,0.0588595203132648
221,1,1,2,12,10,40,500,1.541666667,0.0987518355359765
222,1,1,2,4,10,60,500,-1.64,0.0
223,1,1,2,8,10,60,500,2.77,0.0
224,1,1,2,12,10,60,500,2.354,0.13497307880567788
225,1,1,2,4,10,80,500,-26.83333333,0.0
226,1,1,2,8,10,80,500,5.42,0.06975036710719529
227,1,1,2,12,10,80,500,7.203333333,0.16116005873715122
228,1,1,2,4,1,20,500,2.916666667,0.036221243269701386
229,1,1,2,8,1,20,500,3.96,0.0
230,1,1,2,12,1,20,500,5.006666667,0.0
231,1,1,2,4,1,40,500,4.206666667,0.0
232,1,1,2,8,1,40,500,4.25,0.08883994126284872
233,1,1,2,12,1,40,500,2.72,0.0
234,1,1,2,4,1,60,500,4.343333333,0.0
235,1,1,2,8,1,60,500,5.876666667,0.0987518355359765
236,1,1,2,12,1,60,500,6.29,0.1428046989720998
237,1,1,2,4,1,80,500,6.303333333,0.07807146353401856
238,1,1,2,8,1,80,500,11.93333333,0.2673764072442486
239,1,1,2,12,1,80,500,8.72,0.3312530592266275
240,1,1,2,4,200,20,100,-4.186666667,0.03842388644150757
241,1,1,2,8,200,20,100,-2.646666667,0.005506607929515406
242,1,1,2,12,200,20,100,-2.373333333,0.06265296133137543
243,1,1,2,4,200,40,100,-1.616666667,0.0
244,1,1,2,8,200,40,100,-1.976666667,0.06791483113069019
245,1,1,2,12,200,40,100,-2.136666667,0.17364170337738616
246,1,1,2,4,200,60,100,-0.094333333,0.0
247,1,1,2,8,200,60,100,-1.95,0.0
248,1,1,2,12,200,60,100,-2.43,0.0
249,1,1,2,4,200,80,100,-15.26666667,0.0
250,1,1,2,8,200,80,100,-3.21,0.0
251,1,1,2,12,200,80,100,-4.51,0.3476505139500734
252,1,1,2,4,100,20,100,-4.66,0.0588595203132648
253,1,1,2,8,100,20,100,-6.34,0.0
254,1,1,2,12,100,20,100,-2.326666667,0.053108174253548746
255,1,1,2,4,100,40,100,-3.043333333,0.0
256,1,1,2,8,100,40,100,-0.049066667,0.07635829662261379
257,1,1,2,12,100,40,100,-1.993333333,0.10658345570239841
258,1,1,2,4,100,60,100,-2.476666667,0.0
259,1,1,2,8,100,60,100,1.32,0.0
260,1,1,2,12,100,60,100,-1.426666667,0.1620166421928536
261,1,1,2,4,100,80,100,-15.93333333,0.0
262,1,1,2,8,100,80,100,-3.53,0.0
263,1,1,2,12,100,80,100,-3.316666667,0.2473078805677924
264,1,1,2,4,50,20,100,-3.213333333,0.036221243269701386
265,1,1,2,8,50,20,100,-2.766666667,0.0
266,1,1,2,12,50,20,100,-1.060666667,0.0
267,1,1,2,4,50,40,100,-3.176666667,0.019211943220753813
268,1,1,2,8,50,40,100,-1.57,0.14561918746940772
269,1,1,2,12,50,40,100,0.963666667,0.3849730788056779
270,1,1,2,4,50,60,100,-3.816666667,0.0
271,1,1,2,8,50,60,100,0.242266667,0.06620166421928536
272,1,1,2,12,50,60,100,-1.88,0.26211453744493396
273,1,1,2,4,50,80,100,-15.9,0.0
274,1,1,2,8,50,80,100,-5.523333333,0.0
275,1,1,2,12,50,80,100,-2.94,0.3612334801762114
276,1,1,2,4,10,20,100,-5.373333333,0.07635829662261379
277,1,1,2,8,10,20,100,-2.173333333,0.04698972099853155
278,1,1,2,12,10,20,100,-0.284166667,0.09593734703866857
279,1,1,2,4,10,40,100,-0.60825,0.1651982378854625
280,1,1,2,8,10,40,100,-3.73,0.34703866862457167
281,1,1,2,12,10,40,100,0.813333333,0.44040626529613314
282,1,1,2,4,10,60,100,1.84,0.10401370533529125
283,1,1,2,8,10,60,100,-0.397333333,0.2075379344101811
284,1,1,2,12,10,60,100,-0.254666667,0.3896231032794909
285,1,1,2,4,10,80,100,-12.13333333,0.09312285854136076
286,1,1,2,8,10,80,100,-6.06,0.13986784140969155
287,1,1,2,12,10,80,100,-0.9158,0.3097161037689672
288,1,1,2,4,1,20,100,-3.646666667,0.19762604013705332
289,1,1,2,8,1,20,100,1.916666667,0.0
290,1,1,2,12,1,20,100,0.651,0.0
291,1,1,2,4,1,40,100,-1.32,0.2304209495839452
292,1,1,2,8,1,40,100,2.876666667,0.25660792951541855
293,1,1,2,12,1,40,100,-3.013333333,0.20643661282427805
294,1,1,2,4,1,60,100,0.54,0.3094713656387664
295,1,1,2,8,1,60,100,4.106666667,0.4047968673519333
296,1,1,2,12,1,60,100,1.651,0.3480176211453745
297,1,1,2,4,1,80,100,-0.074666667,0.4604747919725892
298,1,1,2,8,1,80,100,-5.6,0.4672050905531081
299,1,1,2,12,1,80,100,6.683333333,0.3695545766030347
300,1,1,2,4,200,20,10,-9.106666667,0.0
301,1,1,2,8,200,20,10,-4.033333333,0.0
302,1,1,2,12,200,20,10,-5.893333333,0.0
303,1,1,2,4,200,40,10,-5.413333333,0.0
304,1,1,2,8,200,40,10,-1.593333333,0.0
305,1,1,2,12,200,40,10,-1.943333333,0.029246206558981858
306,1,1,2,4,200,60,10,-3.223333333,0.0
307,1,1,2,8,200,60,10,-1.48,0.0
308,1,1,2,12,200,60,10,-2.086666667,0.013950073421439058
309,1,1,2,4,200,80,10,-3.64,0.0
310,1,1,2,8,200,80,10,-33.9,0.0
311,1,1,2,12,200,80,10,-2.783333333,0.1359520313264806
312,1,1,2,4,100,20,10,-6.903333333,0.0
313,1,1,2,8,100,20,10,-2.48,0.0
314,1,1,2,12,100,20,10,-1.81,0.0
315,1,1,2,4,100,40,10,-6.893333333,0.0
316,1,1,2,8,100,40,10,-3.68,0.0
317,1,1,2,12,100,40,10,-2.296666667,0.0
318,1,1,2,4,100,60,10,-3.093333333,0.0
319,1,1,2,8,100,60,10,-2.686666667,0.0
320,1,1,2,12,100,60,10,-1.29,0.0
321,1,1,2,4,100,80,10,-3.763333333,0.0
322,1,1,2,8,100,80,10,-36.3,0.0
323,1,1,2,12,100,80,10,-1.66,0.03389623103279493
324,1,1,2,4,50,20,10,-8.986666667,0.0
325,1,1,2,8,50,20,10,-6.63,0.0
326,1,1,2,12,50,20,10,-6.54,0.0
327,1,1,2,4,50,40,10,-2.723333333,0.0
328,1,1,2,8,50,40,10,-2.203333333,0.0
329,1,1,2,12,50,40,10,-2.146666667,0.0
330,1,1,2,4,50,60,10,-2.57,0.0
331,1,1,2,8,50,60,10,-1.666333333,0.0
332,1,1,2,12,50,60,10,-2.12,0.0
333,1,1,2,4,50,80,10,-3.51,0.0
334,1,1,2,8,50,80,10,-36.66666667,0.0
335,1,1,2,12,50,80,10,-2.383333333,0.09177679882525697
336,1,1,2,4,10,20,10,-9.563333333,0.0
337,1,1,2,8,10,20,10,-5.376666667,0.0
338,1,1,2,12,10,20,10,-7.476666667,0.0
339,1,1,2,4,10,40,10,-5.483333333,0.011135584924131192
340,1,1,2,8,10,40,10,-2.596666667,0.0
341,1,1,2,12,10,40,10,-1.983333333,0.0
342,1,1,2,4,10,60,10,-3.656666667,0.044909446891825744
343,1,1,2,8,10,60,10,-1.370333333,0.029246206558981858
344,1,1,2,12,10,60,10,-2.37,0.06620166421928536
345,1,1,2,4,10,80,10,-4.92,0.0
346,1,1,2,8,10,80,10,-31.9,0.04906999510523735
347,1,1,2,12,10,80,10,-2.056666667,0.20007342143906015
348,1,1,2,4,1,20,10,-8.333333333,0.0
349,1,1,2,8,1,20,10,-7.673333333,0.0
350,1,1,2,12,1,20,10,-9.613333333,0.0
351,1,1,2,4,1,40,10,-3.126666667,0.0
352,1,1,2,8,1,40,10,-1.383333333,0.0
353,1,1,2,12,1,40,10,-1.873333333,0.2217327459618209
354,1,1,2,4,1,60,10,-2.37,0.0
355,1,1,2,8,1,60,10,-1.059,0.03842388644150757
356,1,1,2,12,1,60,10,-1.533333333,0.13790993636808613
357,1,1,2,4,1,80,10,-3.313333333,0.18685756240822315
358,1,1,2,8,1,80,10,15.6,0.20239843367596666
359,1,1,2,12,1,80,10,-1.012333333,0.3863191385217817
360,1,0,2,4,200,20,500,5.9,0.5444199706314243
361,1,0,2,8,200,20,500,5.12,0.44823788546255505
362,1,0,2,12,200,20,500,9.113333333,0.4498286833088595
363,1,0,2,4,200,40,500,12.9,0.2947870778267253
364,1,0,2,8,200,40,500,1.866666667,0.3956191874694076
365,1,0,2,12,200,40,500,6.673333333,0.4320851688693098
366,1,0,2,4,200,60,500,16.2,0.013950073421439058
367,1,0,2,8,200,60,500,13.33333333,0.026798825256975023
368,1,0,2,12,200,60,500,15.63333333,0.13986784140969155
369,1,0,2,4,200,80,500,-10.96666667,0.0
370,1,0,2,8,200,80,500,5.703333333,0.0
371,1,0,2,12,200,80,500,-30.56666667,0.1988497307880568
372,1,0,2,4,100,20,500,1.823,0.43086147821830634
373,1,0,2,8,100,20,500,7.926666667,0.41409691629955947
374,1,0,2,12,100,20,500,2.883333333,0.36245717082721485
375,1,0,2,4,100,40,500,12.1,0.3563387175721977
376,1,0,2,8,100,40,500,4.013333333,0.25844346549192365
377,1,0,2,12,100,40,500,2.956666667,0.3498531571218796
378,1,0,2,4,100,60,500,22.76666667,0.0588595203132648
379,1,0,2,8,100,60,500,9.33,0.0
380,1,0,2,12,100,60,500,19.53333333,0.15186000978952519
381,1,0,2,4,100,80,500,7.633333333,0.0
382,1,0,2,8,100,80,500,7.98,0.0
383,1,0,2,12,100,80,500,-25.13333333,0.3330885952031327
384,1,0,2,4,50,20,500,18.9,0.4289035731767009
385,1,0,2,8,50,20,500,21.16666667,0.35927557513460595
386,1,0,2,12,50,20,500,2.883333333,0.381791483113069
387,1,0,2,4,50,40,500,17.63333333,0.3595203132648066
388,1,0,2,8,50,40,500,0.663333333,0.35009789525208024
389,1,0,2,12,50,40,500,3.57,0.3973323543808125
390,1,0,2,4,50,60,500,24.03333333,0.1243269701419481
391,1,0,2,8,50,60,500,9.956666667,0.08272148800783163
392,1,0,2,12,50,60,500,18.63333333,0.25660792951541855
393,1,0,2,4,50,80,500,6.13,0.07146353401860012
394,1,0,2,8,50,80,500,9.33,0.040626529613313755
395,1,0,2,12,50,80,500,-27.3,0.345692608908468
396,1,0,2,4,10,20,500,44.06666667,0.4812775330396475
397,1,0,2,8,10,20,500,25.86666667,0.3968428781204112
398,1,0,2,12,10,20,500,1.388333333,0.32562408223201167
399,1,0,2,4,10,40,500,26.16666667,0.39488497307880566
400,1,0,2,8,10,40,500,27.06666667,0.36478218306412136
401,1,0,2,12,10,40,500,22.36666667,0.3568281938325991
402,1,0,2,4,10,60,500,30.7,0.4623103279490943
403,1,0,2,8,10,60,500,15.33333333,0.448972099853157
404,1,0,2,12,10,60,500,20.86666667,0.5292462065589819
405,1,0,2,4,10,80,500,15.56666667,0.4433431228585414
406,1,0,2,8,10,80,500,18.4,0.46096426823299075
407,1,0,2,12,10,80,500,-31.76666667,0.5463778756730298
408,1,0,2,4,1,20,500,19.9,0.9358786098874203
409,1,0,2,8,1,20,500,16.3,0.8387175721977482
410,1,0,2,12,1,20,500,12.23333333,0.7809593734703866
411,1,0,2,4,1,40,500,5.41,0.6965247185511503
412,1,0,2,8,1,40,500,22.13333333,0.7868330885952031
413,1,0,2,12,1,40,500,24.76666667,0.802863436123348
414,1,0,2,4,1,60,500,22.4,0.4754038179148311
415,1,0,2,8,1,60,500,23.5,0.7174498286833086
416,1,0,2,12,1,60,500,21.46666667,0.7431473323543807
417,1,0,2,4,1,80,500,12.93333333,0.6259177679882525
418,1,0,2,8,1,80,500,31.5,0.8024963289280469
419,1,0,2,12,1,80,500,-16.6,0.8611111111111112
420,1,0,2,4,200,20,100,-27.6,0.3742046010768477
421,1,0,2,8,200,20,100,-2.563333333,0.18624571708272153
422,1,0,2,12,200,20,100,1.926666667,0.11160058737151246
423,1,0,2,4,200,40,100,-3.873333333,0.25122369065100336
424,1,0,2,8,200,40,100,-3.35,0.25428291727851204
425,1,0,2,12,200,40,100,-2.93,0.28401860009789515
426,1,0,2,4,200,60,100,-3.706666667,0.0
