Feature,HepG2_Feature_Value,HepG2_Norm_Feature_Value
P_charged_centers,1.0,1.0
N_charged_centers,0.0,0.0
cLogP,12.515,0.9674735249621785
Hbond_D,0.0,0.0
Hbond_A,10.0,1.0
Total_Carbon_Tails,36.0,1.0
Double_bonds,2.0,1.0
18PG,1.0,1.0
14PA,0.0,0.0
DOPE,1.0,1.0
DSPC,0.0,0.0
DOTAP,1.0,1.0
DDAB,1.0,1.0
Size,179.5,0.0
PDI,0.122666667,0.06500888101776514
Zeta,0.651,0.4622336911674456
NP_ratio,12.0,1.0
PEG_(Chol+PEG),0.99009901,0.08890684992020219
(IL+HL),80.0,1.0
HL_(IL+HL),50.0,1.0
