,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta,RLU_N2a
41,42,18PG,0,1,9.3028,3,10,36,1,12,10,40,500,252.6333333,-2.366666667,5.182
42,43,18PG,0,1,9.3028,3,10,36,1,4,10,60,500,242.8,-1.566666667,5.743
43,44,18PG,0,1,9.3028,3,10,36,1,8,10,60,500,202.9666667,-2.063333333,6.073
44,45,18PG,0,1,9.3028,3,10,36,1,12,10,60,500,142.2666667,-0.186,6.261
45,46,18PG,0,1,9.3028,3,10,36,1,4,10,80,500,154.0833333,-22.66666667,5.591
46,47,18PG,0,1,9.3028,3,10,36,1,8,10,80,500,172.25,-0.437,5.849
47,48,18PG,0,1,9.3028,3,10,36,1,12,10,80,500,175.9333333,-2.24,6.913
50,51,18PG,0,1,9.3028,3,10,36,1,12,1,20,500,1049.966667,-2.423333333,3.0
57,58,18PG,0,1,9.3028,3,10,36,1,4,1,80,500,476.1166667,-6.776666667,3.0
58,59,18PG,0,1,9.3028,3,10,36,1,8,1,80,500,418.8333333,-5.44,3.0
59,60,18PG,0,1,9.3028,3,10,36,1,12,1,80,500,268.4333333,-4.47,3.0
62,63,18PG,0,1,9.3028,3,10,36,1,12,200,20,100,296.5333333,-1.007333333,3.951
68,69,18PG,0,1,9.3028,3,10,36,1,12,200,60,100,164.5333333,-4.233333333,5.278
69,70,18PG,0,1,9.3028,3,10,36,1,4,200,80,100,415.6,-2.0,4.682
70,71,18PG,0,1,9.3028,3,10,36,1,8,200,80,100,420.6,-2.613333333,3.497
71,72,18PG,0,1,9.3028,3,10,36,1,12,200,80,100,725.6666667,-0.015666667,5.136
73,74,18PG,0,1,9.3028,3,10,36,1,8,100,20,100,187.7333333,-1.543333333,5.13
75,76,18PG,0,1,9.3028,3,10,36,1,4,100,40,100,118.2,-1.441,5.407
79,80,18PG,0,1,9.3028,3,10,36,1,8,100,60,100,207.7333333,-5.52,4.736
81,82,18PG,0,1,9.3028,3,10,36,1,4,100,80,100,379.2666667,-2.153333333,5.056
82,83,18PG,0,1,9.3028,3,10,36,1,8,100,80,100,430.7333333,-1.356666667,4.205
83,84,18PG,0,1,9.3028,3,10,36,1,12,100,80,100,255.0166667,0.867666667,5.165
89,90,18PG,0,1,9.3028,3,10,36,1,12,50,40,100,203.3333333,-2.2,4.927
91,92,18PG,0,1,9.3028,3,10,36,1,8,50,60,100,235.7333333,-2.013333333,5.236
92,93,18PG,0,1,9.3028,3,10,36,1,12,50,60,100,183.1666667,-3.336666667,5.075
94,95,18PG,0,1,9.3028,3,10,36,1,8,50,80,100,410.2,0.9383,4.86
95,96,18PG,0,1,9.3028,3,10,36,1,12,50,80,100,363.8,0.4627,5.165
97,98,18PG,0,1,9.3028,3,10,36,1,8,10,20,100,170.4666667,-1.013333333,3.738
99,100,18PG,0,1,9.3028,3,10,36,1,4,10,40,100,153.8666667,-1.636666667,5.389
100,101,18PG,0,1,9.3028,3,10,36,1,8,10,40,100,202.0333333,-0.022666667,4.043
101,102,18PG,0,1,9.3028,3,10,36,1,12,10,40,100,192.2666667,-3.43,4.111
102,103,18PG,0,1,9.3028,3,10,36,1,4,10,60,100,176.8,-13.4,5.82
103,104,18PG,0,1,9.3028,3,10,36,1,8,10,60,100,293.4666667,-1.985333333,5.635
104,105,18PG,0,1,9.3028,3,10,36,1,12,10,60,100,281.8333333,-3.243333333,3.135
105,106,18PG,0,1,9.3028,3,10,36,1,4,10,80,100,496.8666667,-1.304,6.109
106,107,18PG,0,1,9.3028,3,10,36,1,8,10,80,100,526.7333333,-0.888,4.868
107,108,18PG,0,1,9.3028,3,10,36,1,12,10,80,100,501.1333333,-0.417666667,4.736
108,109,18PG,0,1,9.3028,3,10,36,1,4,1,20,100,237.7333333,-6.72,3.0
109,110,18PG,0,1,9.3028,3,10,36,1,8,1,20,100,154.0666667,-5.936666667,3.0
110,111,18PG,0,1,9.3028,3,10,36,1,12,1,20,100,185.1,-3.736666667,3.0
111,112,18PG,0,1,9.3028,3,10,36,1,4,1,40,100,196.1666667,-7.57,3.0
112,113,18PG,0,1,9.3028,3,10,36,1,8,1,40,100,298.0333333,-4.593333333,3.0
113,114,18PG,0,1,9.3028,3,10,36,1,12,1,40,100,189.2333333,-1.266666667,3.0
114,115,18PG,0,1,9.3028,3,10,36,1,4,1,60,100,241.5,-16.4,3.0
115,116,18PG,0,1,9.3028,3,10,36,1,8,1,60,100,249.8,-1.483333333,3.0
116,117,18PG,0,1,9.3028,3,10,36,1,12,1,60,100,346.5,-0.622,3.0
117,118,18PG,0,1,9.3028,3,10,36,1,4,1,80,100,364.1333333,-8.473333333,3.0
118,119,18PG,0,1,9.3028,3,10,36,1,8,1,80,100,812.3666667,-5.833333333,3.0
119,120,18PG,0,1,9.3028,3,10,36,1,12,1,80,100,409.6,-6.46,3.0
120,121,18PG,0,1,9.3028,3,10,36,1,4,200,20,10,113.3,-1.485333333,2.079
121,122,18PG,0,1,9.3028,3,10,36,1,8,200,20,10,179.0666667,-0.415666667,3.0
123,124,18PG,0,1,9.3028,3,10,36,1,4,200,40,10,108.3166667,-1.42,2.197
124,125,18PG,0,1,9.3028,3,10,36,1,8,200,40,10,153.9,-0.845333333,3.219
125,126,18PG,0,1,9.3028,3,10,36,1,12,200,40,10,120.1,-1.69,3.497
127,128,18PG,0,1,9.3028,3,10,36,1,8,200,60,10,192.9,-1.398,3.892
128,129,18PG,0,1,9.3028,3,10,36,1,12,200,60,10,260.3666667,-0.940666667,4.007
129,130,18PG,0,1,9.3028,3,10,36,1,4,200,80,10,230.6333333,8.696666667,3.178
130,131,18PG,0,1,9.3028,3,10,36,1,8,200,80,10,237.4,-0.939,3.296
131,132,18PG,0,1,9.3028,3,10,36,1,12,200,80,10,208.8333333,-0.976,4.635
132,133,18PG,0,1,9.3028,3,10,36,1,4,100,20,10,129.5333333,-1.733333333,2.079
135,136,18PG,0,1,9.3028,3,10,36,1,4,100,40,10,181.4666667,-1.7,3.0
136,137,18PG,0,1,9.3028,3,10,36,1,8,100,40,10,144.4,-0.988333333,2.996
137,138,18PG,0,1,9.3028,3,10,36,1,12,100,40,10,123.8,-2.643333333,3.0
139,140,18PG,0,1,9.3028,3,10,36,1,8,100,60,10,212.9666667,-0.511666667,3.97
140,141,18PG,0,1,9.3028,3,10,36,1,12,100,60,10,219.6333333,-1.116666667,2.773
141,142,18PG,0,1,9.3028,3,10,36,1,4,100,80,10,243.4333333,2.933333333,3.296
142,143,18PG,0,1,9.3028,3,10,36,1,8,100,80,10,226.2666667,0.520333333,4.06
143,144,18PG,0,1,9.3028,3,10,36,1,12,100,80,10,262.2333333,-2.67,4.317
144,145,18PG,0,1,9.3028,3,10,36,1,4,50,20,10,135.9333333,-1.596666667,2.079
146,147,18PG,0,1,9.3028,3,10,36,1,12,50,20,10,1599.666667,-2.373333333,3.0
147,148,18PG,0,1,9.3028,3,10,36,1,4,50,40,10,113.75,-1.247666667,3.0
148,149,18PG,0,1,9.3028,3,10,36,1,8,50,40,10,142.2666667,-1.014,2.996
149,150,18PG,0,1,9.3028,3,10,36,1,12,50,40,10,142.3333333,-3.99,3.0
150,151,18PG,0,1,9.3028,3,10,36,1,4,50,60,10,256.9666667,-10.79333333,2.639
151,152,18PG,0,1,9.3028,3,10,36,1,8,50,60,10,205.9333333,-1.503333333,3.932
152,153,18PG,0,1,9.3028,3,10,36,1,12,50,60,10,184.7,-1.180333333,2.773
153,154,18PG,0,1,9.3028,3,10,36,1,4,50,80,10,244.4333333,1.269666667,3.664
154,155,18PG,0,1,9.3028,3,10,36,1,8,50,80,10,247.3666667,-1.149666667,4.143
155,156,18PG,0,1,9.3028,3,10,36,1,12,50,80,10,250.6333333,-1.219666667,4.543
159,160,18PG,0,1,9.3028,3,10,36,1,4,10,40,10,111.6666667,-1.019766667,2.565
161,162,18PG,0,1,9.3028,3,10,36,1,12,10,40,10,118.0,-1.693333333,2.485
162,163,18PG,0,1,9.3028,3,10,36,1,4,10,60,10,233.5,-0.879,4.043
163,164,18PG,0,1,9.3028,3,10,36,1,8,10,60,10,264.6666667,-0.790333333,4.043
164,165,18PG,0,1,9.3028,3,10,36,1,12,10,60,10,220.9,-1.506666667,2.89
165,166,18PG,0,1,9.3028,3,10,36,1,4,10,80,10,256.1,0.606333333,4.997
166,167,18PG,0,1,9.3028,3,10,36,1,8,10,80,10,278.3,-1.317,4.913
167,168,18PG,0,1,9.3028,3,10,36,1,12,10,80,10,265.9,-0.951333333,4.111
169,170,18PG,0,1,9.3028,3,10,36,1,8,1,20,10,682.8333333,-31.73333333,4.942
171,172,18PG,0,1,9.3028,3,10,36,1,4,1,40,10,163.5666667,-1.746666667,3.0
172,173,18PG,0,1,9.3028,3,10,36,1,8,1,40,10,459.9666667,-1.683333333,3.0
174,175,18PG,0,1,9.3028,3,10,36,1,4,1,60,10,194.8666667,-1.74,3.0
176,177,18PG,0,1,9.3028,3,10,36,1,12,1,60,10,1021.5,-1.422666667,3.0
177,178,18PG,0,1,9.3028,3,10,36,1,4,1,80,10,201.0,-1.713333333,3.0
178,179,18PG,0,1,9.3028,3,10,36,1,8,1,80,10,456.4,-2.203333333,3.0
179,180,18PG,0,1,9.3028,3,10,36,1,12,1,80,10,398.5,-1.184333333,3.0
181,182,DOPE,1,1,9.784,2,9,36,2,8,200,20,500,533.7,-3.523333333,6.05
183,184,DOPE,1,1,9.784,2,9,36,2,4,200,40,500,237.1333333,-4.23,5.442
184,185,DOPE,1,1,9.784,2,9,36,2,8,200,40,500,185.1333333,-1.803333333,5.147
186,187,DOPE,1,1,9.784,2,9,36,2,4,200,60,500,206.6,-5.31,5.7
187,188,DOPE,1,1,9.784,2,9,36,2,8,200,60,500,173.1333333,0.721666667,4.682
188,189,DOPE,1,1,9.784,2,9,36,2,12,200,60,500,183.6666667,-0.501666667,4.533
189,190,DOPE,1,1,9.784,2,9,36,2,4,200,80,500,166.6333333,-24.63333333,3.258
190,191,DOPE,1,1,9.784,2,9,36,2,8,200,80,500,137.6333333,-6.11,2.197
191,192,DOPE,1,1,9.784,2,9,36,2,12,200,80,500,158.8,-0.955,2.639
192,193,DOPE,1,1,9.784,2,9,36,2,4,100,20,500,577.6666667,-11.77666667,6.619
193,194,DOPE,1,1,9.784,2,9,36,2,8,100,20,500,562.7666667,-3.553333333,6.066
194,195,DOPE,1,1,9.784,2,9,36,2,12,100,20,500,288.1666667,-1.593,5.549
195,196,DOPE,1,1,9.784,2,9,36,2,4,100,40,500,240.3,-3.686666667,5.82
196,197,DOPE,1,1,9.784,2,9,36,2,8,100,40,500,191.7333333,0.269333333,5.124
197,198,DOPE,1,1,9.784,2,9,36,2,12,100,40,500,189.9666667,-2.24,5.394
198,199,DOPE,1,1,9.784,2,9,36,2,4,100,60,500,192.8,-3.663333333,5.347
199,200,DOPE,1,1,9.784,2,9,36,2,8,100,60,500,170.3,0.073,5.215
200,201,DOPE,1,1,9.784,2,9,36,2,12,100,60,500,181.6333333,-1.161666667,5.215
201,202,DOPE,1,1,9.784,2,9,36,2,4,100,80,500,172.9333333,-26.66666667,5.153
202,203,DOPE,1,1,9.784,2,9,36,2,8,100,80,500,148.0,-6.033333333,3.932
203,204,DOPE,1,1,9.784,2,9,36,2,12,100,80,500,162.5333333,-0.325333333,4.635
206,207,DOPE,1,1,9.784,2,9,36,2,12,50,20,500,475.3333333,-3.116666667,5.389
207,208,DOPE,1,1,9.784,2,9,36,2,4,50,40,500,191.8,-0.756333333,5.513
208,209,DOPE,1,1,9.784,2,9,36,2,8,50,40,500,170.0,0.3774,4.956
210,211,DOPE,1,1,9.784,2,9,36,2,4,50,60,500,189.0333333,-2.12,5.384
211,212,DOPE,1,1,9.784,2,9,36,2,8,50,60,500,155.4333333,1.195666667,4.949
212,213,DOPE,1,1,9.784,2,9,36,2,12,50,60,500,256.8,0.16,4.804
213,214,DOPE,1,1,9.784,2,9,36,2,4,50,80,500,202.3,-29.4,5.257
214,215,DOPE,1,1,9.784,2,9,36,2,8,50,80,500,135.8666667,-10.41,3.555
215,216,DOPE,1,1,9.784,2,9,36,2,12,50,80,500,163.5333333,-0.4925,4.025
216,217,DOPE,1,1,9.784,2,9,36,2,4,10,20,500,431.8,-9.42,6.997
217,218,DOPE,1,1,9.784,2,9,36,2,8,10,20,500,465.9333333,-1.686666667,6.18
219,220,DOPE,1,1,9.784,2,9,36,2,4,10,40,500,197.5666667,-2.53,6.071
220,221,DOPE,1,1,9.784,2,9,36,2,8,10,40,500,199.4,2.476666667,5.749
221,222,DOPE,1,1,9.784,2,9,36,2,12,10,40,500,208.5,1.541666667,5.231
222,223,DOPE,1,1,9.784,2,9,36,2,4,10,60,500,193.9,-1.64,6.161
223,224,DOPE,1,1,9.784,2,9,36,2,8,10,60,500,159.3,2.77,6.009
224,225,DOPE,1,1,9.784,2,9,36,2,12,10,60,500,190.9666667,2.354,6.001
225,226,DOPE,1,1,9.784,2,9,36,2,4,10,80,500,166.8666667,-26.83333333,7.607
226,227,DOPE,1,1,9.784,2,9,36,2,8,10,80,500,146.8666667,5.42,6.916
227,228,DOPE,1,1,9.784,2,9,36,2,12,10,80,500,167.8,7.203333333,6.551
228,229,DOPE,1,1,9.784,2,9,36,2,4,1,20,500,287.7333333,2.916666667,6.038
230,231,DOPE,1,1,9.784,2,9,36,2,12,1,20,500,473.2,5.006666667,7.874
231,232,DOPE,1,1,9.784,2,9,36,2,4,1,40,500,261.7,4.206666667,8.389
232,233,DOPE,1,1,9.784,2,9,36,2,8,1,40,500,205.1,4.25,9.338
233,234,DOPE,1,1,9.784,2,9,36,2,12,1,40,500,177.9333333,2.72,8.956
234,235,DOPE,1,1,9.784,2,9,36,2,4,1,60,500,224.5,4.343333333,9.82
235,236,DOPE,1,1,9.784,2,9,36,2,8,1,60,500,195.0333333,5.876666667,8.782
236,237,DOPE,1,1,9.784,2,9,36,2,12,1,60,500,179.0333333,6.29,9.016
237,238,DOPE,1,1,9.784,2,9,36,2,4,1,80,500,237.6333333,6.303333333,10.091
238,239,DOPE,1,1,9.784,2,9,36,2,8,1,80,500,164.9666667,11.93333333,10.023
239,240,DOPE,1,1,9.784,2,9,36,2,12,1,80,500,171.5333333,8.72,9.557
240,241,DOPE,1,1,9.784,2,9,36,2,4,200,20,100,177.0333333,-4.186666667,5.733
242,243,DOPE,1,1,9.784,2,9,36,2,12,200,20,100,169.1333333,-2.373333333,4.29
243,244,DOPE,1,1,9.784,2,9,36,2,4,200,40,100,193.5,-1.616666667,4.86
244,245,DOPE,1,1,9.784,2,9,36,2,8,200,40,100,139.0,-1.976666667,4.875
245,246,DOPE,1,1,9.784,2,9,36,2,12,200,40,100,159.2333333,-2.136666667,4.71
246,247,DOPE,1,1,9.784,2,9,36,2,4,200,60,100,171.7,-0.094333333,5.024
247,248,DOPE,1,1,9.784,2,9,36,2,8,200,60,100,150.1333333,-1.95,4.407
248,249,DOPE,1,1,9.784,2,9,36,2,12,200,60,100,177.5333333,-2.43,5.472
249,250,DOPE,1,1,9.784,2,9,36,2,4,200,80,100,219.6333333,-15.26666667,4.007
250,251,DOPE,1,1,9.784,2,9,36,2,8,200,80,100,141.4666667,-3.21,3.892
251,252,DOPE,1,1,9.784,2,9,36,2,12,200,80,100,160.0333333,-4.51,5.429
252,253,DOPE,1,1,9.784,2,9,36,2,4,100,20,100,176.9333333,-4.66,5.635
253,254,DOPE,1,1,9.784,2,9,36,2,8,100,20,100,263.8333333,-6.34,5.204
255,256,DOPE,1,1,9.784,2,9,36,2,4,100,40,100,174.6666667,-3.043333333,5.024
256,257,DOPE,1,1,9.784,2,9,36,2,8,100,40,100,148.9333333,-0.049066667,4.883
257,258,DOPE,1,1,9.784,2,9,36,2,12,100,40,100,152.4666667,-1.993333333,5.056
258,259,DOPE,1,1,9.784,2,9,36,2,4,100,60,100,164.2,-2.476666667,4.997
259,260,DOPE,1,1,9.784,2,9,36,2,8,100,60,100,150.2666667,1.32,4.466
260,261,DOPE,1,1,9.784,2,9,36,2,12,100,60,100,191.8,-1.426666667,3.219
261,262,DOPE,1,1,9.784,2,9,36,2,4,100,80,100,241.5333333,-15.93333333,3.434
262,263,DOPE,1,1,9.784,2,9,36,2,8,100,80,100,148.0333333,-3.53,3.611
263,264,DOPE,1,1,9.784,2,9,36,2,12,100,80,100,155.5666667,-3.316666667,3.714
264,265,DOPE,1,1,9.784,2,9,36,2,4,50,20,100,153.8666667,-3.213333333,6.026
266,267,DOPE,1,1,9.784,2,9,36,2,12,50,20,100,263.9333333,-1.060666667,5.333
267,268,DOPE,1,1,9.784,2,9,36,2,4,50,40,100,170.0666667,-3.176666667,5.13
268,269,DOPE,1,1,9.784,2,9,36,2,8,50,40,100,158.3666667,-1.57,5.333
269,270,DOPE,1,1,9.784,2,9,36,2,12,50,40,100,130.9333333,0.963666667,5.037
270,271,DOPE,1,1,9.784,2,9,36,2,4,50,60,100,160.7333333,-3.816666667,5.609
271,272,DOPE,1,1,9.784,2,9,36,2,8,50,60,100,138.7333333,0.242266667,4.956
272,273,DOPE,1,1,9.784,2,9,36,2,12,50,60,100,152.2333333,-1.88,4.771
273,274,DOPE,1,1,9.784,2,9,36,2,4,50,80,100,189.0,-15.9,5.318
274,275,DOPE,1,1,9.784,2,9,36,2,8,50,80,100,147.2,-5.523333333,4.043
275,276,DOPE,1,1,9.784,2,9,36,2,12,50,80,100,148.5333333,-2.94,6.969
278,279,DOPE,1,1,9.784,2,9,36,2,12,10,20,100,168.1666667,-0.284166667,5.71
279,280,DOPE,1,1,9.784,2,9,36,2,4,10,40,100,164.0666667,-0.60825,6.628
281,282,DOPE,1,1,9.784,2,9,36,2,12,10,40,100,161.1333333,0.813333333,5.872
282,283,DOPE,1,1,9.784,2,9,36,2,4,10,60,100,179.6666667,1.84,7.681
283,284,DOPE,1,1,9.784,2,9,36,2,8,10,60,100,153.8,-0.397333333,6.817
284,285,DOPE,1,1,9.784,2,9,36,2,12,10,60,100,150.7333333,-0.254666667,5.756
285,286,DOPE,1,1,9.784,2,9,36,2,4,10,80,100,222.5666667,-12.13333333,8.712
286,287,DOPE,1,1,9.784,2,9,36,2,8,10,80,100,166.1666667,-6.06,7.524
287,288,DOPE,1,1,9.784,2,9,36,2,12,10,80,100,198.6666667,-0.9158,7.093
288,289,DOPE,1,1,9.784,2,9,36,2,4,1,20,100,236.7666667,-3.646666667,9.043
289,290,DOPE,1,1,9.784,2,9,36,2,8,1,20,100,211.3666667,1.916666667,8.948
290,291,DOPE,1,1,9.784,2,9,36,2,12,1,20,100,182.6,0.651,7.891
291,292,DOPE,1,1,9.784,2,9,36,2,4,1,40,100,179.9,-1.32,9.87
292,293,DOPE,1,1,9.784,2,9,36,2,8,1,40,100,196.2,2.876666667,8.838
294,295,DOPE,1,1,9.784,2,9,36,2,4,1,60,100,197.7,0.54,10.216
295,296,DOPE,1,1,9.784,2,9,36,2,8,1,60,100,148.4666667,4.106666667,8.985
296,297,DOPE,1,1,9.784,2,9,36,2,12,1,60,100,171.6333333,1.651,8.301
297,298,DOPE,1,1,9.784,2,9,36,2,4,1,80,100,253.0666667,-0.074666667,10.438
298,299,DOPE,1,1,9.784,2,9,36,2,8,1,80,100,186.6333333,-5.6,10.235
299,300,DOPE,1,1,9.784,2,9,36,2,12,1,80,100,150.0333333,6.683333333,9.509
303,304,DOPE,1,1,9.784,2,9,36,2,4,200,40,10,170.1333333,-5.413333333,2.89
304,305,DOPE,1,1,9.784,2,9,36,2,8,200,40,10,176.6666667,-1.593333333,3.178
306,307,DOPE,1,1,9.784,2,9,36,2,4,200,60,10,153.6333333,-3.223333333,3.178
307,308,DOPE,1,1,9.784,2,9,36,2,8,200,60,10,153.0333333,-1.48,3.367
308,309,DOPE,1,1,9.784,2,9,36,2,12,200,60,10,149.9,-2.086666667,3.97
309,310,DOPE,1,1,9.784,2,9,36,2,4,200,80,10,133.1,-3.64,3.178
310,311,DOPE,1,1,9.784,2,9,36,2,8,200,80,10,138.3666667,-33.9,3.497
311,312,DOPE,1,1,9.784,2,9,36,2,12,200,80,10,136.2333333,-2.783333333,4.304
315,316,DOPE,1,1,9.784,2,9,36,2,4,100,40,10,137.9333333,-6.893333333,3.0
318,319,DOPE,1,1,9.784,2,9,36,2,4,100,60,10,137.5666667,-3.093333333,2.565
319,320,DOPE,1,1,9.784,2,9,36,2,8,100,60,10,115.6333333,-2.686666667,3.526
320,321,DOPE,1,1,9.784,2,9,36,2,12,100,60,10,207.0666667,-1.29,4.22
321,322,DOPE,1,1,9.784,2,9,36,2,4,100,80,10,145.4,-3.763333333,3.332
322,323,DOPE,1,1,9.784,2,9,36,2,8,100,80,10,135.8666667,-36.3,2.773
323,324,DOPE,1,1,9.784,2,9,36,2,12,100,80,10,120.9333333,-1.66,3.761
326,327,DOPE,1,1,9.784,2,9,36,2,12,50,20,10,496.8333333,-6.54,3.0
327,328,DOPE,1,1,9.784,2,9,36,2,4,50,40,10,93.06666667,-2.723333333,3.0
330,331,DOPE,1,1,9.784,2,9,36,2,4,50,60,10,136.1666667,-2.57,2.079
331,332,DOPE,1,1,9.784,2,9,36,2,8,50,60,10,129.5,-1.666333333,3.401
333,334,DOPE,1,1,9.784,2,9,36,2,4,50,80,10,143.0333333,-3.51,3.135
334,335,DOPE,1,1,9.784,2,9,36,2,8,50,80,10,134.7,-36.66666667,2.89
335,336,DOPE,1,1,9.784,2,9,36,2,12,50,80,10,135.2333333,-2.383333333,3.045
339,340,DOPE,1,1,9.784,2,9,36,2,4,10,40,10,132.7666667,-5.483333333,2.773
341,342,DOPE,1,1,9.784,2,9,36,2,12,10,40,10,153.0,-1.983333333,3.332
342,343,DOPE,1,1,9.784,2,9,36,2,4,10,60,10,156.7333333,-3.656666667,3.091
343,344,DOPE,1,1,9.784,2,9,36,2,8,10,60,10,134.0666667,-1.370333333,4.127
344,345,DOPE,1,1,9.784,2,9,36,2,12,10,60,10,167.5,-2.37,4.875
345,346,DOPE,1,1,9.784,2,9,36,2,4,10,80,10,144.4333333,-4.92,6.562
346,347,DOPE,1,1,9.784,2,9,36,2,8,10,80,10,161.1333333,-31.9,4.828
347,348,DOPE,1,1,9.784,2,9,36,2,12,10,80,10,118.1666667,-2.056666667,4.511
351,352,DOPE,1,1,9.784,2,9,36,2,4,1,40,10,157.5,-3.126666667,5.278
352,353,DOPE,1,1,9.784,2,9,36,2,8,1,40,10,140.4666667,-1.383333333,4.466
354,355,DOPE,1,1,9.784,2,9,36,2,4,1,60,10,153.2,-2.37,4.511
355,356,DOPE,1,1,9.784,2,9,36,2,8,1,60,10,129.7666667,-1.059,6.548
356,357,DOPE,1,1,9.784,2,9,36,2,12,1,60,10,145.7333333,-1.533333333,6.623
357,358,DOPE,1,1,9.784,2,9,36,2,4,1,80,10,165.1666667,-3.313333333,6.771
358,359,DOPE,1,1,9.784,2,9,36,2,8,1,80,10,157.6666667,15.6,8.226
359,360,DOPE,1,1,9.784,2,9,36,2,12,1,80,10,140.5666667,-1.012333333,7.324
360,361,DOTAP,1,0,12.515,0,4,36,2,4,200,20,500,157.3333333,5.9,5.442
361,362,DOTAP,1,0,12.515,0,4,36,2,8,200,20,500,138.8333333,5.12,5.283
363,364,DOTAP,1,0,12.515,0,4,36,2,4,200,40,500,175.8333333,12.9,6.038
364,365,DOTAP,1,0,12.515,0,4,36,2,8,200,40,500,172.5333333,1.866666667,5.617
365,366,DOTAP,1,0,12.515,0,4,36,2,12,200,40,500,173.3,6.673333333,5.58
366,367,DOTAP,1,0,12.515,0,4,36,2,4,200,60,500,222.7333333,16.2,4.663
367,368,DOTAP,1,0,12.515,0,4,36,2,8,200,60,500,163.4666667,13.33333333,4.407
368,369,DOTAP,1,0,12.515,0,4,36,2,12,200,60,500,132.7666667,15.63333333,5.17
369,370,DOTAP,1,0,12.515,0,4,36,2,4,200,80,500,172.6333333,-10.96666667,3.401
370,371,DOTAP,1,0,12.515,0,4,36,2,8,200,80,500,156.5,5.703333333,3.584
372,373,DOTAP,1,0,12.515,0,4,36,2,4,100,20,500,126.4666667,1.823,5.583
373,374,DOTAP,1,0,12.515,0,4,36,2,8,100,20,500,173.0,7.926666667,5.288
374,375,DOTAP,1,0,12.515,0,4,36,2,12,100,20,500,198.5333333,2.883333333,5.442
